Interval,Timer
17.5355,3.016546666671056
16.5992,3.033266666671261
17.0564,3.049976666671224
16.4812,3.0666866666711865
16.6797,3.083346666671336
16.6513,3.10003666667128
16.0961,3.116726666671224
15.4528,3.133406666671392
19.0838,3.1501266666715964
13.8716,3.166776666671504
16.9221,3.1834266666714104
18.024,3.2000666666715407
15.6875,3.216706666671671
23.4541,3.2333766666715964
14.0562,3.2500866666715598
16.2107,3.2667766666715035
16.1971,3.283446666671429
16.1397,3.300146666671615
14.5682,3.3168166666715404
16.3324,3.3335366666717454
16.0987,3.3502566666719504
16.8407,3.366966666671913
16.698,3.383646666672081
16.6522,3.400296666671988
16.6111,3.4169466666718944
16.5868,3.4335966666718014
16.6179,3.450276666671969
16.634,3.466936666672118
17.4097,3.483586666672025
16.0537,3.500236666671932
16.9111,3.516926666671876
17.3142,3.53361666667182
16.3645,3.5503266666717828
16.7712,3.567046666671988
16.3654,3.5837566666719503
16.7626,3.600436666672118
17.1867,3.6171466666720806
16.4133,3.633846666672267
16.89,3.6505566666722298
16.7989,3.667276666672435
16.54,3.683936666672584
16.2286,3.7005866666724905
16.4185,3.7172366666723975
17.1078,3.733916666672565
17.0777,3.750576666672714
17.3634,3.7672766666729
16.6899,3.783956666673068
16.3374,3.800646666673012
16.386,3.817296666672919
16.3823,3.833936666673049
16.7497,3.8505966666731983
16.9746,3.867306666673161
16.2843,3.884006666673348
16.3761,3.900636666673236
16.9456,3.917306666673161
16.6684,3.933956666673068
16.9698,3.9505966666731984
16.4401,3.967276666673366
16.3555,3.983986666673329
16.4762,4.000696666673291
16.4398,4.017376666673459
17.5911,4.034056666673627
16.8219,4.050746666673571
16.0684,4.067466666673775
16.6373,4.08415666667372
16.9306,4.100866666673682
16.7526,4.117596666673664
16.4333,4.134246666673571
16.6542,4.1509166666734965
16.2081,4.167556666673627
16.3787,4.184226666673553
17.145,4.200866666673683
16.6697,4.21754666667385
21.3407,4.23418666667398
12.3381,4.250846666674129
16.7581,4.267536666674074
16.6435,4.284186666673981
16.4891,4.300886666674167
16.8937,4.317576666674111
16.9947,4.334286666674074
15.8762,4.3509766666740175
16.5226,4.367656666674185
17.0153,4.384326666674111
16.5019,4.401046666674316
16.6105,4.417756666674278
16.9047,4.4343966666744095
17.3644,4.451066666674334
16.4034,4.467726666674484
16.3812,4.484406666674651
16.8263,4.5010666666748005
16.9007,4.517776666674763
16.4487,4.534496666674968
