Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
21,jitter_values_20250227_190521.csv,2,40,E-Policy,3,600,2,4.734675205855444,0.9023674761186559,16.698528972247637,1.8596500181410005,1,67.4804,0.5720405260724307,0.0,0.016752259947382615
22,jitter_values_20250227_190646.csv,2,40,E-Policy,3,600,2,5.208117180347879,1.030970961879001,16.701326856881295,1.9977994812055428,2,"73.45831, 39.5411",0.7766958918689341,16.958605,0.033526869265321446
23,jitter_values_20250227_190810.csv,2,40,E-Policy,3,600,2,7.688359303391384,1.4031625223101036,16.72524796822487,2.1417163884668393,1,90.1493,0.9529999007552689,0.0,0.016773452391098464
24,jitter_values_20250227_190934.csv,2,40,E-Policy,3,600,2,4.67237163814181,1.183136166315106,16.724671913202936,2.200979855325581,2,"67.7644, 69.6897",1.1857925478883158,0.9626500000000036,0.03350291186967528
25,jitter_values_20250227_191059.csv,2,40,E-Policy,3,600,2,4.685993286542569,1.0406697928649287,16.71015373817516,2.11012239787194,2,"83.1401, 35.6578",0.873250302123195,23.74115,0.03350200133859084
26,jitter_values_20250227_191223.csv,2,40,E-Policy,3,600,2,5.697071384990848,1.0026196820440274,16.70075994813911,1.905066182726177,1,83.26511,0.8367892408889329,0.0,0.016758651662799513
27,jitter_values_20250227_191347.csv,2,40,E-Policy,3,600,2,5.138804148871263,1.0355069655479752,16.702138712629655,2.3128416346773837,2,"97.705, 35.1879",1.1096124468077502,31.258550000000003,0.033509756279286734
28,jitter_values_20250227_191511.csv,2,40,E-Policy,3,600,2,4.960036607687615,1.2039205606638252,16.698815863331298,2.1261994419417403,3,"33.7478, 71.9064, 34.6719",0.6758240987155129,17.77432825741165,0.0502769272679578
29,jitter_values_20250227_191636.csv,2,40,E-Policy,3,600,2,4.853003964623361,0.6309942354107173,16.697894693504118,1.9493551977373436,1,72.1315,0.6500137864908939,0.0,0.01675372455726113
30,jitter_values_20250227_191800.csv,2,40,E-Policy,3,600,2,4.6799877974374615,1.4729073174078031,16.69926375838926,2.087847132599561,3,"35.3059, 54.4554, 34.7576",0.41080798027151516,9.159132103352732,0.05026424681951635
31,jitter_values_20250227_191925.csv,2,40,E-Policy,3,600,2,5.438339438339439,1.3413613418190435,16.70259337606838,2.040900895070887,2,"67.7093, 34.4261",0.594474854181205,16.6416,0.033521066057912934
32,jitter_values_20250227_192049.csv,2,40,E-Policy,3,600,2,5.8444653496393855,1.409420582406836,17.16863809971778,5.200989368610248,40,"85.8204, 36.937, 34.286, 34.186, 35.7614, 49.8295, 49.3764, 36.427, 50.3267, 51.5899, 34.1238, 33.3816, 33.5515, 34.1536, 33.4345, 34.7592, 48.643, 34.6237, 34.6929, 50.5728, 33.3515, 67.51929, 51.2729, 33.4813, 35.0334, 116.7179, 101.4848, 116.5144, 50.2687, 34.4642, 33.6201, 34.2728, 49.5504, 117.0489, 33.6035, 68.5519, 47.1619, 67.17631, 47.9283, 98.1848",12.719234443883877,25.168554117697745,0.6872003788843611
33,jitter_values_20250227_192213.csv,2,40,E-Policy,3,600,2,4.863636363636363,1.462171298194084,16.70026119585113,1.7039361163334896,2,"69.3556, 35.0298",0.6321557390985987,17.162899999999997,0.033519458665715415
34,jitter_values_20250227_192337.csv,2,40,E-Policy,3,600,2,6.6960904092852775,1.1266580553727392,16.70956646304215,2.1782903611113498,3,"66.2535, 36.0352, 35.3472",0.6310361094071942,14.409944014772885,0.05030060205343267
35,jitter_values_20250227_192502.csv,2,40,E-Policy,3,600,2,4.727577791336181,0.9455300889549073,16.699675469798656,2.032469197256842,1,84.41489,0.8559156637875313,0.0,0.01675586514607212
36,jitter_values_20250227_192626.csv,2,20,E-Policy,3,600,2,3.169920683343502,0.7143744431986725,16.695410585723003,1.530943176614396,2,"36.2539, 33.4055",0.050128843086750946,1.424199999999999,0.033500389000251866
37,jitter_values_20250227_192750.csv,2,20,E-Policy,3,600,2,4.2105584375953615,1.0034608424902456,16.70411599023497,1.7580202356071057,0,,0.0,0.0,0.0
38,jitter_values_20250227_192915.csv,2,20,E-Policy,3,600,2,3.7461866992068336,0.7852833385475928,16.69962230018304,1.849953747571478,2,"35.0133, 33.751",0.035147379671571874,0.6311500000000017,0.03351148311197762
39,jitter_values_20250227_193039.csv,2,20,E-Policy,3,600,2,5.242368742368742,1.1100593778986916,16.708331318681317,1.856856876205998,1,51.7106,0.3079603033799748,0.0,0.01675767784935881
40,jitter_values_20250227_193204.csv,2,20,E-Policy,3,600,2,2.6686985675099053,0.5964517396305532,16.686018073758003,1.823106501344165,0,,0.0,0.0,0.0
41,jitter_values_20250227_193328.csv,2,20,E-Policy,3,600,2,2.1170374885705576,0.48985363804297166,16.683860134105455,1.9905821450420542,0,,0.0,0.0,0.0
42,jitter_values_20250227_193452.csv,2,20,E-Policy,3,600,2,2.8317073170731706,0.8395351607111298,16.692343963414636,1.783752675587935,2,"33.8555, 33.8337",0.017126279081256288,0.010899999999999466,0.03349778604729499
43,jitter_values_20250227_193617.csv,2,20,E-Policy,3,600,2,2.580182926829268,0.5639662321654046,16.694358048780487,1.8958152346546369,1,34.9924,0.027776749720704253,0.0,0.016742401881965036
44,jitter_values_20250227_193741.csv,2,20,E-Policy,3,600,2,2.9292467215614515,0.3678612722480698,16.69138584934431,1.6510208876822146,1,51.7084,0.3077194339916827,0.0,0.016746575712527117
45,jitter_values_20250227_193905.csv,2,20,E-Policy,3,600,2,2.7646341463414634,0.6326236921643479,16.688333048780486,1.7644204637240026,1,50.8035,0.2925710818695206,0.0,0.016746897646508947
46,jitter_values_20250227_194030.csv,2,20,E-Policy,3,600,2,2.879573170731707,0.4572053359876426,16.687908140243902,1.690582036549348,1,49.0937,0.26394058270804244,0.0,0.016747109978793796
47,jitter_values_20250227_194154.csv,2,20,E-Policy,3,600,2,2.9551692589204026,0.9687631801242864,16.691332479414456,1.9293984893955738,1,33.4365,0.0017279393233285325,0.0,0.016749116213951348
48,jitter_values_20250227_194318.csv,2,20,E-Policy,3,600,2,2.8353658536585367,0.43170250315199055,16.684876463414632,1.5492749995667976,0,,0.0,0.0,0.0
49,jitter_values_20250227_194442.csv,2,20,E-Policy,3,600,2,3.4609756097560975,0.8329529253206192,16.693227530487803,2.0201883644646275,2,"35.6303, 33.5719",0.04245019719328257,1.0291999999999994,0.0334842527669007
50,jitter_values_20250227_194607.csv,2,20,E-Policy,3,600,2,2.1330079316656496,0.5887793608237333,16.696520927394754,2.0639975356286118,2,"35.4758, 34.2612",0.05143248990867308,0.6072999999999986,0.03350288497053287
51,jitter_values_20250227_194731.csv,2,20,E-Policy,3,600,2,3.0039646233607806,0.5694447966374108,16.695663769441904,1.760221314857183,1,37.8006,0.07482484745616308,0.0,0.016749584075844832
52,jitter_values_20250227_194855.csv,2,20,E-Policy,3,600,2,2.8057334553217443,0.5266689417497181,16.689763647453493,1.723798598756442,0,,0.0,0.0,0.0
53,jitter_values_20250227_195020.csv,2,20,E-Policy,3,600,2,2.863109756097561,0.4108680181744333,16.684567591463413,1.6123046641674326,0,,0.0,0.0,0.0
54,jitter_values_20250227_195144.csv,2,20,E-Policy,3,600,2,3.1222560975609754,0.5626298921229048,16.69211192073171,1.622533701925316,2,"36.6823, 33.6683",0.06170082993534886,1.506999999999998,0.03349726864412746
55,jitter_values_20250227_195309.csv,2,20,E-Policy,3,600,2,3.952424519670631,0.6783900083113237,16.69511912168344,1.8108975999037376,2,"34.2576, 35.0419",0.04410001875843262,0.3921500000000009,0.033500062866474375
56,jitter_values_20250227_195433.csv,2,20,E-Policy,3,600,2,7.037377450980392,6.628938497645884,16.77143949142157,4.775264746556535,2,"33.7819, 272.4111",4.028857805763558,119.31459999999998,0.033640207923056734
57,jitter_values_20250227_195557.csv,2,20,E-Policy,3,600,2,3.3689024390243905,0.9117223191889374,16.692362987804877,2.0839055632644854,2,"36.4618, 36.352",0.10293089394934578,0.05489999999999995,0.03348907879295448
58,jitter_values_20250227_195722.csv,2,20,E-Policy,3,600,2,2.922560975609756,0.3096153935445643,16.68524893292683,1.61101940542022,0,,0.0,0.0,0.0
59,jitter_values_20250227_195846.csv,2,20,E-Policy,3,600,2,3.5932926829268292,0.6784830592377235,16.69285158536585,1.6547978336751605,0,,0.0,0.0,0.0
60,jitter_values_20250227_200010.csv,2,20,E-Policy,3,600,2,2.310060975609756,0.6232429985616673,16.690893506097563,1.9125619046135107,2,"34.7693, 34.9293",0.05076490101518055,0.0799999999999983,0.03348683348780948
61,jitter_values_20250227_200135.csv,2,20,E-Policy,3,600,2,2.809204510819872,0.578202118791317,16.687111216092653,1.6712822271139136,1,46.8488,0.22630058001437464,0.0,0.016743823706439325
62,jitter_values_20250227_200259.csv,2,20,E-Policy,3,600,2,2.9402439024390246,0.3144811363837527,16.68660213414634,1.631897461722523,0,,0.0,0.0,0.0
63,jitter_values_20250227_200423.csv,2,20,E-Policy,3,600,2,20.421193232413177,42.467100071805554,24.367770080142474,308.002937024143,2,"49.8989, 14613.99",257.08165245661723,7282.04555,0.035223366250195655
64,jitter_values_20250227_200547.csv,2,20,E-Policy,3,600,2,2.9216702224931423,0.38049600458654287,16.68813111856141,1.785546310420522,1,33.6972,0.0060924682033615726,0.0,0.01674371390391393
65,jitter_values_20250227_200712.csv,2,20,E-Policy,3,600,2,4.357121073498018,0.6770920899489614,16.694412778286065,1.9475671087752582,1,50.6468,0.2900095137188065,0.0,0.01675051741337099
66,jitter_values_20250227_200836.csv,2,20,E-Policy,3,600,2,2.664533820840951,0.5519773374205432,16.685014320536258,2.026092355588976,1,34.0658,0.01225872181836707,0.0,0.01673623324272667
67,jitter_values_20250227_201001.csv,2,20,E-Policy,3,600,2,3.8060384263494966,0.4997377100808379,16.689531259530344,1.683799834869519,1,34.8666,0.025681850805248697,0.0,0.016749768667177607
68,jitter_values_20250227_201125.csv,2,20,E-Policy,3,600,2,3.106805004577357,0.5700658254083574,16.698673207201708,1.604490214703867,2,"34.4827, 33.9373",0.029371714469065772,0.2727000000000004,0.033503882287057744
69,jitter_values_20250227_201249.csv,2,20,E-Policy,3,600,2,3.212999694842844,0.9110846045199719,16.70046502898993,1.8896355314583266,1,34.3014,0.01621720766095672,0.0,0.016752171505823688
70,jitter_values_20250227_201413.csv,2,20,E-Policy,3,600,2,2.8853308935651114,0.5569693815654208,16.691611283928026,1.6796725336450018,2,"35.4457, 34.3962",0.05319661083675087,0.5247500000000009,0.03350722771548715
71,jitter_values_20250227_201537.csv,2,0,E-Policy,3,600,2,1.885400792441329,0.4105731783047625,16.686039987808595,1.7399308290300004,1,33.8621,0.008852228364588995,0.0,0.016741296461173824
72,jitter_values_20250227_201701.csv,2,0,E-Policy,3,600,2,2.658640658335873,0.4761627416177502,16.685401188661995,1.7009807035302085,0,,0.0,0.0,0.0
73,jitter_values_20250227_201825.csv,2,0,E-Policy,3,600,2,1.8689423956110942,0.42970680237807624,16.684326821091133,1.8831704920694625,1,39.7609,0.10761011213465407,0.0,0.016741969220487832
74,jitter_values_20250227_201949.csv,2,0,E-Policy,3,600,2,1.90740176667682,0.2909618298539835,16.67967112397198,1.7578390048465613,0,,0.0,0.0,0.0
75,jitter_values_20250227_202112.csv,2,0,E-Policy,3,600,2,1.9811090798293722,0.13838089630612807,16.679553229737966,1.5465903833106847,0,,0.0,0.0,0.0
76,jitter_values_20250227_202236.csv,2,0,E-Policy,3,600,2,1.240402193784278,0.4309437164800144,16.679507708714198,1.8741215767294794,0,,0.0,0.0,0.0
77,jitter_values_20250227_202400.csv,2,0,E-Policy,3,600,2,2.619018591892716,0.7316397470554133,16.685985156964342,1.7447261864956465,0,,0.0,0.0,0.0
78,jitter_values_20250227_202524.csv,2,0,E-Policy,3,600,2,2.1173422736970435,0.3482636479504158,16.68542383419689,1.9412919180196324,0,,0.0,0.0,0.0
79,jitter_values_20250227_202647.csv,2,0,E-Policy,3,600,2,1.619134673979281,0.4900467239676973,16.68125015234613,1.9256941241363568,0,,0.0,0.0,0.0
80,jitter_values_20250227_202811.csv,2,0,E-Policy,3,600,2,1.9929920780012187,0.08700863303782709,16.67889753199269,1.5985156092809687,0,,0.0,0.0,0.0
81,jitter_values_20250227_202935.csv,2,0,E-Policy,3,600,2,1.9448338921060653,0.22833900134208737,16.6815050594331,1.8761730896828266,0,,0.0,0.0,0.0
82,jitter_values_20250227_203059.csv,2,0,E-Policy,3,600,2,0.9905545399146861,0.09674241579012413,16.67888778184034,1.3481857955095322,0,,0.0,0.0,0.0
83,jitter_values_20250227_203222.csv,2,0,E-Policy,3,600,2,2.8914964949710455,0.31106267122524395,16.685070679670833,1.303973727196727,0,,0.0,0.0,0.0
84,jitter_values_20250227_203346.csv,2,0,E-Policy,3,600,2,2.0192014629686073,0.1812812696600683,16.681774123742763,1.6401360207064015,0,,0.0,0.0,0.0
85,jitter_values_20250227_203510.csv,2,0,E-Policy,3,600,2,2.7,0.7108276857158251,16.689145731707317,1.5388868943994123,2,"34.1776, 36.3227",0.06420035400861168,1.0725499999999997,0.03349322731478232
86,jitter_values_20250227_203634.csv,2,0,E-Policy,3,600,2,1.0450944546008532,0.2298416697384268,16.681020262035346,1.852853792645943,0,,0.0,0.0,0.0
87,jitter_values_20250227_203758.csv,2,0,E-Policy,3,600,2,2.0311165344722393,0.5509794074563048,16.69363312995729,1.8556388557131733,0,,0.0,0.0,0.0
88,jitter_values_20250227_203921.csv,2,0,E-Policy,3,600,2,2.1191709844559585,0.34939152032485665,16.6810715635477,1.5668612004419116,0,,0.0,0.0,0.0
89,jitter_values_20250227_204045.csv,2,0,E-Policy,3,600,2,1.5054844606946984,0.5042946555096389,16.681877422303472,1.5689958346168755,0,,0.0,0.0,0.0
90,jitter_values_20250227_204209.csv,2,0,E-Policy,3,600,2,2.816351433801098,0.9994572166156289,16.696890207443563,1.7066058637471855,1,34.318,0.016487192888517768,0.0,0.016743944534002204
91,jitter_values_20250227_204333.csv,2,0,E-Policy,3,600,2,1.9896373056994818,0.10713518414149115,16.679974215178298,1.6313005031167882,0,,0.0,0.0,0.0
92,jitter_values_20250227_204457.csv,2,0,E-Policy,3,600,2,1.8473026516306004,0.361441317162431,16.681811002743068,1.6528636441455327,1,38.5185,0.08681955643771665,0.0,0.016743833550886628
93,jitter_values_20250227_204620.csv,2,0,E-Policy,3,600,2,2.0173727522096923,0.2749776892967684,16.68546226760134,1.796567079779935,0,,0.0,0.0,0.0
94,jitter_values_20250227_204744.csv,2,0,E-Policy,3,600,2,2.2797927461139897,0.7077855924201969,16.684090917403232,2.191631028165713,0,,0.0,0.0,0.0
95,jitter_values_20250227_204908.csv,2,0,E-Policy,3,600,2,2.7935975609756096,0.49924173939904576,16.689707164634147,1.6211278516797512,1,36.7499,0.05721049902773463,0.0,0.016745029666552527
96,jitter_values_20250227_205032.csv,2,0,E-Policy,3,600,2,1.9533678756476685,0.22077005265805008,16.681525906735754,1.626725236833746,0,,0.0,0.0,0.0
97,jitter_values_20250227_205155.csv,2,0,E-Policy,3,600,2,2.33160621761658,0.7356788045232404,16.685231240475467,1.9782099372970217,1,36.8337,0.05860054367641995,0.0,0.016741261821312386
98,jitter_values_20250227_205319.csv,2,0,E-Policy,3,600,2,1.9881133800670527,0.22397219300306487,16.686455044193842,1.655110037849431,0,,0.0,0.0,0.0
99,jitter_values_20250227_205443.csv,2,0,E-Policy,3,600,2,1.3775137111517368,0.4904639282806928,16.67901742839732,1.8876340881214093,0,,0.0,0.0,0.0
100,jitter_values_20250227_205607.csv,2,0,E-Policy,3,600,2,1.9923780487804879,0.08698369868191834,16.680963292682925,1.4975727495359348,0,,0.0,0.0,0.0
101,jitter_values_20250227_205730.csv,2,0,E-Policy,3,600,2,1.8305911029859843,0.38479507771256866,16.682848903107864,1.4417954308182104,1,34.7162,0.023148351694542758,0.0,0.016739403307726677
102,jitter_values_20250227_205854.csv,2,0,E-Policy,3,600,2,0.9643510054844607,0.24492972926383907,16.67742099329677,1.7915391196305437,2,"34.7238, 34.7859",0.047588106101429814,0.031050000000000466,0.033477010530609516
103,jitter_values_20250227_210018.csv,2,0,E-Policy,3,600,2,3.101555352241537,0.8887442841414696,16.696492833180848,1.7056270277519407,0,,0.0,0.0,0.0
104,jitter_values_20250227_210142.csv,2,0,E-Policy,3,600,2,1.9856794637416209,0.12136445498755956,16.6783176416819,1.438396635325126,0,,0.0,0.0,0.0
105,jitter_values_20250227_210306.csv,2,0,E-Policy,3,600,2,1.9850655288021946,0.1309768771616135,16.679741968911916,1.5900731720249737,0,,0.0,0.0,0.0
106,jitter_values_20250227_210430.csv,2,60,E-Policy,3,600,2,6.916335877862595,1.4013123300482484,16.71190592366412,2.5812053835059854,1,118.6554,1.4303214533858526,0.0,0.016763793007378097
107,jitter_values_20250227_210554.csv,2,60,E-Policy,3,600,2,7.609770992366412,1.1303671035165357,16.71592293129771,2.413706898489685,1,122.4364,1.4941978818616173,0.0,0.01676932061868238
108,jitter_values_20250227_210719.csv,2,60,E-Policy,3,600,2,7.076007326007326,1.3988080177353375,16.711227197802195,2.682993224636677,1,121.6958,1.4815902885932144,0.0,0.016767190365570086
109,jitter_values_20250227_210843.csv,2,60,E-Policy,3,600,2,6.989316239316239,1.413633299285092,16.711233302808303,2.188549985233987,1,101.5129,1.1432506698757599,0.0,0.016768230379697047
110,jitter_values_20250227_211008.csv,2,60,E-Policy,3,600,2,6.2138288151081325,1.8586468192527843,16.675560006091988,3.4791479588223986,17,"33.9034, 34.0819, 129.7339, 38.4721, 35.1137, 66.7437, 66.7227, 35.9702, 35.4142, 50.2899, 35.3459, 36.6346, 52.7263, 35.1557, 34.5125, 36.1448, 36.6564",3.8042378574957567,23.311464137732212,0.28495508059923763
111,jitter_values_20250227_211132.csv,2,60,E-Policy,3,600,2,8.195658819932742,2.026489587309774,16.732227728523387,2.641988365671012,2,"114.5428, 35.397",1.397506257464497,39.5729,0.033564397637031285
112,jitter_values_20250227_211256.csv,2,60,E-Policy,3,600,2,7.563664122137404,1.3751743412030426,16.711572213740457,2.4998154719334003,1,117.6077,1.4117990458922431,0.0,0.016752413727944785
113,jitter_values_20250227_211420.csv,2,60,E-Policy,3,600,2,6.624923640806353,1.7884962055684612,16.71899841172877,2.3463596450294473,2,"104.3741, 34.5821",1.2124142019993405,34.895999999999994,0.03354328540954839
114,jitter_values_20250227_211545.csv,2,60,E-Policy,3,600,2,7.316030534351145,1.7226711012124527,16.718429190839693,2.579056528836433,2,"120.5956, 33.7525",1.4701099438627867,43.42155,0.03353298207681615
115,jitter_values_20250227_211709.csv,2,60,E-Policy,3,600,2,7.070818070818071,1.7545204610129346,16.71224496336996,2.5160360864756903,1,104.7716,1.1977307015205014,0.0,0.016765954278908472
116,jitter_values_20250227_211833.csv,2,60,E-Policy,3,600,2,6.738400488400488,1.1749041498744175,16.709390934065937,2.502077898845338,1,119.6606,1.4469935592862682,0.0,0.016761721137864692
117,jitter_values_20250227_211958.csv,2,60,E-Policy,3,600,2,7.530830280830281,1.5027594101433517,16.71000003052503,2.5336461306544273,1,117.7425,1.4153427699001493,0.0,0.016767643100515286
118,jitter_values_20250227_212122.csv,2,60,E-Policy,3,600,2,6.0551325007614984,1.750339134664554,16.67430298507463,3.9925856026874293,9,"140.4268, 112.4263, 117.4872, 48.348, 50.2027, 54.3209, 34.855, 35.3617, 33.7971",5.485814662860386,39.2517703051329,0.15088158684062097
119,jitter_values_20250227_212246.csv,2,60,E-Policy,3,600,2,7.496793893129771,1.635987718247645,16.712982045801525,2.4341743276480146,1,118.7942,1.4332794185444597,0.0,0.016771178267073254
120,jitter_values_20250227_212411.csv,2,60,E-Policy,3,600,2,7.655982905982906,1.254645442454796,16.712898656898656,2.518166001350079,1,118.7667,1.432488891879993,0.0,0.01676732357566238
121,jitter_values_20250227_212535.csv,2,60,E-Policy,3,600,2,7.60824427480916,1.3746080026090868,16.711697648854962,2.524590106409221,1,117.8447,1.4173221025950535,0.0,0.016770786814581287
122,jitter_values_20250227_212659.csv,2,60,E-Policy,3,600,2,6.4072039072039075,1.7127086701007164,16.708188431013433,2.522074758723417,1,119.4098,1.4431586565800423,0.0,0.016766007291470843
123,jitter_values_20250227_212824.csv,2,60,E-Policy,3,600,2,8.02195791399817,2.1815423949410184,16.717375663311984,2.2914078233393704,2,"101.0032, 33.7664",1.140926394102984,33.61840000000001,0.03350594051084273
124,jitter_values_20250227_212948.csv,2,60,E-Policy,3,600,2,6.419079548918013,1.714782004583443,16.678659433099664,3.770814985284629,16,"33.7871, 38.8257, 33.5653, 139.8041, 82.0018, 50.7784, 101.7709, 33.5938, 50.2203, 34.0245, 37.781, 37.6351, 34.4173, 36.2479, 33.9408, 33.807",4.674014499168201,29.7877042696285,0.2681710495199601
125,jitter_values_20250227_213112.csv,2,60,E-Policy,3,600,2,7.016799022602322,1.3334948023704245,16.70883714111179,2.54312430580027,1,118.3536,1.4261825834105946,0.0,0.016774619164454208
126,jitter_values_20250227_213237.csv,2,60,E-Policy,3,600,2,7.643860720830788,1.457697794438545,16.714165791081246,2.360438906695567,2,"102.1983, 34.5675",1.175878426477899,33.815400000000004,0.033549015313852924
127,jitter_values_20250227_213401.csv,2,60,E-Policy,3,600,2,7.495721271393643,2.355057918218902,16.72981577017115,2.5446811995996517,2,"117.0439, 51.8744",1.715141780144637,32.58475,0.03354747003245165
128,jitter_values_20250227_213525.csv,2,60,E-Policy,3,600,2,5.659561510353228,2.051825466634522,16.676322777101095,4.209560086655209,11,"105.6038, 33.9839, 130.7683, 87.1174, 132.4808, 67.882, 49.6224, 34.892, 33.5849, 33.9145, 33.4205",6.312346153276051,38.14811732300497,0.18437361198246716
129,jitter_values_20250227_213650.csv,2,60,E-Policy,3,600,2,7.277777777777778,1.3384760871203658,16.713508882783884,2.36005738292325,1,103.5202,1.1764613195703941,0.0,0.016761844296771904
130,jitter_values_20250227_213814.csv,2,60,E-Policy,3,600,2,6.8143511450381675,1.016829293996122,16.70606033587786,2.1765143962139515,1,102.1325,1.1533700738408652,0.0,0.016764303128919696
131,jitter_values_20250227_213938.csv,2,60,E-Policy,3,600,2,7.417404580152672,1.2050605901535165,16.71364848854962,2.556291103107014,1,118.851,1.4342659023542017,0.0,0.01677157445286453
132,jitter_values_20250227_214103.csv,2,60,E-Policy,3,600,2,7.466870229007633,2.204507199217353,16.715365557251907,2.439844654343574,2,"97.5474, 33.7517",1.083612705548026,31.897850000000002,0.033531546686902516
133,jitter_values_20250227_214227.csv,2,60,E-Policy,3,600,2,6.567460317460317,1.4812921190421102,16.710755189255188,2.3991414285962076,1,121.5798,1.4793827520774112,0.0,0.016764215261350083
134,jitter_values_20250227_214351.csv,2,60,E-Policy,3,600,2,7.579365079365079,1.4498607545001414,16.709712087912088,2.2775664142037217,1,114.3863,1.3581426561042684,0.0,0.016756236361594325
135,jitter_values_20250227_214516.csv,2,60,E-Policy,3,600,2,7.43206106870229,1.3530248006277275,16.716046259541987,2.467195191516606,1,116.2402,1.389943434130045,0.0,0.016765118514189704
