Interval,Timer
17.8258,3.01591999999946
16.6061,3.032599999999628
16.3884,3.0492499999995344
16.771,3.0658899999996647
16.6082,3.082549999999814
16.5311,3.0991999999997204
17.7075,3.115869999999646
16.1714,3.1325299999997958
16.3107,3.149179999999702
15.2064,3.165849999999628
16.7058,3.182529999999795
16.5335,3.1992099999999626
17.1081,3.2158900000001305
16.601,3.2325800000000746
16.6033,3.249260000000242
18.1835,3.265980000000447
15.7228,3.2826800000006333
16.6019,3.2993400000007824
16.5801,3.316060000000987
16.8274,3.332780000001192
16.5656,3.349490000001155
16.4881,3.366180000001099
16.7306,3.3828800000012853
17.5783,3.3995800000014715
17.973,3.416270000001416
15.7551,3.4329200000013227
15.2476,3.449590000001248
17.774,3.4663000000012105
16.7591,3.4829300000010988
15.9856,3.499570000001229
17.079,3.516250000001397
16.4927,3.53296000000136
16.555,3.5496100000012665
17.1156,3.5662800000011923
17.0929,3.5829900000011548
16.1717,3.599660000001081
16.5703,3.616310000000987
16.7346,3.632960000000894
17.1568,3.6496700000008566
16.4843,3.6663700000010433
17.0516,3.6830400000009687
16.1628,3.699680000001099
17.1678,3.716370000001043
16.8301,3.7330600000009873
16.1637,3.7497100000008943
17.0551,3.76638000000082
17.3111,3.783090000000782
16.2527,3.799800000000745
16.8954,3.816480000000913
16.313,3.833180000001099
17.0856,3.8498600000012666
16.7784,3.866540000001434
16.8947,3.883250000001397
16.5384,3.899940000001341
16.2415,3.916650000001304
16.512,3.933330000001472
17.196,3.950010000001639
28.0807,3.966690000001807
10.3244,3.983350000001956
11.4329,4.000010000002105
15.556,4.01668000000203
16.8746,4.033390000001993
16.7214,4.05009000000218
16.2612,4.066780000002123
16.3622,4.083450000002049
16.2415,4.100130000002217
17.1203,4.116800000002142
17.1149,4.13348000000231
22.3011,4.150190000002272
10.8977,4.166880000002217
16.5209,4.183550000002142
16.9567,4.200220000002068
16.6221,4.216880000002217
20.2597,4.233550000002142
12.3066,4.250200000002049
16.6285,4.2668800000022165
16.7254,4.283530000002124
17.3143,4.300200000002049
16.8191,4.3168600000021975
17.1258,4.3335100000021045
16.0484,4.350220000002068
16.3375,4.366870000001974
17.0133,4.383560000001919
16.4859,4.400210000001826
16.2499,4.416890000001993
17.2078,4.4335700000021605
17.0288,4.450260000002105
16.4075,4.466940000002272
16.1072,4.483600000002421
17.2289,4.500290000002366
16.8329,4.516940000002273
16.516,4.5336300000022165
16.3054,4.550280000002124
16.5952,4.566950000002049
16.9489,4.583640000001993
16.448,4.600320000002161
16.9165,4.617030000002123
16.8391,4.633720000002068
16.2183,4.650410000002012
16.7739,4.6670800000019375
16.9388,4.6837600000021045
16.432,4.70043000000203
16.6837,4.717090000002179
16.9914,4.733790000002365
16.7567,4.750470000002533
16.4451,4.767140000002459
17.0671,4.783800000002608
16.6548,4.800470000002533
16.2448,4.81717000000272
16.7788,4.833850000002888
16.9972,4.850550000003073
16.8507,4.867270000003279
16.689,4.8839700000034645
16.816,4.900670000003651
16.2327,4.917350000003818
16.5131,4.934030000003986
16.7312,4.950730000004173
