Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
754,jitter_values_20250305_140829.csv,0,20,QM,3,600,5.0,2.905591200733272,0.6904490940062068,16.69676593339444,1.80660113189862,1,52.1747,0.3155805131181986,0.0,0.0167493436048213
755,jitter_values_20250305_140945.csv,0,20,QM,3,600,5.0,2.949587534372136,0.2970319473421523,16.690966177818513,1.5685819314119107,1,50.8701,0.2938520418178876,0.0,0.0167563416092732
756,jitter_values_20250305_141100.csv,0,20,QM,3,600,5.0,2.9123931623931623,0.4948148971841593,16.69228366910867,1.797439629345268,1,53.0967,0.3308922759948032,0.0,0.0167427085039463
757,jitter_values_20250305_141216.csv,0,20,QM,3,600,5.0,2.903452490070272,0.4503092481480553,16.69545029025359,1.865800860120881,3,"66.3074, 34.7285, 34.7462",0.5995974661608762,14.88226604586815,0.0502707358993491
758,jitter_values_20250305_141331.csv,0,20,QM,3,600,5.0,2.8146564885496184,0.6125585727543629,16.690352916030534,1.9532245369383727,2,"49.5835, 34.2634",0.2876279042224914,7.660050000000002,0.0334835879076011
759,jitter_values_20250305_141447.csv,0,20,QM,3,600,5.0,2.6950809654751,0.8506596756187293,16.702506141154903,2.0945727594673085,1,54.1949,0.3494080084931644,0.0,0.0167488868521742
760,jitter_values_20250305_141602.csv,0,20,QM,3,600,5.0,2.615079365079365,0.7279826940659828,16.689483272283272,2.263239873536923,1,54.4828,0.3540396876390931,0.0,0.0167398877890861
761,jitter_values_20250305_141718.csv,0,20,QM,3,600,5.0,2.9401343921808185,0.3289970040582862,16.690739951130116,1.8433784154067585,1,48.2224,0.2494448298875737,0.0,0.0167535579389314
762,jitter_values_20250305_141833.csv,0,20,QM,3,600,5.0,2.9804639804639805,0.376707185676574,16.693817063492062,1.895425758412549,2,"52.013, 34.396",0.3305669092188288,8.808499999999999,0.0334881319206696
763,jitter_values_20250305_141949.csv,0,20,QM,3,600,5.0,2.8985640085548425,0.4269079318613406,16.688659456156433,1.627964063409009,2,"51.0893, 33.4534",0.2994803798350037,8.81795,0.0335063597821936
764,jitter_values_20250305_142104.csv,0,20,QM,3,600,5.0,2.8912645082467927,0.4412610615648784,16.693014691508857,1.8058579762424536,2,"50.5697, 33.5143",0.2917350470871957,8.5277,0.0334993955546344
765,jitter_values_20250305_142220.csv,0,20,QM,3,600,5.0,1.9780152671755724,0.3308681954312095,16.691021282442748,1.741209338643524,1,53.7017,0.341072185392172,0.0,0.0167451913124583
766,jitter_values_20250305_142335.csv,0,20,QM,3,600,5.0,2.9132559560171045,0.7150267636168005,16.692789981673794,1.5580769300795956,1,34.7766,0.0241696956411099,0.0,0.0167465288041912
767,jitter_values_20250305_142450.csv,0,20,QM,3,600,5.0,2.6095995108529504,0.9821742365775548,16.70359183735861,1.893450910432524,2,"35.6612, 34.4352",0.0574704889743449,0.6129999999999995,0.0335131077147397
768,jitter_values_20250305_142606.csv,0,20,QM,3,600,5.0,2.9029007633587787,0.3943408636993735,16.691667908396948,1.729023944363524,2,"51.9387, 33.3346",0.3115785851595915,9.302049999999998,0.033491132103821
769,jitter_values_20250305_142722.csv,0,20,QM,3,600,5.0,2.751450381679389,0.6123551305835964,16.691080335877864,1.6613757159051648,2,"47.4143, 35.0256",0.2641998496772672,6.19435,0.0334997734994663
770,jitter_values_20250305_142837.csv,0,20,QM,3,600,5.0,2.8904151404151404,0.38190324317528,16.68995827228327,1.6427535423432107,1,51.2989,0.300660697444479,0.0,0.0167353868753413
