Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
641,jitter_values_20250305_114622.csv,0,60,QM,3,600,1.5,6.394106813996316,1.371892821719599,16.709943124616327,3.2319524079816038,6,"118.4271, 102.6357, 37.8765, 66.2128, 34.0666, 35.7519",3.280005945188852,33.705253901613354,0.1009384803395334
642,jitter_values_20250305_114738.csv,0,60,QM,3,600,1.5,6.515486047224778,1.628962178041378,16.721364918736583,3.2124961805752617,6,"34.1118, 136.4048, 99.3901, 40.725, 34.869, 54.0244",3.353718105894789,38.37946644289611,0.1008510159311926
643,jitter_values_20250305_114853.csv,0,60,QM,3,600,1.5,6.546040515653775,1.2409443454417528,16.713927286678945,3.2652377856804518,10,"134.0994, 99.8216, 36.5877, 34.2188, 38.1398, 37.4656, 37.0987, 35.2784, 35.2308, 35.8948",3.2057496257978486,33.20399659716282,0.1682788238731576
644,jitter_values_20250305_115008.csv,0,60,QM,3,600,1.5,6.229750538959039,1.3491749262034805,16.721175485063135,3.659501658034844,10,"134.2802, 86.7935, 57.2644, 90.0884, 38.8403, 36.526, 70.5145, 38.3407, 36.4888, 39.3779",4.980842165669638,31.021630139760543,0.1687383703926846
645,jitter_values_20250305_115124.csv,0,60,QM,3,600,1.5,6.324224746699417,1.7857973211771627,16.712178661344797,3.2147174019547795,8,"126.4542, 101.4832, 37.1197, 38.1003, 38.951, 37.1418, 38.6208, 38.8557",3.198602355640489,33.433002183132515,0.1346354576203888
646,jitter_values_20250305_115239.csv,0,60,QM,3,600,1.5,5.795258620689655,2.44576823416248,16.692006650246306,5.400863834503996,17,"34.093, 131.6291, 94.9744, 49.9817, 35.1018, 55.6784, 34.2618, 238.7431, 35.7851, 48.7612, 37.7324, 34.2388, 38.5321, 33.8037, 33.4784, 35.6234, 34.7822",7.436742310745544,51.6315064704109,0.2869804411626541
647,jitter_values_20250305_115355.csv,0,60,QM,3,600,1.5,5.999693251533742,1.918482934494138,16.714794754601225,3.1884039212821045,6,"122.6671, 105.1873, 39.7958, 51.5738, 35.7232, 34.0143",3.177579378869448,35.52720301278147,0.1008960908798937
648,jitter_values_20250305_115510.csv,0,60,QM,3,600,1.5,6.183159188690842,1.4905004166452802,16.679830024585126,2.667338700257729,6,"102.6714, 37.4223, 47.8995, 34.8309, 34.0238, 35.5187",1.5554713633500803,24.57038922671397,0.101041161894723
649,jitter_values_20250305_115626.csv,0,60,QM,3,600,1.5,6.220036877688998,1.6877757629492665,16.71529950829748,3.319598914802984,10,"118.2621, 103.1538, 71.3261, 34.7226, 35.7123, 36.9167, 33.3531, 33.9824, 49.7177, 33.601",3.661335218609361,30.15577741689974,0.1684034823907003
650,jitter_values_20250305_115741.csv,0,60,QM,3,600,1.5,6.382253607614369,1.493751754958733,16.711058366595026,3.294548977804751,8,"139.063, 104.8883, 36.5482, 37.6369, 34.5248, 51.1038, 37.1864, 36.6827",3.5507712671235603,37.26190739065626,0.1346471841946543
651,jitter_values_20250305_115857.csv,0,60,QM,3,600,1.5,6.233415233415234,2.1087634004651026,16.717151105651105,3.315234993963012,7,"131.7355, 99.8162, 40.0146, 38.259, 36.6952, 49.2765, 33.9847",3.305400377491211,35.70640842519643,0.1177805831867332
652,jitter_values_20250305_120012.csv,0,60,QM,3,600,1.5,6.020897357098956,1.7227594393842336,16.705618408113093,3.228411219525327,12,"123.1118, 104.073, 39.3773, 35.9067, 34.1821, 37.4508, 39.6388, 37.8474, 34.1558, 36.1007, 51.8378, 35.0916",3.5168031159127806,28.73277479831757,0.2021404937213257
653,jitter_values_20250305_120128.csv,0,60,QM,3,600,1.5,6.61297264063941,1.7320270666783295,16.713296341838305,3.58343078743133,11,"133.3433, 71.7683, 105.2062, 36.6994, 51.852, 34.6711, 33.8725, 34.9524, 33.9652, 35.2166, 33.3968",4.015322907642147,32.816872475089404,0.1853663115949435
654,jitter_values_20250305_120243.csv,0,60,QM,3,600,1.5,6.252232830304897,1.6979583724641665,16.708068032029566,4.57985004563733,6,"122.6367, 102.3202, 33.6579, 202.3145, 49.6715, 35.3994",5.839815553559997,60.01046254639454,0.1012684204414727
655,jitter_values_20250305_120358.csv,0,60,QM,3,600,1.5,6.149294911097487,1.789119503573393,16.707455882893928,2.7997905068909903,7,"100.7575, 83.58769, 34.6811, 34.624, 53.0913, 34.4536, 33.442",2.375006443202841,25.67446711901613,0.1176545781810668
656,jitter_values_20250305_120514.csv,0,60,QM,3,600,1.5,7.1302211302211305,1.4953883271877826,16.71031722972973,3.532119809966536,9,"134.1284, 100.4271, 37.74, 33.8159, 33.6035, 50.8613, 35.0869, 33.7802, 34.7935",3.2704327277912024,34.6435615795746,0.1515361427872457
657,jitter_values_20250305_120629.csv,0,60,QM,3,600,1.5,5.518711656441718,2.2552559448518306,16.711794110429448,3.176014630323726,9,"122.3817, 102.1968, 55.4084, 39.1098, 38.9257, 37.0425, 37.533, 37.4931, 36.4116",3.4736187556306963,30.81083279915974,0.151390683260261
658,jitter_values_20250305_120745.csv,0,60,QM,3,600,1.5,6.360257985257985,1.5121034863369762,16.712886425061424,3.2716340029144626,12,"121.2781, 104.3258, 35.2369, 39.6599, 35.184, 39.1594, 37.6857, 39.4021, 37.2943, 35.6956, 34.5503, 34.5112",3.266355845264571,28.5764280953568,0.2020600317638431
659,jitter_values_20250305_120900.csv,0,60,QM,3,600,1.5,6.960061443932411,1.645504575080452,16.71541241167435,3.4225489874506185,12,"134.5661, 99.5204, 33.4987, 33.8789, 36.0769, 33.7652, 36.0712, 52.0911, 33.6919, 34.486, 34.6778, 34.8222",3.319474436573982,31.30865006509117,0.2020513428360777
660,jitter_values_20250305_121016.csv,0,60,QM,3,600,1.5,6.418561770129072,1.302875684952669,16.712270064535957,3.1899374618331344,13,"134.1609, 38.1525, 88.74689, 38.0917, 36.5517, 37.7809, 35.2446, 34.2967, 36.9713, 37.5049, 35.8724, 35.6382, 34.7514",3.207923231471365,28.51763946158382,0.2189930063664285
661,jitter_values_20250305_121131.csv,0,60,QM,3,600,1.5,6.566738263270942,2.0322925836128487,16.706137864375574,3.460824171207929,9,"137.8901, 101.6654, 40.5602, 35.7936, 37.8974, 33.6099, 35.5384, 34.3004, 33.6411",3.2111150835455136,35.958952093312384,0.1513911290162805
662,jitter_values_20250305_121246.csv,0,60,QM,3,600,1.5,5.938788065210704,1.9035851863080264,16.703621596431866,3.3657893348134467,11,"122.5045, 105.3463, 70.46831, 38.147, 37.2936, 34.5969, 34.6158, 38.1478, 38.6287, 33.7965, 33.8082",3.719936547960054,30.42517891452112,0.185417871892338
663,jitter_values_20250305_121402.csv,0,60,QM,3,600,1.5,6.5760836151245,1.295561932588961,16.725136612357822,3.492751444375363,7,"134.9831, 105.3539, 35.9092, 50.5672, 50.2328, 34.894, 50.6684",3.861494389959839,35.66153984392138,0.1178952342870678
664,jitter_values_20250305_121517.csv,0,60,QM,3,600,1.5,6.015346838551259,1.487150227523756,16.71046758747698,3.3079064958582927,8,"137.8451, 89.5128, 51.3567, 36.7831, 38.2841, 37.5713, 54.3488, 49.552",3.8454033632953952,32.8466788982135,0.1345798152220611
665,jitter_values_20250305_121633.csv,0,60,QM,3,600,1.5,7.152167230249001,1.4183038677675308,16.709716108207807,3.3017398311142747,8,"132.6779, 101.0142, 34.2758, 34.8807, 48.46, 35.9565, 34.9844, 33.9511",3.193131554878098,35.7101892758828,0.1347782568988111
