Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
547,jitter_values_20250305_094908.csv,0,40,QM,3,600,1.5,4.513000917711839,1.0317329631653238,16.707039339247476,2.3075581068124995,3,"88.4721, 54.1531, 33.8325",1.282380092066012,22.549221305894847,0.0503172391640412
548,jitter_values_20250305_095023.csv,0,40,QM,3,600,1.5,4.64954128440367,1.0318237427658827,16.703512048929664,2.2798782961449,2,"82.9614, 68.0875",1.415167786778666,7.436949999999996,0.033541842950508
549,jitter_values_20250305_095139.csv,0,40,QM,3,600,1.5,4.246102109446652,1.321069879866679,16.709007214918984,2.547741482815083,8,"34.2642, 34.1354, 97.2095, 52.3049, 52.3252, 34.212, 35.0213, 33.9438",1.7903176038861364,20.56041178460061,0.1341694683103634
550,jitter_values_20250305_095254.csv,0,40,QM,3,600,1.5,4.64200550290431,1.0844731868220947,16.702838550901866,2.25697123360573,2,"100.406, 53.0285",1.4544706406819243,23.68875,0.0335255729492451
551,jitter_values_20250305_095410.csv,0,40,QM,3,600,1.5,5.3178342000611805,1.1578017867484611,16.705265405322727,2.6511492778516685,2,"85.65671, 66.6695",1.436768923874104,9.493605000000002,0.0335460332924522
552,jitter_values_20250305_095525.csv,0,40,QM,3,600,1.5,5.588739290085679,1.5016841485052024,16.71322524479804,2.551017801347883,2,"102.2443, 85.771",2.0351812471793567,8.236650000000001,0.0335427143040122
553,jitter_values_20250305_095641.csv,0,40,QM,3,600,1.5,4.381272949816402,1.098867422690459,16.707371634026927,2.258242228065548,2,"84.0504, 64.8997",1.380157738474492,9.57535,0.0335464310354602
554,jitter_values_20250305_095756.csv,0,40,QM,3,600,1.5,4.577064220183487,1.1047991497863046,16.70342770642202,2.4156836263955737,2,"99.261, 66.0047",1.653589135427559,16.628149999999994,0.0335416910670595
555,jitter_values_20250305_095912.csv,0,40,QM,3,600,1.5,5.04745866503368,0.857297993103929,16.70226181873852,2.29632453823698,3,"85.9142, 65.3945, 33.9933",1.4311236607417157,21.35122506591965,0.0503314234471406
556,jitter_values_20250305_100027.csv,0,40,QM,3,600,1.5,4.98654022636892,1.1793573040171612,16.710071887427347,2.1508990822736425,3,"83.9416, 54.3908, 34.0556",1.2119855772365378,20.481382157353437,0.0502287234371313
557,jitter_values_20250305_100142.csv,0,40,QM,3,600,1.5,5.368920159070052,1.2308611050906368,16.704186081370448,2.465872936099501,2,"82.9129, 63.6582",1.3402006212884623,9.627349999999996,0.0335450884949276
558,jitter_values_20250305_100258.csv,0,40,QM,3,600,1.5,4.70611620795107,1.2843717495409808,16.703062752293576,2.658982003741284,2,"102.5159, 65.0328",1.6916436704662503,18.741550000000007,0.0335370657574829
559,jitter_values_20250305_100413.csv,0,40,QM,3,600,1.5,4.694614443084455,1.4283441060460491,16.709836936964507,2.404635405813866,3,"85.88911, 54.3843, 33.3642",1.2349610063650025,21.585138477032967,0.050312375968201
560,jitter_values_20250305_100529.csv,0,40,QM,3,600,1.5,4.481062919975565,1.382900009180759,16.701842974954182,1.9777468917767531,2,"84.2762, 39.2315",0.9522827385811226,22.522350000000003,0.0335068771651127
