Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
771,jitter_values_20250305_142952.csv,0,0,QM,3,600,5.0,1.75717776420281,0.5818195597995681,16.687063164324982,1.650669294514385,1,33.939,0.0101468808337982,0.0,0.0167532614242804
772,jitter_values_20250305_143106.csv,0,0,QM,3,600,5.0,1.863858363858364,0.4102804218010294,16.686277686202686,1.545985639596248,0,,0.0,0.0,0.0
773,jitter_values_20250305_143220.csv,0,0,QM,3,600,5.0,0.9587912087912088,0.2003331676790175,16.685707234432236,1.525405644702798,0,,0.0,0.0,0.0
774,jitter_values_20250305_143333.csv,0,0,QM,3,600,5.0,1.5129691791272506,0.5614549197840035,16.682297558742754,1.9942610336610036,0,,0.0,0.0,0.0
775,jitter_values_20250305_143447.csv,0,0,QM,3,600,5.0,1.855222968845449,0.353661692149381,16.68518237629811,1.6768951454846328,0,,0.0,0.0,0.0
776,jitter_values_20250305_143601.csv,0,0,QM,3,600,5.0,1.8327228327228329,0.3978308023230238,16.689390964590963,1.541039669967322,2,"34.5934, 38.4126",0.106130707936849,1.9095999999999973,0.0334832464798653
777,jitter_values_20250305_143715.csv,0,0,QM,3,600,5.0,1.87973137973138,0.787422922652642,16.683915903540903,1.8235032773377469,0,,0.0,0.0,0.0
778,jitter_values_20250305_143829.csv,0,0,QM,3,600,5.0,1.8385225885225884,0.3737895269827249,16.685288034188034,1.4766300843992577,0,,0.0,0.0,0.0
779,jitter_values_20250305_143943.csv,0,0,QM,3,600,5.0,0.9993896856881294,0.0247007694868118,16.68094958803784,1.4719052064643403,0,,0.0,0.0,0.0
780,jitter_values_20250305_144056.csv,0,0,QM,3,600,5.0,1.458180708180708,0.5298050216092411,16.689732234432235,1.6434228436175464,1,35.2876,0.0327163345140151,0.0,0.0167409833226465
781,jitter_values_20250305_144210.csv,0,0,QM,3,600,5.0,1.0057979859627708,0.5393235707817956,16.687558498626792,1.769846743419916,0,,0.0,0.0,0.0
782,jitter_values_20250305_144324.csv,0,0,QM,3,600,5.0,1.836030534351145,0.3816773244615324,16.684157954198472,1.445851153603014,0,,0.0,0.0,0.0
783,jitter_values_20250305_144438.csv,0,0,QM,3,600,5.0,1.007020757020757,0.1116681596948083,16.68077268009768,1.623909543540368,0,,0.0,0.0,0.0
784,jitter_values_20250305_144552.csv,0,0,QM,3,600,5.0,1.3577533577533578,0.7336436443253298,16.687211080586078,1.7758710552502557,1,33.8114,0.0080027833129808,0.0,0.0167399131353847
785,jitter_values_20250305_144705.csv,0,0,QM,3,600,5.0,1.5218187366493745,0.5002105662630607,16.683673329264572,1.922262892833952,0,,0.0,0.0,0.0
786,jitter_values_20250305_144819.csv,0,0,QM,3,600,5.0,1.7993280390959072,0.4935138484714099,16.68999257788638,1.6575669459009763,2,"33.9617, 36.2749",0.0597989459559807,1.156600000000001,0.0335014481821954
787,jitter_values_20250305_144933.csv,0,0,QM,3,600,5.0,1.7148962148962148,0.6975886634857512,16.69021736874237,1.7100636554574673,1,50.1309,0.2812237516090228,0.0,0.0167419346117778
788,jitter_values_20250305_145047.csv,0,0,QM,3,600,5.0,1.4969456322541237,0.6279150063632618,16.690295051924252,1.7088115736081348,1,33.9606,0.0105063857859173,0.0,0.0167494903054164
789,jitter_values_20250305_145201.csv,0,0,QM,3,600,5.0,1.8540458015267176,0.3548399508134217,16.684724702290076,1.5100712152952125,1,35.6193,0.0382806117445069,0.0,0.016745923493397
790,jitter_values_20250305_145314.csv,0,0,QM,3,600,5.0,2.4754198473282445,0.7312659832189459,16.68956290076336,1.7797579706761335,1,34.415,0.0181184729359731,0.0,0.0167505245944433
791,jitter_values_20250305_145428.csv,0,0,QM,3,600,5.0,1.8315532499237104,0.3918497327444009,16.685731248092768,1.5048459925197482,0,,0.0,0.0,0.0
792,jitter_values_20250305_145542.csv,0,0,QM,3,600,5.0,2.2929138668295663,0.7236765793778378,16.6902384850336,1.8977740936443015,1,35.2021,0.0313069375214696,0.0,0.0167527328308999
793,jitter_values_20250305_145656.csv,0,0,QM,3,600,5.0,1.7642028100183262,0.5738907709376004,16.687918356750153,1.4900574034700944,1,34.4051,0.017954132392109,0.0,0.016751914496363
794,jitter_values_20250305_145810.csv,0,0,QM,3,600,5.0,1.771062271062271,0.7724841861167904,16.69077515262515,1.6942598671479594,1,34.9216,0.0265878895664186,0.0,0.0167401994164823
795,jitter_values_20250305_145923.csv,0,0,QM,3,600,5.0,1.6337813072693952,0.5865129928726508,16.69215445937691,1.615905532183047,1,33.4568,0.0020677546551488,0.0,0.0167475633384802
796,jitter_values_20250305_150037.csv,0,0,QM,3,600,5.0,1.7413740458015268,0.7243778146273816,16.691572946564882,1.660776679668929,0,,0.0,0.0,0.0
797,jitter_values_20250305_150151.csv,0,0,QM,3,600,5.0,2.4367745876603544,0.7928438604153901,16.688380604764816,1.6206780659435776,2,"34.0313, 36.4366",0.0636726664958197,1.2026499999999984,0.0335010683356447
798,jitter_values_20250305_150305.csv,0,0,QM,3,600,5.0,1.6974969474969477,0.4653553103556201,16.68605592185592,1.754816897352869,0,,0.0,0.0,0.0
799,jitter_values_20250305_150419.csv,0,0,QM,3,600,5.0,1.4703726328649969,0.656729982490209,16.69216756261454,2.102986171666455,3,"34.5, 33.4787, 35.7018",0.0616121023620322,0.9085733958000048,0.05022046122185
800,jitter_values_20250305_150532.csv,0,0,QM,3,600,5.0,2.318986568986569,1.0257239536700553,16.69268269230769,1.6268755924931602,1,35.898,0.0429281657709536,0.0,0.016738306575185
801,jitter_values_20250305_150646.csv,0,0,QM,3,600,5.0,1.8536957849725104,0.3896461221672314,16.68992944410507,1.694849028445125,1,34.6685,0.0223645533753254,0.0,0.0167503916182148
802,jitter_values_20250305_150800.csv,0,0,QM,3,600,5.0,2.6718559218559217,0.7569010979378861,16.691354548229548,1.9087972946720264,0,,0.0,0.0,0.0
803,jitter_values_20250305_150914.csv,0,0,QM,3,600,5.0,1.7746564885496183,0.5305845857272597,16.685131297709923,1.6882575725731652,1,33.7817,0.0075097889881821,0.0,0.0167492383191013
804,jitter_values_20250305_151028.csv,0,0,QM,3,600,5.0,1.8504273504273503,0.3643291028430795,16.684241636141635,1.5486789659962898,1,33.7016,0.006165303612852,0.0,0.0167414412757411
805,jitter_values_20250305_151141.csv,0,0,QM,3,600,5.0,2.185286935286935,0.6876291451844692,16.68654887057387,1.7015990541136756,1,36.4983,0.0529804191527758,0.0,0.016739648752238
