Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
246,jitter_values_20250305_033231.csv,0,0,QM,3,600,2.0,1.8385718645102227,0.3769959160712541,16.685312358864817,1.4213181953219751,1,33.5704,0.0039687116724496,0.0,0.016740956832484
247,jitter_values_20250305_033345.csv,0,0,QM,3,600,2.0,1.6371681415929205,0.6761218056524646,16.684964174549894,2.0500001913125745,1,35.5969,0.0378860040075303,0.0,0.0167373091871544
248,jitter_values_20250305_033459.csv,0,0,QM,3,600,2.0,1.837912087912088,0.3800085650627013,16.686722435897437,1.570313462696863,0,,0.0,0.0,0.0
249,jitter_values_20250305_033613.csv,0,0,QM,3,600,2.0,2.13618320610687,0.665325483814082,16.68729145038168,1.7318718226437493,1,33.5181,0.0030937823167865,0.0,0.016744326969175
250,jitter_values_20250305_033726.csv,0,0,QM,3,600,2.0,1.8434065934065933,0.3948785038455015,16.690646428571426,1.6016369855305232,2,"34.0663, 35.2009",0.0435365994728953,0.5672999999999995,0.0334828407978794
251,jitter_values_20250305_033840.csv,0,0,QM,3,600,2.0,1.1523664122137405,0.4540488996460685,16.691545160305346,1.6016904311438314,2,"35.1961, 34.3227",0.04774653498816,0.4367000000000018,0.0334812939851031
252,jitter_values_20250305_033954.csv,0,0,QM,3,600,2.0,3.122286762457964,0.719132440073453,16.693808743503514,1.8944609662807643,0,,0.0,0.0,0.0
253,jitter_values_20250305_034108.csv,0,0,QM,3,600,2.0,1.595114503816794,0.6067029960119736,16.68938116030534,1.6544160080724926,1,35.3993,0.0345883208871197,0.0,0.0167419603648462
254,jitter_values_20250305_034222.csv,0,0,QM,3,600,2.0,1.3483969465648855,0.4810010064700999,16.682962473282444,1.812293877095332,0,,0.0,0.0,0.0
255,jitter_values_20250305_034335.csv,0,0,QM,3,600,2.0,1.7023809523809523,0.7004516380691236,16.688865873015875,1.6859409137133792,2,"35.3974, 36.5701",0.0887498041644169,0.5863499999999995,0.0334852355873255
256,jitter_values_20250305_034449.csv,0,0,QM,3,600,2.0,0.956043956043956,0.4822562524520633,16.685581746031744,1.7164082452662115,1,33.8567,0.0087616521479859,0.0,0.0167409654963944
257,jitter_values_20250305_034603.csv,0,0,QM,3,600,2.0,1.835775335775336,0.4155919646884762,16.687339865689864,1.623728683549451,1,33.9719,0.0106921530723563,0.0,0.0167440062144811
258,jitter_values_20250305_034717.csv,0,0,QM,3,600,2.0,0.9853479853479854,0.1226883388409142,16.681369627594627,1.738504921527826,0,,0.0,0.0,0.0
259,jitter_values_20250305_034830.csv,0,0,QM,3,600,2.0,1.4086054317973755,0.4922715676779565,16.684067653341472,1.655071844320669,0,,0.0,0.0,0.0
260,jitter_values_20250305_034944.csv,0,0,QM,3,600,2.0,2.3006416131989003,1.030134087666958,16.69881747632142,1.6783478457369436,0,,0.0,0.0,0.0
261,jitter_values_20250305_035058.csv,0,0,QM,3,600,2.0,1.90470372632865,0.8771582108842414,16.695668387293832,1.8332988018566745,1,35.1266,0.0300274922974579,0.0,0.0167445835126846
262,jitter_values_20250305_035212.csv,0,0,QM,3,600,2.0,2.629220380601596,1.2285742152280503,16.706846101903007,5.013219480123579,2,"36.5084, 275.9158",4.1335239554428345,119.7037,0.0336390418784221
263,jitter_values_20250305_035325.csv,0,0,QM,3,600,2.0,1.927045177045177,0.2636003204678966,16.684714377289374,1.6718829163462166,0,,0.0,0.0,0.0
264,jitter_values_20250305_035439.csv,0,0,QM,3,600,2.0,1.0100701861458652,0.1243636842640653,16.682879829111993,1.691740716362008,0,,0.0,0.0,0.0
265,jitter_values_20250305_035553.csv,0,0,QM,3,600,2.0,2.0448717948717947,0.5843777524891137,16.688652106227106,1.7828410821957823,0,,0.0,0.0,0.0
266,jitter_values_20250305_035707.csv,0,0,QM,3,600,2.0,1.212148962148962,0.6499692233010862,16.683301373626378,2.0631052764014903,0,,0.0,0.0,0.0
267,jitter_values_20250305_035820.csv,0,0,QM,3,600,2.0,1.80006105006105,0.4848986634638251,16.685473046398048,1.7602214012260928,0,,0.0,0.0,0.0
268,jitter_values_20250305_035934.csv,0,0,QM,3,600,2.0,1.90995115995116,0.4875348778866041,16.68778134920635,1.6862666120142529,1,36.3156,0.0499314427438464,0.0,0.0167427864395216
269,jitter_values_20250305_040048.csv,0,0,QM,3,600,2.0,1.3686298443698506,0.4887923207716192,16.68654156240464,2.309884357767156,1,33.5693,0.0039489669106338,0.0,0.0167353216591963
270,jitter_values_20250305_040202.csv,0,0,QM,3,600,2.0,0.9984742142203236,0.0390374537255769,16.67969343912115,1.402564112574049,0,,0.0,0.0,0.0
271,jitter_values_20250305_040315.csv,0,0,QM,3,600,2.0,1.8354700854700852,0.3853494007152019,16.691365903540905,1.5876950738835285,2,"33.9116, 33.6822",0.0155213711709982,0.1146999999999991,0.0334825487007205
272,jitter_values_20250305_040429.csv,0,0,QM,3,600,2.0,2.268009768009768,0.7650150771726681,16.68888485958486,1.687275085500991,3,"34.8306, 34.4985, 35.2231",0.0762061839598779,0.2961590826265891,0.0502215746941662
273,jitter_values_20250305_040543.csv,0,0,QM,3,600,2.0,1.3121757705218189,0.7109049819724272,16.686256789746718,1.798961220627493,0,,0.0,0.0,0.0
274,jitter_values_20250305_040657.csv,0,0,QM,3,600,2.0,1.4369465648854962,0.5346084453826194,16.687215969465647,1.5064705835030188,1,33.8189,0.0081282646666595,0.0,0.0167397731032641
275,jitter_values_20250305_040811.csv,0,0,QM,3,600,2.0,1.3401526717557253,0.495880994595985,16.693578564885495,1.767909597690552,0,,0.0,0.0,0.0
276,jitter_values_20250305_040924.csv,0,0,QM,3,600,2.0,1.71001221001221,0.6759808478951893,16.687888461538464,1.5548508675414192,0,,0.0,0.0,0.0
277,jitter_values_20250305_041038.csv,0,0,QM,3,600,2.0,2.416004886988393,0.5816738239728565,16.700254367745877,1.6481351526850598,1,40.7537,0.1242651229317469,0.0,0.0167464951097758
278,jitter_values_20250305_041152.csv,0,0,QM,3,600,2.0,1.3344522429050962,0.4782958217400833,16.683994110466895,1.760796457437,0,,0.0,0.0,0.0
279,jitter_values_20250305_041306.csv,0,0,QM,3,600,2.0,1.8353192789489765,0.4167332392693789,16.68936461961503,1.610261721149678,1,34.7083,0.0230366918176317,0.0,0.0167543719754755
280,jitter_values_20250305_041419.csv,0,0,QM,3,600,2.0,1.8531297709923664,0.3566093892766412,16.685443755725192,1.5889293245086094,0,,0.0,0.0,0.0
