Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
83,jitter_values_20250305_000813.csv,1,0,E-Policy,3,600,2.0,1.887973137973138,0.5645740518670425,16.691487545787545,1.8443966280231496,3,"33.7332, 33.8637, 34.2285",0.0305586776012075,0.2096111161174421,0.0502224900014259
84,jitter_values_20250305_000926.csv,1,0,E-Policy,3,600,2.0,1.9282880683552028,0.2580497060897878,16.683313793103448,1.5613763724619585,0,,0.0,0.0,0.0
85,jitter_values_20250305_001040.csv,1,0,E-Policy,3,600,2.0,3.486098380690498,1.2606050712158057,16.702837916284754,1.6823470050875575,1,35.4268,0.0350677309324592,0.0,0.0167510391534704
86,jitter_values_20250305_001154.csv,1,0,E-Policy,3,600,2.0,1.8192918192918195,0.4692110503572251,16.68825521978022,1.7764974053216995,1,34.953,0.0271176900125867,0.0,0.0167427667263415
87,jitter_values_20250305_001308.csv,1,0,E-Policy,3,600,2.0,2.97464100213871,0.9376815558800472,16.69955487320501,1.744505598384498,0,,0.0,0.0,0.0
88,jitter_values_20250305_001421.csv,1,0,E-Policy,3,600,2.0,1.7929770992366412,0.524197170513497,16.689573954198472,1.8389188015270663,0,,0.0,0.0,0.0
89,jitter_values_20250305_001535.csv,1,0,E-Policy,3,600,2.0,1.8305860805860803,0.3934483582417613,16.690170665445667,1.5220290112181185,2,"34.5423, 34.7301",0.0436230709768302,0.0939000000000014,0.033482392645775
90,jitter_values_20250305_001649.csv,1,0,E-Policy,3,600,2.0,1.9795482295482296,0.5682784317513828,16.69096108058608,1.9404146135044469,1,34.2179,0.0148067643045991,0.0,0.0167390158615628
91,jitter_values_20250305_001803.csv,1,0,E-Policy,3,600,2.0,1.6488549618320612,0.4780404431362865,16.68346048854962,1.6840419155542663,0,,0.0,0.0,0.0
92,jitter_values_20250305_001917.csv,1,0,E-Policy,3,600,2.0,2.5525030525030523,1.044062744885505,16.69095326617827,1.6972868838817328,3,"35.4564, 33.7069, 33.6308",0.0467853904269491,0.8432316684438915,0.0502330882026498
93,jitter_values_20250305_002030.csv,1,0,E-Policy,3,600,2.0,1.4261294261294262,0.4964371753256286,16.686192765567764,1.9152017987357028,0,,0.0,0.0,0.0
94,jitter_values_20250305_002144.csv,1,0,E-Policy,3,600,2.0,0.987797437461867,0.1098059118000569,16.67900524710189,1.5959564015107894,0,,0.0,0.0,0.0
95,jitter_values_20250305_002258.csv,1,0,E-Policy,3,600,2.0,1.818736649374428,0.4557091274381127,16.68515242599939,1.762568431521932,0,,0.0,0.0,0.0
96,jitter_values_20250305_002412.csv,1,0,E-Policy,3,600,2.0,2.053435114503817,0.6148361361628423,16.68993682442748,1.9752200761927567,0,,0.0,0.0,0.0
97,jitter_values_20250305_002525.csv,1,0,E-Policy,3,600,2.0,1.836996336996337,0.3735352232922798,16.68645525030525,1.5527245458736991,1,35.2934,0.0328194347903138,0.0,0.0167440457567826
98,jitter_values_20250305_002639.csv,1,0,E-Policy,3,600,2.0,1.881868131868132,0.8505558069717853,16.68897072649573,2.1013363936374496,1,36.8091,0.0581936289747214,0.0,0.016742677434189
99,jitter_values_20250305_002753.csv,1,0,E-Policy,3,600,2.0,1.8363358778625956,0.421720894296356,16.69069551145038,1.655829989203972,1,34.5174,0.0198278985077033,0.0,0.0167456024475859
100,jitter_values_20250305_002907.csv,1,0,E-Policy,3,600,2.0,0.9856532356532356,0.5149151570447434,16.68694145299145,1.8197410327267785,1,35.4257,0.0350202999496338,0.0,0.0167371769325413
101,jitter_values_20250305_003020.csv,1,0,E-Policy,3,600,2.0,2.665546731826512,0.7818545704346246,16.694735430665855,1.5747737682680611,3,"34.5392, 33.4199, 34.6948",0.0444559055693135,0.5678824076240522,0.0502535201834963
102,jitter_values_20250305_003134.csv,1,0,E-Policy,3,600,2.0,1.883089133089133,0.4266765362152966,16.690165323565324,1.7563254353728512,0,,0.0,0.0,0.0
103,jitter_values_20250305_003248.csv,1,0,E-Policy,3,600,2.0,2.6697191697191696,0.7697796138731524,16.69034304029304,1.6059229054752826,2,"34.0779, 34.7775",0.0366532112024351,0.3498000000000019,0.0334926443277981
104,jitter_values_20250305_003402.csv,1,0,E-Policy,3,600,2.0,1.8965201465201464,0.3066292137231832,16.686331105006104,1.7785981667860729,0,,0.0,0.0,0.0
105,jitter_values_20250305_003516.csv,1,0,E-Policy,3,600,2.0,0.9975587427525175,0.0551954843836263,16.6803407079646,1.6252257503741911,0,,0.0,0.0,0.0
