Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
585,jitter_values_20250305_103655.csv,0,20,QM,3,600,1.5,2.8803418803418803,0.4744121367003112,16.690927197802196,1.746065604082738,2,"49.8891, 36.4493",0.3294096522459885,6.719899999999999,0.0334906608371838
586,jitter_values_20250305_103810.csv,0,20,QM,3,600,1.5,3.4665035178953807,0.585833925070082,16.7011278372591,1.85968335228036,1,52.0375,0.313660971546262,0.0,0.0167695780472789
587,jitter_values_20250305_103926.csv,0,20,QM,3,600,1.5,2.921197312156384,0.4301744743468333,16.69382437385461,1.6406545746089092,1,49.0155,0.2626555611874977,0.0,0.0167486787977819
588,jitter_values_20250305_104041.csv,0,20,QM,3,600,1.5,2.7798838275756648,0.7343715938651136,16.703259706511773,1.8612248208362792,2,"49.1112, 34.2233",0.2793429461175731,7.443949999999997,0.0335188098989206
589,jitter_values_20250305_104157.csv,0,20,QM,3,600,1.5,2.81587786259542,0.5581556019389954,16.69391312977099,1.8157228161464956,2,"50.6219, 36.2432",0.3382869582402021,7.1893499999999975,0.0334963583549655
590,jitter_values_20250305_104312.csv,0,20,QM,3,600,1.5,2.305742211362248,0.7842304695687728,16.690640439828957,2.433454129910565,1,56.1466,0.3821214612472614,0.0,0.0167499673763178
591,jitter_values_20250305_104428.csv,0,20,QM,3,600,1.5,2.782635279730969,0.9588559830841358,16.71031088352186,1.8129499494764296,2,"48.0531, 35.8126",0.2880428322689997,6.120249999999999,0.0334952376702362
592,jitter_values_20250305_104543.csv,0,20,QM,3,600,1.5,2.9428658722884204,0.5394905904872741,16.69750528567064,1.9475584271516695,2,"52.924, 35.5426",0.3649776448683605,8.6907,0.0334842920490174
593,jitter_values_20250305_104659.csv,0,20,QM,3,600,1.5,3.055912007332722,0.8479747378720106,16.701733302780323,1.7483525729400904,2,"47.6617, 34.1547",0.2537704094209996,6.7535000000000025,0.0335016367842018
594,jitter_values_20250305_104814.csv,0,20,QM,3,600,1.5,2.9077299113962725,0.4210732711132214,16.69220803544149,1.7623830867723276,1,52.1998,0.3161097540074288,0.0,0.0167551121660743
595,jitter_values_20250305_104929.csv,0,20,QM,3,600,1.5,3.0189486552567235,0.8520705415023704,16.699787163814182,1.695207187194176,3,"49.8672, 34.562, 33.7059",0.3037996493017517,7.424955457704031,0.0502560806622195
