Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
855,jitter_values_20250305_161434.csv,0,80,QM,3,600,5.0,4.080882352941177,1.268109845027349,16.701111090153454,9.05693818971039,26,"152.8015, 138.0232, 118.3181, 116.7474, 83.3384, 36.6022, 98.7516, 51.7929, 83.54849, 117.6563, 102.569, 102.3037, 98.4036, 98.2495, 116.3165, 115.5678, 118.9409, 114.3527, 116.2388, 132.6011, 104.5261, 117.2463, 85.3179, 137.3372, 121.5573, 103.3946",33.463267708040014,24.490729053556084,0.4541332222752637
856,jitter_values_20250305_161549.csv,0,80,QM,3,600,5.0,4.39819587628866,1.1614483463891423,16.711520099871134,9.710369064717783,31,"169.4371, 155.4569, 92.56329, 87.1632, 102.0547, 100.331, 104.9629, 89.2844, 100.2031, 121.0095, 117.596, 119.2144, 105.6409, 119.6401, 117.512, 102.5969, 105.4805, 104.2152, 120.0576, 103.6028, 103.1268, 96.94489, 108.5718, 114.5954, 103.6791, 87.28271, 105.2977, 69.796, 85.9657, 104.7298, 36.0752",39.035221524619615,22.38677477604146,0.5449012986879689
857,jitter_values_20250305_161705.csv,0,80,QM,3,600,5.0,3.920243433696348,1.602139371440822,16.700791736066623,9.400897003145417,26,"183.4963, 153.0733, 122.8572, 118.3502, 114.291, 99.3369, 117.1974, 102.0125, 117.7539, 107.6345, 83.96249, 124.2649, 114.7193, 107.1125, 122.2818, 100.5574, 105.4435, 124.8231, 103.9098, 104.0439, 120.5457, 102.9658, 71.20711, 102.9752, 87.5692, 86.4056",35.54164369316603,21.47223724687269,0.4547374174479517
858,jitter_values_20250305_161820.csv,0,80,QM,3,600,5.0,4.395660497766433,1.3828760999952086,16.705050925335033,9.111039453172197,24,"166.6461, 137.2815, 98.22369, 103.027, 84.2635, 101.1093, 135.5719, 125.7567, 106.0899, 102.5686, 118.6681, 105.5244, 114.7421, 115.3735, 115.0983, 117.8908, 117.0196, 93.5616, 106.3654, 106.8478, 121.5434, 119.8347, 118.7722, 87.25191",33.440421869778454,17.07344705469114,0.4182161274883071
859,jitter_values_20250305_161936.csv,0,80,QM,3,600,5.0,4.348644338118023,1.4762458356284278,16.69722896012759,9.00904647824718,29,"155.3414, 137.6698, 100.0971, 89.7266, 71.51231, 118.1272, 118.0613, 106.1858, 85.02689, 86.2078, 104.282, 119.2898, 105.5328, 88.3148, 104.6839, 105.6589, 37.4182, 87.98009, 104.4185, 103.8066, 102.5243, 102.648, 87.0797, 103.4168, 103.257, 105.3149, 117.9615, 84.5588, 120.1579",34.67058581685593,20.59618796843315,0.5053528441819842
860,jitter_values_20250305_162051.csv,0,80,QM,3,600,5.0,4.045865633074936,1.316170962779689,16.69427419250646,10.10050686680669,27,"166.4677, 151.5775, 102.3992, 101.5697, 100.7671, 84.2751, 115.385, 115.0621, 100.5432, 117.5448, 119.7111, 133.8561, 84.7966, 118.4129, 118.3596, 136.5292, 118.055, 118.8055, 115.207, 135.0182, 132.0329, 134.7758, 98.1163, 118.8637, 131.1351, 98.86929, 99.52071",39.97402012454745,18.743068541559094,0.4759533022418831
861,jitter_values_20250305_162207.csv,0,80,QM,3,600,5.0,3.918971061093248,1.445657721855423,16.69652109646302,9.90328368681786,27,"170.0547, 140.518, 105.9023, 119.4603, 89.5148, 67.25031, 37.906, 118.4802, 117.1158, 116.9276, 118.7074, 132.103, 117.1753, 117.0719, 132.1984, 116.5889, 116.746, 134.2561, 117.3136, 117.766, 133.6464, 97.99, 99.8176, 116.6984, 98.0828, 134.4121, 101.8483",38.3762776666636,23.859936717977103,0.4740950597257196
862,jitter_values_20250305_162322.csv,0,80,QM,3,600,5.0,3.330919395465995,1.8488731375773717,16.664526668765745,9.530173071636325,21,"176.734, 180.7797, 160.5726, 130.2721, 81.8428, 147.9118, 34.631, 34.9575, 173.262, 89.6058, 137.5703, 130.7104, 133.155, 154.3735, 88.9342, 105.3371, 118.4536, 104.8204, 133.7862, 117.8633, 105.395",31.779743177879283,39.495787647833616,0.3625128210032972
863,jitter_values_20250305_162437.csv,0,80,QM,3,600,5.0,4.382617062219372,1.1544973983464284,16.696469589480436,9.362514273013902,27,"168.2009, 136.396, 101.5759, 65.7104, 117.3269, 115.8384, 102.4241, 118.3581, 99.79369, 99.0598, 84.4018, 69.1409, 99.101, 84.13129, 100.7159, 101.3821, 100.8605, 118.3522, 99.9062, 118.5822, 135.712, 116.6769, 99.0034, 117.3903, 133.5417, 133.5961, 118.22",36.0016038789981,21.264994677268792,0.472922028560194
864,jitter_values_20250305_162553.csv,0,80,QM,3,600,5.0,4.077564102564103,1.2665359582332243,16.691579875,9.14993398455673,25,"168.7611, 136.2672, 103.8992, 69.01511, 101.8354, 101.7469, 119.2103, 84.6488, 116.1234, 118.7446, 115.6711, 116.4361, 84.2154, 101.0455, 133.6539, 114.9356, 116.345, 99.4814, 83.7577, 113.4898, 116.0003, 118.1302, 116.3707, 134.6488, 84.9945",33.887165251696835,20.445745373666075,0.4375711316162717
865,jitter_values_20250305_162708.csv,0,80,QM,3,600,5.0,3.716198979591837,1.3521106534180838,16.69999212372449,9.210712234220487,23,"187.894, 150.3605, 118.1374, 96.5552, 99.0363, 52.2965, 118.409, 117.0483, 48.5117, 116.8815, 119.4214, 117.1065, 118.8173, 98.2682, 113.4753, 132.6368, 116.2534, 127.7071, 134.2921, 100.1009, 117.911, 131.7723, 102.3464",32.55347965497297,27.48551473672766,0.4006962881672902
866,jitter_values_20250305_162824.csv,0,80,QM,3,600,5.0,4.257390745501286,1.245348789486141,16.708190003213367,9.861624909532743,29,"172.4181, 118.3156, 148.5414, 136.2937, 118.4313, 101.8626, 122.0693, 124.2349, 99.09409, 103.4221, 120.8923, 100.5429, 105.1801, 86.8192, 87.0514, 105.7594, 34.3825, 104.0811, 120.1389, 100.8824, 119.7936, 116.2907, 101.8249, 118.1906, 107.1215, 102.2811, 104.4595, 107.4413, 120.509",39.317698620886574,22.37255324680364,0.5086471045330905
867,jitter_values_20250305_162939.csv,0,80,QM,3,600,5.0,4.385261797026503,1.5130393417792791,16.701417003878475,10.18602914694278,38,"169.4419, 139.8292, 91.5868, 87.8058, 103.6067, 105.7685, 103.6103, 70.8638, 54.5936, 104.9126, 70.7606, 100.9494, 82.6143, 102.2887, 103.0481, 106.1111, 86.4145, 105.4442, 104.227, 119.7981, 89.0572, 105.5713, 123.9893, 106.984, 106.9184, 83.45991, 102.8641, 102.5306, 118.6698, 86.1846, 104.4927, 85.70689, 83.84431, 123.6536, 85.3913, 101.0406, 104.1732, 102.0183",45.20358087550628,19.441946973860937,0.6700592142532545
868,jitter_values_20250305_163055.csv,0,80,QM,3,600,5.0,4.350271652285075,1.3437482253715227,16.70151920741451,9.22417847385268,25,"169.0413, 138.2809, 124.5386, 104.6986, 106.461, 102.4775, 102.0726, 117.6403, 102.3531, 117.7426, 100.3882, 117.7323, 119.5403, 97.9099, 114.6721, 84.29289, 115.5259, 118.1172, 118.1686, 98.3712, 134.0069, 99.9848, 99.668, 83.08311, 121.2615",34.48261251388738,17.55490770141478,0.4365559514068935
869,jitter_values_20250305_163210.csv,0,80,QM,3,600,5.0,4.703090156100669,1.4793328756592674,16.69558595093979,8.74122389657926,26,"169.2865, 122.3332, 102.2348, 125.1716, 121.9858, 102.2396, 100.9535, 86.78329, 101.5133, 98.78391, 104.3603, 100.667, 102.7914, 102.6737, 98.618, 104.678, 86.9986, 112.5934, 117.0587, 104.7075, 119.5781, 48.0828, 101.7429, 101.9825, 103.4774, 71.7599",32.133593188859905,20.29436091697719,0.4524904641819844
870,jitter_values_20250305_163326.csv,0,80,QM,3,600,5.0,4.312641448431943,1.350180348186187,16.701027801487232,10.232425349262073,33,"168.0511, 135.5197, 107.6885, 107.2319, 85.06249, 104.4216, 89.1717, 99.6953, 87.6254, 90.5052, 118.6298, 105.298, 118.9928, 103.0308, 103.3926, 101.6509, 99.633, 117.1691, 101.2263, 116.6762, 132.9147, 66.9263, 134.7676, 115.2993, 120.7254, 115.4365, 99.8426, 115.6875, 101.6051, 47.7596, 116.3046, 116.4027, 114.3284",43.37652654946925,20.537751852812907,0.5821943664004994
871,jitter_values_20250305_163441.csv,0,80,QM,3,600,5.0,4.688816855753647,1.3061344068246377,16.700429627228527,10.30157993974906,35,"167.5663, 151.6127, 100.6854, 117.4478, 118.0596, 117.1223, 101.2305, 119.5673, 84.3241, 99.5843, 118.8122, 100.4668, 99.6456, 101.7222, 133.3738, 100.6832, 115.9934, 117.4728, 119.6437, 101.7128, 104.7755, 102.03, 88.5055, 105.0105, 86.6842, 100.5686, 103.2483, 67.134, 98.30791, 116.6353, 104.4162, 48.1659, 98.98129, 64.4351, 117.0367",44.660739358982205,21.4735592540447,0.6188158763159194
872,jitter_values_20250305_163557.csv,0,80,QM,3,600,5.0,4.221039044853178,1.496023161032573,16.71035201677961,9.834169094001592,32,"171.0665, 133.4581, 117.7654, 99.4663, 104.8478, 118.3107, 105.3773, 101.6701, 115.0698, 83.3692, 106.4044, 104.4079, 86.5406, 72.0369, 121.0584, 101.6311, 102.6733, 119.0642, 99.1632, 100.8485, 119.4457, 106.6374, 101.7358, 85.27689, 103.4763, 118.1632, 99.93671, 122.2923, 112.6863, 87.0378, 103.2748, 52.7615",40.668045057823896,19.6016294740356,0.5632966989742465
873,jitter_values_20250305_163712.csv,0,80,QM,3,600,5.0,4.349489795918367,1.43380903611637,16.73189336734694,8.82242638359968,27,"169.684, 131.8165, 135.3468, 100.5711, 101.6407, 103.2794, 119.0523, 102.1687, 102.4611, 117.7916, 69.1314, 85.8802, 33.8046, 102.0501, 116.0072, 114.9592, 119.1137, 116.4353, 47.2629, 114.208, 100.3945, 39.4567, 122.4111, 121.4414, 86.4324, 71.0172, 84.5038",31.76278523896305,29.389187087068443,0.4690613889682705
874,jitter_values_20250305_163828.csv,0,80,QM,3,600,5.0,4.366687979539642,1.282138355085892,16.698308919437338,9.109837301181674,27,"166.9364, 141.7497, 92.9152, 105.7955, 103.3038, 84.9178, 108.8935, 123.7367, 71.3879, 104.9654, 105.5209, 104.4212, 104.3965, 107.0746, 120.8591, 106.7834, 103.2039, 105.3542, 119.2879, 84.6079, 99.8068, 90.6676, 117.089, 86.0777, 99.3712, 101.3023, 119.338",34.557885449704706,18.289954244638608,0.4713000481347388
875,jitter_values_20250305_163943.csv,0,80,QM,3,600,5.0,3.8708860759493673,1.4181612158874386,16.708412316455696,8.512834533137795,20,"168.1698, 135.3784, 101.6426, 118.2701, 117.4372, 119.9089, 118.0603, 121.389, 99.2719, 117.1048, 135.4415, 99.73151, 97.8062, 135.1933, 81.78551, 134.1372, 104.8325, 102.1915, 85.0799, 119.7354",28.46714722298562,19.70334162032253,0.3459157019809968
