Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
281,jitter_values_20250305_041534.csv,0,60,QM,3,600,2.0,5.720506485484867,1.322094084321732,16.705823378628782,4.009125361994392,18,"135.1949, 73.526, 102.7825, 51.9237, 36.2205, 52.6306, 44.0689, 36.7684, 50.7885, 35.2363, 55.681, 36.8313, 38.3695, 39.739, 36.8763, 53.3045, 70.4025, 52.3686",6.815912142437579,25.48652441211837,0.3046497684943711
282,jitter_values_20250305_041649.csv,0,60,QM,3,600,2.0,5.952719406674907,1.5662363031835178,16.713245920889985,3.788103287662009,18,"135.0218, 101.9294, 52.4066, 35.055, 36.2548, 38.9602, 68.9002, 34.759, 48.3212, 35.5197, 39.0241, 36.4242, 52.4164, 35.4488, 34.3536, 33.9064, 34.5672, 50.6439",5.142372022425749,26.38520528448848,0.3045702301106609
283,jitter_values_20250305_041804.csv,0,60,QM,3,600,2.0,6.219542362399506,1.9096613175849,16.715136920222633,4.111781283414641,19,"134.3983, 118.4276, 34.7297, 34.7696, 35.3864, 51.988, 39.7642, 69.367, 47.9203, 51.2164, 48.1213, 48.4025, 33.8222, 66.8097, 37.1057, 33.9636, 47.1096, 38.4872, 50.9998",6.598391627611635,26.960560031186947,0.3219093302306712
284,jitter_values_20250305_041920.csv,0,60,QM,3,600,2.0,5.94320987654321,1.4510166791937762,16.710773425925925,3.7927060301749056,19,"119.7389, 83.7192, 51.1019, 49.9718, 33.7264, 49.8567, 37.8557, 54.1666, 37.2074, 66.2944, 35.2267, 35.4339, 53.3005, 53.3208, 36.7615, 36.7155, 39.7533, 38.3006, 57.6558",5.695125524502206,20.44742640072657,0.3213053957668092
285,jitter_values_20250305_042035.csv,0,60,QM,3,600,2.0,6.10836677987033,1.840200601045824,16.70400339610991,3.971943091952357,16,"134.4125, 102.5428, 34.0341, 36.8892, 34.6898, 68.5229, 49.9145, 35.1054, 68.285, 52.1855, 50.0907, 49.9109, 33.9897, 50.1729, 51.4409, 34.2443",5.973611936939322,26.799360103484016,0.2706836545033981
286,jitter_values_20250305_042151.csv,0,60,QM,3,600,2.0,5.117628897807966,2.015243284100497,16.71302173510343,4.0690572931288695,17,"133.6531, 98.9684, 33.7103, 39.1653, 38.0531, 35.3072, 35.9379, 36.1908, 71.1871, 52.626, 50.4482, 54.5716, 70.7244, 51.0056, 56.9847, 36.4446, 69.7887",6.726123961316665,25.76165738836098,0.2872243528162313
287,jitter_values_20250305_042306.csv,0,60,QM,3,600,2.0,5.865717821782178,1.6879533422168154,16.709025092821783,4.12106493936288,22,"122.9014, 109.0384, 55.0504, 36.5289, 57.6793, 50.7546, 72.7682, 37.7156, 35.1776, 33.3451, 48.9298, 33.5591, 51.4071, 37.0467, 49.6385, 37.1564, 36.0997, 51.69, 46.5619, 52.8952, 34.1129, 33.5253",6.613119052442954,22.917015942849407,0.3728099536721773
288,jitter_values_20250305_042422.csv,0,60,QM,3,600,2.0,5.610939431396786,1.340277572133591,16.70104134425216,3.9164974823420415,21,"118.0932, 100.9447, 50.4644, 52.4621, 70.3877, 36.1457, 35.4827, 52.8143, 50.3468, 52.0394, 34.7847, 34.6986, 68.38969, 69.3283, 35.3502, 35.0438, 34.2845, 35.35, 34.0931, 34.7628, 35.3587",6.274891106534781,22.704618371032605,0.3555415299928907
289,jitter_values_20250305_042538.csv,0,60,QM,3,600,2.0,4.9941394201110425,1.5817620544340112,16.702689944478717,3.701281512139405,13,"136.0428, 88.3101, 37.9791, 71.1407, 36.0568, 36.6897, 38.2435, 35.3118, 35.4509, 72.4934, 69.2704, 51.8574, 38.5017",5.30678290954132,28.667397844036767,0.2196971069895248
290,jitter_values_20250305_042653.csv,0,60,QM,3,600,2.0,5.720197652872144,1.9940054644475207,16.717851825200743,3.970611246338683,15,"142.719, 86.6616, 33.4208, 51.4176, 34.7765, 67.13, 35.4563, 36.9723, 52.4483, 64.6136, 50.4403, 68.02151, 48.462, 34.5596, 49.2341",6.027781844160372,27.271826538086383,0.2537418672743528
