Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
326,jitter_values_20250305_051209.csv,0,80,QM,3,600,2.0,5.989311537252436,1.929874095044892,16.700223099654195,6.834969440589251,21,"166.304, 149.5017, 83.98209, 117.2399, 82.9256, 118.398, 81.7298, 82.4082, 84.5667, 101.4444, 74.0474, 48.6082, 83.47649, 66.5627, 97.816, 84.0141, 64.1941, 90.446, 49.3835, 90.5382, 37.3566",19.858015388307045,30.05510052389227,0.3610724361983279
327,jitter_values_20250305_051324.csv,0,80,QM,3,600,2.0,6.06294795886569,2.082710302606952,16.67228201932066,7.106557270953751,28,"173.2848, 50.9598, 94.3061, 68.0768, 68.8783, 99.8906, 36.7212, 134.4025, 69.5578, 66.1324, 81.8486, 87.2216, 71.8296, 87.3226, 132.8126, 34.8312, 70.7454, 84.3488, 54.4842, 84.5959, 83.01871, 83.85889, 53.9423, 64.8988, 116.8362, 71.6982, 84.7655, 39.8106",22.536915710094164,30.07018300076772,0.4788732650850473
328,jitter_values_20250305_051440.csv,0,80,QM,3,600,2.0,6.20088161209068,2.3799581503292178,16.7168661209068,6.730077468295458,28,"166.6953, 68.566, 152.2619, 34.3143, 102.1585, 84.9498, 49.3163, 68.3068, 34.574, 84.4898, 47.7133, 66.7653, 87.3233, 51.981, 73.1482, 35.2779, 38.8572, 53.6143, 70.1459, 84.83569, 99.3784, 85.78, 85.9775, 52.638, 106.1558, 91.13271, 36.7308, 54.1296",19.516318028916366,32.02822122706797,0.4819335887005446
329,jitter_values_20250305_051555.csv,0,80,QM,3,600,2.0,6.335942391984972,1.7637237652230484,16.71027933938635,6.229192608409353,23,"170.4527, 133.3678, 84.6015, 83.62231, 84.34071, 68.1365, 85.0706, 83.3818, 84.2902, 36.0597, 53.7131, 83.231, 84.3872, 82.2002, 35.8092, 52.7987, 69.84209, 83.587, 51.4608, 70.4862, 87.201, 35.2471, 66.6212",17.18579508184333,29.243638276863425,0.393995980282033
330,jitter_values_20250305_051711.csv,0,80,QM,3,600,2.0,6.4240625,1.80041563638474,16.709021565625,6.136707425914291,19,"169.6186, 138.0026, 57.2769, 53.0583, 88.95631, 104.5996, 103.1172, 53.7109, 83.0806, 66.1359, 66.4354, 86.9231, 50.2725, 102.783, 88.065, 85.0382, 54.9694, 69.8534, 36.6082",15.82043498771773,31.63110895207244,0.3248999552980703
331,jitter_values_20250305_051826.csv,0,80,QM,3,600,2.0,6.408905613044841,2.0683723257616458,16.713024550015678,6.394210228728118,29,"169.7728, 138.2779, 90.2467, 52.3031, 73.8691, 50.0208, 83.867, 103.7019, 55.1824, 71.57649, 39.4074, 68.8607, 70.9663, 56.515, 54.32, 86.9528, 70.3316, 68.2887, 68.2458, 72.0136, 39.644, 36.8655, 34.5109, 88.544, 72.374, 68.4836, 55.1225, 54.4964, 54.702",18.578594290148185,28.333387622611287,0.4975813386358746
332,jitter_values_20250305_051942.csv,0,80,QM,3,600,2.0,6.854120618882223,2.130799004736509,16.712284723713296,6.7234377766264135,34,"170.0097, 134.3212, 86.9176, 66.8328, 52.1528, 72.1321, 88.1484, 35.7538, 36.257, 55.9913, 52.1287, 51.7303, 85.73351, 66.4533, 81.6976, 52.5411, 34.3111, 54.2511, 33.5535, 51.186, 68.5194, 65.7624, 68.2717, 81.04031, 84.5652, 50.8554, 68.111, 68.1312, 46.0838, 65.444, 67.0557, 83.2766, 49.0298, 114.5558",20.88387767721472,27.67837344460813,0.5870759479075408
333,jitter_values_20250305_052057.csv,0,80,QM,3,600,2.0,6.239899780770435,2.379043633796329,16.69121183839649,7.1262698027905484,27,"35.5461, 34.4108, 177.0361, 130.6231, 82.15231, 85.8473, 97.5408, 82.8834, 102.4122, 81.638, 48.8449, 71.9656, 81.4192, 51.7329, 53.8669, 52.5665, 118.9626, 99.0125, 68.2266, 85.20689, 101.4765, 97.798, 81.76711, 51.0468, 54.412, 85.2644, 85.51769",22.317404910952227,30.114329265991508,0.463808894540537
334,jitter_values_20250305_052212.csv,0,80,QM,3,600,2.0,6.364550597108737,2.117955253749673,16.72574474544312,6.798763534763978,28,"169.6638, 134.015, 133.6832, 52.1471, 68.4114, 100.4353, 89.6941, 86.0847, 66.4675, 34.1681, 56.9335, 71.4185, 84.0816, 71.77889, 104.8625, 87.30969, 37.5612, 88.6319, 84.1736, 54.1795, 38.0344, 54.8452, 66.0733, 69.0175, 33.3969, 68.1478, 69.8974, 35.1981",20.21158910876301,31.64086436972407,0.4808283054854723
335,jitter_values_20250305_052328.csv,0,80,QM,3,600,2.0,6.453943217665615,1.876577969412761,16.70718492429022,6.822993247384522,30,"175.6858, 117.1467, 88.45631, 81.40009, 66.9773, 84.69431, 33.4887, 99.8166, 47.8063, 46.7235, 49.4962, 66.1535, 66.2628, 64.3785, 33.5458, 100.4489, 47.261, 49.7382, 84.6219, 84.3053, 100.5708, 67.4414, 65.2654, 59.8777, 56.7661, 82.918, 98.75, 98.9385, 68.7431, 39.2536",21.17166365344618,28.815009398727383,0.5176731550551867
336,jitter_values_20250305_052443.csv,0,80,QM,3,600,2.0,6.78914339504236,2.222996877324391,16.687345911515536,7.245670743542706,38,"33.8985, 167.7512, 62.195, 112.0989, 51.3118, 64.4811, 69.10471, 113.0435, 50.3108, 84.55, 68.97231, 79.611, 53.5686, 119.3953, 39.888, 40.5522, 50.3675, 70.9889, 68.87849, 99.4786, 79.6062, 53.7916, 84.293, 54.2708, 65.8218, 67.0659, 50.3096, 101.8653, 56.1379, 71.6431, 67.5242, 88.7444, 82.0292, 70.3008, 82.88271, 64.7538, 52.6028, 38.338",25.21173300386869,25.98173927586771,0.6536167673782386
337,jitter_values_20250305_052559.csv,0,80,QM,3,600,2.0,6.365094339622641,2.0364039408441688,16.721926160377357,6.6835025890571735,28,"171.3449, 140.2352, 66.9647, 68.8653, 35.0927, 52.5933, 52.3309, 83.16969, 100.3426, 66.2898, 66.467, 71.3312, 91.2339, 104.1475, 67.7212, 69.0562, 72.4547, 35.9861, 40.462, 66.7354, 88.79951, 53.4482, 90.1338, 89.0007, 52.6729, 37.6994, 89.026, 70.13129",19.963723218298945,29.45931420389269,0.4817157283477303
338,jitter_values_20250305_052714.csv,0,80,QM,3,600,2.0,6.480580991474581,2.360348093846269,16.71477398168614,6.896417682029435,29,"171.9107, 133.6294, 53.1079, 73.3374, 34.9938, 34.2116, 64.7107, 55.3139, 68.3455, 34.3275, 83.3254, 48.8041, 62.7693, 83.52, 84.0203, 84.3741, 80.0898, 67.236, 102.8278, 82.1274, 86.5138, 99.3129, 68.3139, 67.3066, 66.9825, 79.5316, 66.9072, 99.0545, 82.0855",21.622223160618333,27.77096124922052,0.5007045016834845
339,jitter_values_20250305_052830.csv,0,80,QM,3,600,2.0,6.21267252195734,1.80816820024766,16.72628007528231,6.590802259253709,23,"169.3118, 150.0956, 84.867, 48.8906, 50.5791, 49.9522, 103.0219, 68.3294, 87.487, 82.0531, 36.6712, 85.06529, 73.7948, 85.58849, 66.5532, 85.0527, 38.0866, 73.3602, 87.654, 104.1138, 84.773, 87.6208, 74.4948",19.00921535378417,30.25019792318634,0.3936187200415444
340,jitter_values_20250305_052945.csv,0,80,QM,3,600,2.0,6.575729068673565,2.1889251177782887,16.711027469426153,6.210118720641832,23,"167.9264, 132.7047, 85.18311, 67.3765, 69.4369, 83.2676, 53.3209, 52.2592, 82.5117, 67.852, 82.28169, 69.45151, 52.1881, 50.2059, 67.7359, 52.5839, 65.6383, 67.3821, 85.3095, 67.84969, 83.2625, 99.3988, 84.9125",17.56038674398734,26.35550734338361,0.394664512750582
341,jitter_values_20250305_053101.csv,0,80,QM,3,600,2.0,6.495280050346129,2.069186468420345,16.71444572057898,6.735900746557372,35,"165.1006, 68.062, 143.2393, 64.5682, 89.4865, 74.5167, 58.2065, 57.4079, 57.4336, 56.1543, 60.3523, 39.5644, 116.8435, 56.1851, 55.1267, 73.0018, 57.7949, 51.0322, 39.9244, 71.2941, 36.4013, 58.6452, 73.10329, 72.3144, 53.6146, 71.8355, 55.2829, 37.437, 72.39391, 56.1535, 85.7636, 85.9993, 50.8127, 69.4775, 70.205",21.31028867426434,26.38828568926049,0.602438717077628
342,jitter_values_20250305_053216.csv,0,80,QM,3,600,2.0,6.362527369408821,2.550787675522846,16.721230997810448,6.031695956884958,27,"170.2103, 119.6503, 71.7094, 38.7387, 71.0322, 34.2701, 86.0197, 69.8248, 87.8843, 71.70551, 53.7582, 71.1274, 70.7736, 85.894, 48.9209, 52.6437, 53.1042, 70.63129, 101.1393, 35.1293, 36.7474, 86.3747, 68.2336, 53.4139, 49.9089, 69.2768, 51.6174",16.774028599762865,28.199147140658564,0.4622643014889511
343,jitter_values_20250305_053332.csv,0,80,QM,3,600,2.0,6.381835323695789,2.1330375359430738,16.706791552482716,6.374061970686551,29,"156.1784, 136.1817, 55.2692, 86.746, 37.0831, 69.0432, 67.2185, 34.1992, 84.28, 50.4505, 51.7207, 67.7262, 65.5565, 35.6192, 100.0887, 34.6786, 65.8114, 65.4675, 98.39191, 105.5208, 85.5454, 49.4809, 84.1742, 39.3956, 100.7347, 66.0469, 70.58311, 56.1752, 36.9733",18.737133693044854,29.40962075300857,0.4986600671483996
344,jitter_values_20250305_053447.csv,0,80,QM,3,600,2.0,7.046386872830546,2.131428269425553,16.716475351846007,6.682469625711342,37,"172.7575, 134.664, 68.5082, 34.1859, 51.9137, 88.0863, 54.969, 51.784, 48.9298, 88.77129, 71.6262, 55.676, 54.9076, 84.35831, 51.6217, 84.27049, 69.478, 81.5824, 48.6378, 52.1659, 66.1452, 56.1169, 80.9392, 38.6715, 37.5537, 73.8876, 55.1722, 75.42631, 73.9618, 36.046, 56.2673, 38.844, 55.2493, 73.77049, 68.603, 70.1342, 37.2619",20.86742717503039,26.406678295644863,0.6382999109305009
345,jitter_values_20250305_053603.csv,0,80,QM,3,600,2.0,6.763630633469902,2.175665236868958,16.729222789158527,6.715320067590261,31,"164.4335, 38.432, 138.6164, 87.699, 66.8342, 35.0698, 68.16351, 68.7717, 69.6157, 52.6891, 84.9728, 67.96951, 81.2197, 39.2969, 59.9492, 70.1854, 84.9967, 68.2168, 70.8881, 52.3346, 68.4033, 81.6346, 84.907, 81.7199, 66.4317, 83.34329, 87.4502, 73.275, 56.4993, 89.3747, 38.1857",21.513947021009272,25.766364285167988,0.5342956285542233
346,jitter_values_20250305_053718.csv,0,80,QM,3,600,2.0,6.336571607646506,1.6002078718206836,16.660715227201504,5.9284516198106205,23,"133.708, 65.844, 84.9302, 69.4502, 63.4541, 99.0145, 34.8761, 88.86729, 90.619, 64.8845, 71.2238, 70.4114, 53.355, 55.2637, 88.1609, 86.5234, 88.4904, 36.1938, 72.189, 34.9286, 99.8299, 85.3118, 86.6683",16.42300426035672,22.72542166217208,0.3944822840575286
347,jitter_values_20250305_053833.csv,0,80,QM,3,600,2.0,6.053722902921772,2.130250631023108,16.71813151743638,6.734437405478789,25,"168.9362, 134.3932, 66.3985, 35.5244, 52.4379, 83.4666, 83.8783, 69.21111, 66.2811, 35.5701, 119.3871, 102.0549, 64.8101, 65.4973, 65.9111, 41.7368, 82.0822, 109.1139, 56.4966, 88.9641, 54.1926, 88.2628, 53.695, 87.38911, 101.0856",19.65616959379468,30.741951802577027,0.4297583034835363
348,jitter_values_20250305_053949.csv,0,80,QM,3,600,2.0,6.778996865203761,1.7948388420977368,16.716130786833855,6.441758324360303,24,"171.5025, 136.7737, 66.0165, 48.5482, 87.1122, 101.7952, 41.0249, 86.8096, 101.9262, 67.707, 66.3694, 99.56969, 50.5737, 50.1272, 87.7998, 70.8623, 51.5135, 86.75671, 85.1126, 70.9399, 33.964, 68.5419, 84.95351, 48.2739",18.25986963664053,30.341161745724232,0.4116546455049963
349,jitter_values_20250305_054104.csv,0,80,QM,3,600,2.0,6.013810420590081,2.0498797561315185,16.701503581293156,6.567879946302376,25,"169.1531, 134.6528, 84.5007, 65.8033, 66.2553, 84.9659, 82.6184, 99.2418, 82.724, 118.9866, 83.62231, 52.4448, 50.8285, 72.1212, 64.5664, 84.2462, 58.0464, 88.6282, 66.9888, 65.998, 87.7205, 34.5509, 54.0191, 72.1939, 33.4007",19.317317430730345,29.05273664812336,0.4292949144958308
350,jitter_values_20250305_054220.csv,0,80,QM,3,600,2.0,6.238229755178907,1.9264484542906923,16.718233113622095,6.524184485264783,27,"169.2406, 86.6586, 105.5174, 36.1899, 71.1144, 51.3497, 68.4194, 52.812, 83.1432, 114.6408, 69.2044, 34.2431, 103.008, 64.7011, 95.2192, 82.4663, 82.6196, 49.5185, 87.1601, 37.7225, 105.9596, 70.1366, 37.9624, 83.055, 68.5512, 48.3253, 55.6433",19.13811830064781,29.21170583706741,0.463607980158336
