Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
211,jitter_values_20250305_024832.csv,0,20,QM,3,600,2.0,1.9377099236641224,0.6196962683487285,16.68907386259542,1.923727797179953,1,53.6502,0.3401702834603833,0.0,0.0167432459051697
212,jitter_values_20250305_024947.csv,0,20,QM,3,600,2.0,3.5030543677458765,0.68023231063526,16.701628130726938,1.757150217589148,1,52.0874,0.3141097155542735,0.0,0.0167488861111117
213,jitter_values_20250305_025103.csv,0,20,QM,3,600,2.0,2.870229007633588,0.5034539614891502,16.695521618320612,1.976500032697066,1,69.2108,0.6008394677813178,0.0,0.0167469873090066
214,jitter_values_20250305_025218.csv,0,20,QM,3,600,2.0,3.427086517884439,0.8347132552597032,16.70154766126567,1.8257068555771516,1,47.4653,0.236830572315047,0.0,0.0167585014225937
215,jitter_values_20250305_025333.csv,0,20,QM,3,600,2.0,2.8830929733046946,0.7784817870872818,16.690274409328012,5.062609478608757,2,"50.5597, 283.3653",4.496496414459455,116.4028,0.0336490644150204
216,jitter_values_20250305_025449.csv,0,20,QM,3,600,2.0,2.562309102015883,0.5733113444761843,16.686707147220528,2.0036088195768063,1,49.5527,0.2715934413558813,0.0,0.0167450097220743
217,jitter_values_20250305_025604.csv,0,20,QM,3,600,2.0,2.873243738546121,0.9577694819405692,16.694946120952963,2.0353886080904338,1,50.2162,0.2827642449540377,0.0,0.0167485926236716
218,jitter_values_20250305_025720.csv,0,20,QM,3,600,2.0,2.8546564885496184,0.4560113949768056,16.690159908396947,1.7812687534895475,0,,0.0,0.0,0.0
219,jitter_values_20250305_025835.csv,0,20,QM,3,600,2.0,2.4722222222222223,0.6013908109946228,16.68014300976801,2.024933428514251,0,,0.0,0.0,0.0
220,jitter_values_20250305_025951.csv,0,20,QM,3,600,2.0,3.075442883323152,0.7587690047922486,16.698509071472202,1.962040791524956,2,"53.2941, 34.3102",0.350497239922427,9.49195,0.0334801222910429
221,jitter_values_20250305_030106.csv,0,20,QM,3,600,2.0,3.203483043079743,1.0859291613322724,16.702829941949282,2.055963834711375,3,"34.5884, 68.4635, 33.5458",0.6131441436087727,16.220204095373013,0.0502608779062092
222,jitter_values_20250305_030221.csv,0,20,QM,3,600,2.0,2.762442748091603,0.5872761165104539,16.691965404580152,1.7298586968389718,1,50.0046,0.2791628178840509,0.0,0.0167451480819783
223,jitter_values_20250305_030337.csv,0,20,QM,3,600,2.0,3.3518631643249845,0.8240677008148732,16.693960415394013,1.921319783872624,2,"50.7976, 33.9026",0.3020742108111279,8.447500000000002,0.0335013918306328
224,jitter_values_20250305_030452.csv,0,20,QM,3,600,2.0,2.838729383017715,0.4738338521807592,16.691589492974956,1.7936413755950291,1,37.1192,0.0634033666398826,0.0,0.0167473879529499
225,jitter_values_20250305_030608.csv,0,20,QM,3,600,2.0,2.781984732824428,0.620446048004182,16.69326161832061,1.7727508731122277,1,48.9636,0.2617478912605398,0.0,0.0167462211622335
226,jitter_values_20250305_030723.csv,0,20,QM,3,600,2.0,2.8998167379352475,0.4051078886909132,16.69113280390959,1.6361472955400385,1,51.5409,0.3049164195455657,0.0,0.0167466875883116
227,jitter_values_20250305_030839.csv,0,20,QM,3,600,2.0,3.0106935533150017,0.9772200174996778,16.704545432325084,1.86139973785686,2,"56.6, 33.7383",0.3965710193437401,11.43085,0.0335060142320343
228,jitter_values_20250305_030954.csv,0,20,QM,3,600,2.0,2.721916971916972,0.5698979047219972,16.688616056166055,2.06737321786234,1,36.6563,0.0556378915922816,0.0,0.0167434429338975
229,jitter_values_20250305_031110.csv,0,20,QM,3,600,2.0,3.070882981973724,0.7663369727485253,16.693900427742133,1.6639175435561993,1,35.1981,0.0312369756766744,0.0,0.0167511503731162
230,jitter_values_20250305_031225.csv,0,20,QM,3,600,2.0,2.8686220592728384,0.3922801369347333,16.690297983501374,1.759502651149757,3,"48.4481, 35.329, 34.8363",0.3118746489951138,6.303743485157581,0.0502661548947345
231,jitter_values_20250305_031340.csv,0,20,QM,3,600,2.0,1.956043956043956,0.5661360475423006,16.688072283272284,1.8677867498529388,1,34.0783,0.012469879804805,0.0,0.0167388576187438
232,jitter_values_20250305_031456.csv,0,20,QM,3,600,2.0,2.8970678069639586,0.4055495910559377,16.68930729993891,1.610331931085138,1,52.2431,0.3167117657984927,0.0,0.0167485819654506
