Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
17,jitter_values_20250304_224534.csv,1,40,E-Policy,3,600,2.0,5.234790583919291,1.2049440495531367,16.710133598287985,2.15494609863535,1,85.7556,0.8786509006502224,0.0,0.0167610248029
18,jitter_values_20250304_224649.csv,1,40,E-Policy,3,600,2.0,5.257640586797066,0.8374104049284944,16.705885177261614,2.492732150125391,1,99.6485,1.1114103524797412,0.0,0.0167595200241184
19,jitter_values_20250304_224805.csv,1,40,E-Policy,3,600,2.0,6.635279730969122,0.9100002888473115,16.71443280342403,2.28189284461583,2,"97.5176, 40.8834",1.2024848994184043,28.317100000000003,0.0335260639053111
20,jitter_values_20250304_224920.csv,1,40,E-Policy,3,600,2.0,6.243805445090242,1.5226449661227526,16.71902517589477,2.3157447033846337,3,"91.7044, 35.253, 37.1152",1.0742927524970889,26.183559531040764,0.0503004148121364
21,jitter_values_20250304_225036.csv,1,40,E-Policy,3,600,2.0,4.820795107033639,0.9335502339866236,16.71568345565749,2.227501582898545,2,"87.1472, 34.7066",0.924800475855882,26.2203,0.033515076516601
22,jitter_values_20250304_225151.csv,1,40,E-Policy,3,600,2.0,5.678582340360525,0.853918878892841,16.708974094103265,2.305006647893978,1,98.87711,1.098388120744506,0.0,0.0167580842572223
23,jitter_values_20250304_225307.csv,1,40,E-Policy,3,600,2.0,4.782635279730969,0.9254230677912778,16.70434420666463,2.165820771851211,1,100.514,1.12613957378725,0.0,0.0167628521840978
24,jitter_values_20250304_225422.csv,1,40,E-Policy,3,600,2.0,5.269336594313666,1.107344740003746,16.714969367166002,2.3570745989182487,1,95.7049,1.0452255684246137,0.0,0.0167580459407514
25,jitter_values_20250304_225538.csv,1,40,E-Policy,3,600,2.0,4.733190709046455,1.5384678630496875,16.707676466992666,2.5038514602961444,1,83.3745,0.8385276245435587,0.0,0.0167567563182592
26,jitter_values_20250304_225653.csv,1,40,E-Policy,3,600,2.0,4.819070904645477,0.8855112805194956,16.706172768948655,2.318965555695053,1,98.6212,1.094045421847344,0.0,0.0167572550441048
27,jitter_values_20250304_225808.csv,1,40,E-Policy,3,600,2.0,4.307081807081807,1.0961522853576828,16.704785195360195,2.638211706532684,5,"95.0713, 73.918, 33.8443, 33.7829, 33.9199",1.739695349814794,25.69713857069693,0.0837440970441915
28,jitter_values_20250304_225924.csv,1,40,E-Policy,3,600,2.0,4.727550397067807,0.9755606556154,16.70149875076359,2.020855938261594,1,90.22311,0.9530982043232508,0.0,0.0167534181242557
29,jitter_values_20250304_230039.csv,1,40,E-Policy,3,600,2.0,5.13198900091659,1.5237505153832818,16.7008432325084,2.334312225176088,3,"33.6655, 84.675, 34.9538",0.8930225247047275,23.74827838574128,0.0502693097508139
30,jitter_values_20250304_230155.csv,1,40,E-Policy,3,600,2.0,4.825290164935859,0.7562886317092073,16.70108991753207,1.995183120175766,1,87.25089,0.9033763834653824,0.0,0.0167547724801432
31,jitter_values_20250304_230310.csv,1,40,E-Policy,3,600,2.0,5.393031784841075,1.1495564421392397,16.707255378973105,2.193570145650772,1,84.5869,0.8591927658759227,0.0,0.0167635704777287
32,jitter_values_20250304_230426.csv,1,40,E-Policy,3,600,2.0,4.699877750611247,1.0091722351278465,16.702702720048897,2.0078345970975,1,84.9146,0.8644313212776651,0.0,0.0167586294077711
33,jitter_values_20250304_230541.csv,1,40,E-Policy,3,600,2.0,6.161063569682152,1.251610945894556,16.715116259168706,2.386450880658319,2,"100.7545, 47.0863",1.360625853697888,26.8341,0.0335236317327763
34,jitter_values_20250304_230657.csv,1,40,E-Policy,3,600,2.0,6.525703794369645,1.5962959191662,16.72090664014688,1.808981603667568,2,"36.0185, 53.2483",0.378436052244613,8.614899999999999,0.0334897205241644
35,jitter_values_20250304_230812.csv,1,40,E-Policy,3,600,2.0,5.903422982885085,0.7624402212493843,16.687541900977997,1.9224978930436765,0,,0.0,0.0,0.0
