Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
11,jitter_values_20250304_223801.csv,1,40,E-Policy,3,600,2.0,5.3950428396572825,1.2278025660132819,16.72774259485924,2.265217906494408,1,87.2632,0.904106132902244,0.0,0.016764479498284756
12,jitter_values_20250304_223917.csv,1,40,E-Policy,3,600,2.0,4.708435207823961,1.014394592332112,16.70044911369193,2.0478219337103236,1,85.3114,0.8709372228750574,0.0,0.016755860498446736
13,jitter_values_20250304_224032.csv,1,40,E-Policy,3,600,2.0,4.81143031784841,0.7990847152714888,16.70026146393643,2.0189028949864376,1,82.73511,0.8277811452387097,0.0,0.016756100939340917
14,jitter_values_20250304_224147.csv,1,40,E-Policy,3,600,2.0,5.603911980440098,1.0573106529155394,16.70560718215159,1.9447390713655852,2,"83.359, 34.0511",0.8505140718079793,24.65395,0.03352213432500898
15,jitter_values_20250304_224303.csv,1,40,E-Policy,3,600,2.0,4.444070904645477,1.1765263703276976,16.692703022616136,3.0234512304551995,10,"101.8167, 98.01769, 35.4881, 33.89, 35.1194, 38.0775, 34.9756, 34.5054, 34.6426, 37.5831",2.5265531765735134,25.797265477657298,0.16756248155531805
16,jitter_values_20250304_224418.csv,1,40,E-Policy,3,600,2.0,6.462362301101591,1.4781720197797816,16.723552047123622,2.096656780373915,2,"69.87209, 35.1226",0.642923788509426,17.374745,0.03354849819849436
17,jitter_values_20250304_224534.csv,1,40,E-Policy,3,600,2.0,5.234790583919291,1.2049440495531367,16.710133598287985,2.15494609863535,1,85.7556,0.8786509006502224,0.0,0.01676102480290002
18,jitter_values_20250304_224649.csv,1,40,E-Policy,3,600,2.0,5.257640586797066,0.8374104049284944,16.705885177261614,2.492732150125391,1,99.6485,1.1114103524797412,0.0,0.01675952002411848
19,jitter_values_20250304_224805.csv,1,40,E-Policy,3,600,2.0,6.635279730969122,0.9100002888473117,16.71443280342403,2.28189284461583,2,"97.5176, 40.8834",1.2024848994184045,28.317100000000003,0.033526063905311175
20,jitter_values_20250304_224920.csv,1,40,E-Policy,3,600,2.0,6.243805445090242,1.5226449661227526,16.71902517589477,2.3157447033846337,3,"91.7044, 35.253, 37.1152",1.0742927524970889,26.183559531040764,0.05030041481213649
21,jitter_values_20250304_225036.csv,1,40,E-Policy,3,600,2.0,4.820795107033639,0.9335502339866237,16.71568345565749,2.227501582898545,2,"87.1472, 34.7066",0.9248004758558821,26.220299999999998,0.033515076516601086
22,jitter_values_20250304_225151.csv,1,40,E-Policy,3,600,2.0,5.678582340360525,0.853918878892841,16.708974094103265,2.305006647893978,1,98.87711,1.098388120744506,0.0,0.01675808425722232
23,jitter_values_20250304_225307.csv,1,40,E-Policy,3,600,2.0,4.782635279730969,0.9254230677912778,16.70434420666463,2.165820771851211,1,100.514,1.12613957378725,0.0,0.016762852184097874
24,jitter_values_20250304_225422.csv,1,40,E-Policy,3,600,2.0,5.269336594313666,1.107344740003746,16.714969367166002,2.3570745989182487,1,95.7049,1.0452255684246137,0.0,0.01675804594075149
25,jitter_values_20250304_225538.csv,1,40,E-Policy,3,600,2.0,4.733190709046455,1.5384678630496875,16.707676466992666,2.5038514602961444,1,83.3745,0.8385276245435587,0.0,0.016756756318259226
26,jitter_values_20250304_225653.csv,1,40,E-Policy,3,600,2.0,4.819070904645477,0.8855112805194956,16.706172768948655,2.318965555695053,1,98.6212,1.0940454218473439,0.0,0.016757255044104885
27,jitter_values_20250304_225808.csv,1,40,E-Policy,3,600,2.0,4.307081807081807,1.0961522853576828,16.704785195360195,2.638211706532684,5,"95.0713, 73.918, 33.8443, 33.7829, 33.9199",1.739695349814794,25.697138570696932,0.0837440970441915
28,jitter_values_20250304_225924.csv,1,40,E-Policy,3,600,2.0,4.727550397067807,0.9755606556154001,16.70149875076359,2.020855938261594,1,90.22311,0.9530982043232507,0.0,0.016753418124255764
29,jitter_values_20250304_230039.csv,1,40,E-Policy,3,600,2.0,5.13198900091659,1.5237505153832818,16.7008432325084,2.334312225176088,3,"33.6655, 84.675, 34.9538",0.8930225247047275,23.74827838574128,0.05026930975081392
30,jitter_values_20250304_230155.csv,1,40,E-Policy,3,600,2.0,4.825290164935859,0.7562886317092073,16.70108991753207,1.995183120175766,1,87.25089,0.9033763834653824,0.0,0.01675477248014325
31,jitter_values_20250304_230310.csv,1,40,E-Policy,3,600,2.0,5.393031784841075,1.1495564421392395,16.707255378973105,2.1935701456507717,1,84.5869,0.8591927658759227,0.0,0.016763570477728765
32,jitter_values_20250304_230426.csv,1,40,E-Policy,3,600,2.0,4.699877750611247,1.0091722351278463,16.702702720048897,2.0078345970975,1,84.9146,0.8644313212776651,0.0,0.01675862940777113
33,jitter_values_20250304_230541.csv,1,40,E-Policy,3,600,2.0,6.161063569682152,1.251610945894556,16.715116259168706,2.386450880658319,2,"100.7545, 47.0863",1.3606258536978881,26.8341,0.03352363173277635
34,jitter_values_20250304_230657.csv,1,40,E-Policy,3,600,2.0,6.525703794369645,1.5962959191662,16.72090664014688,1.8089816036675679,2,"36.0185, 53.2483",0.378436052244613,8.614899999999999,0.03348972052416446
35,jitter_values_20250304_230812.csv,1,40,E-Policy,3,600,2.0,5.903422982885085,0.7624402212493843,16.687541900977997,1.9224978930436765,0,,0.0,0.0,0.0
36,jitter_values_20250304_230927.csv,1,20,E-Policy,3,600,2.0,2.8631643249847283,0.5417767382373188,16.696608796579106,1.9714777363617257,1,50.5803,0.28883589424820705,0.0,0.016747055351544558
37,jitter_values_20250304_231043.csv,1,20,E-Policy,3,600,2.0,2.9383206106870228,0.33230685313767744,16.690004824427483,1.6753964202151725,1,52.4334,0.31987186484053093,0.0,0.016747160184709883
38,jitter_values_20250304_231158.csv,1,20,E-Policy,3,600,2.0,3.132600061106019,0.4915084477829959,16.688802108157653,1.835065907525377,0,,0.0,0.0,0.0
39,jitter_values_20250304_231314.csv,1,20,E-Policy,3,600,2.0,3.602810876871372,0.8638442078192573,16.69384213260006,1.8685776828256975,2,"46.4773, 33.9772",0.2310204800944292,6.250049999999998,0.03351077676235527
40,jitter_values_20250304_231429.csv,1,20,E-Policy,3,600,2.0,3.28933699969447,0.5742534915185026,16.69547164680721,1.912371146037896,1,66.285,0.5519654904347819,0.0,0.01675076126453764
41,jitter_values_20250304_231545.csv,1,20,E-Policy,3,600,2.0,3.5811678385814734,0.596165099061003,16.699131794558237,1.7834693248197164,1,48.0033,0.24582341515353348,0.0,0.016756917851993212
42,jitter_values_20250304_231700.csv,1,20,E-Policy,3,600,2.0,2.984732824427481,0.3063353860229058,16.691527480916033,1.7851022381966009,1,51.1405,0.2981911537079064,0.0,0.0167455705027912
43,jitter_values_20250304_231816.csv,1,20,E-Policy,3,600,2.0,3.9122592479364107,1.2641635984784432,16.71542393763375,1.7662159649893865,1,48.6519,0.25666665941199374,0.0,0.01675526674050259
44,jitter_values_20250304_231931.csv,1,20,E-Policy,3,600,2.0,2.8293129770992365,0.5715687920055177,16.69192021374046,1.8879361125889365,1,48.9484,0.2615306098611924,0.0,0.016748607393730672
45,jitter_values_20250304_232047.csv,1,20,E-Policy,3,600,2.0,2.9178375076359195,0.4459473243073084,16.695654700671962,1.8725033106788997,1,68.75169,0.5931746644637941,0.0,0.016747662270484666
46,jitter_values_20250304_232202.csv,1,20,E-Policy,3,600,2.0,2.9380152671755724,0.32994376672204273,16.695360091603053,1.8714126655615164,2,"50.3987, 36.6687",0.34164895953309016,6.864999999999998,0.033493794196511203
47,jitter_values_20250304_232318.csv,1,20,E-Policy,3,600,2.0,2.604274809160305,0.8412727349080201,16.689921190839694,2.004517029836491,1,53.372,0.33555093597351315,0.0,0.01674517335502838
48,jitter_values_20250304_232433.csv,1,20,E-Policy,3,600,2.0,3.18912312862817,0.5197601429190447,16.697803146959977,1.909710933883868,1,48.1719,0.24853219002224178,0.0,0.016749070632717595
49,jitter_values_20250304_232548.csv,1,20,E-Policy,3,600,2.0,2.8152107513744653,0.582671267930384,16.693981398900426,1.903799764150363,1,55.6834,0.3743416755528871,0.0,0.016749018797210136
50,jitter_values_20250304_232704.csv,1,20,E-Policy,3,600,2.0,2.9444274809160307,0.31452604749536994,16.692027633587788,1.814811453744375,1,54.173,0.34897134711775496,0.0,0.01674553455500462
51,jitter_values_20250304_232819.csv,1,20,E-Policy,3,600,2.0,2.175213675213675,0.6342459249063093,16.689715598290597,2.2855476236115306,1,51.2436,0.2998529523731786,0.0,0.016741959743823937
52,jitter_values_20250304_232935.csv,1,20,E-Policy,3,600,2.0,3.692213740458015,0.5764020251158297,16.695593251908395,1.7728900124977964,1,51.2019,0.2993108333143849,0.0,0.016750691315373874
53,jitter_values_20250304_233050.csv,1,20,E-Policy,3,600,2.0,2.8671350030543676,0.5889303031983089,16.692698625534515,1.9019052077278575,1,67.4755,0.5718687783088326,0.0,0.01674963381962447
54,jitter_values_20250304_233206.csv,1,20,E-Policy,3,600,2.0,2.8610687022900763,0.5640920447269637,16.695746106870228,1.8616746306852108,3,"35.3331, 35.1233, 35.4004",0.09808341024445834,0.11800646874924484,0.0502408023519635
55,jitter_values_20250304_233321.csv,1,20,E-Policy,3,600,2.0,3.373243738546121,0.945812025975822,16.696988973732438,2.1156832122137295,2,"50.6011, 35.5639",0.326576820534395,7.518600000000003,0.033497923877221406
56,jitter_values_20250304_233436.csv,1,20,E-Policy,3,600,2.0,3.444546287809349,0.7174444321439559,16.700361350443018,1.86871569731957,1,48.4166,0.25265366675913636,0.0,0.016750594119280027
57,jitter_values_20250304_233552.csv,1,20,E-Policy,3,600,2.0,3.737549648640391,0.5172912179924689,16.695152948365415,1.9967253144106853,1,49.922,0.277878292551753,0.0,0.01675109333998002
58,jitter_values_20250304_233707.csv,1,20,E-Policy,3,600,2.0,3.742359413202934,0.647599566720746,16.698894012836185,1.7948102457630952,1,67.21111,0.5678181980678364,0.0,0.016760787309882334
59,jitter_values_20250304_233823.csv,1,20,E-Policy,3,600,2.0,2.836080586080586,0.6488922503681718,16.693486904761905,1.8794556684096095,1,67.6337,0.5743282024097524,0.0,0.01674408379227651
60,jitter_values_20250304_233938.csv,1,20,E-Policy,3,600,2.0,3.0274893097128897,0.37224431515298556,16.69264147831399,1.894678555534284,1,48.8492,0.25982879553932337,0.0,0.01674600667080544
61,jitter_values_20250304_234054.csv,1,20,E-Policy,3,600,2.0,2.9214547677261615,0.9736381383705363,16.70186589242054,1.720767625521701,2,"34.9142, 48.7122",0.2841241294649712,6.899000000000001,0.03350573340014702
62,jitter_values_20250304_234209.csv,1,20,E-Policy,3,600,2.0,2.824014665444546,0.917207220512045,16.702872991139625,2.086825172786741,1,52.6415,0.32334974805977346,0.0,0.016746787243271756
63,jitter_values_20250304_234325.csv,1,20,E-Policy,3,600,2.0,2.9068417837507634,0.4116344743034403,16.690665119120343,1.78175258042927,1,48.003,0.24572776892403778,0.0,0.01675074053656285
64,jitter_values_20250304_234440.csv,1,20,E-Policy,3,600,2.0,3.000610687022901,0.3343493479080445,16.69720409160305,1.9956654857749507,1,64.8469,0.5276845476238378,0.0,0.016744679025656368
65,jitter_values_20250304_234555.csv,1,20,E-Policy,3,600,2.0,3.0733048259010385,0.6480143922369407,16.69610696395846,1.9721067432032178,1,51.4102,0.30271373028120363,0.0,0.016745918804797446
66,jitter_values_20250304_234711.csv,1,20,E-Policy,3,600,2.0,2.537709923664122,0.631608090199308,16.692472122137403,1.7887074338092388,1,49.3532,0.2682417293821404,0.0,0.016744317922643075
67,jitter_values_20250304_234826.csv,1,20,E-Policy,3,600,2.0,2.545177045177045,0.6880248968763922,16.68775167887668,1.9796246056924098,1,49.5695,0.27183545133945364,0.0,0.016742588819272583
68,jitter_values_20250304_234942.csv,1,20,E-Policy,3,600,2.0,2.8619425778863774,0.6233068836375308,16.694401099572392,1.89562912764285,1,47.7054,0.24068594386667325,0.0,0.016746788100379814
69,jitter_values_20250304_235057.csv,1,20,E-Policy,3,600,2.0,2.809654750992973,0.5512862570805764,16.69721973724412,1.8729520225953633,2,"51.187, 36.1765",0.3465717655658051,7.50525,0.03349032021575139
70,jitter_values_20250304_235213.csv,1,20,E-Policy,3,600,2.0,4.357361963190184,4.776074195737774,16.770484693251536,5.0070725669023295,2,"53.1784, 287.9495",4.615057169482437,117.38555,0.03362993844961271
71,jitter_values_20250304_235328.csv,1,0,E-Policy,3,600,2.0,1.7163358778625954,0.6950114659875105,16.690011053435114,1.6684488727984121,2,"34.7353, 37.5643",0.09431233950478776,1.4145000000000003,0.03348605646394726
72,jitter_values_20250304_235441.csv,1,0,E-Policy,3,600,2.0,2.6004273504273505,0.8270169703363074,16.68886868131868,1.7533472994244446,2,"34.2403, 35.6802",0.05447771442545013,0.7199500000000008,0.03348526563476553
73,jitter_values_20250304_235555.csv,1,0,E-Policy,3,600,2.0,2.7502290076335876,0.6449103701568304,16.693059969465647,1.6309049812919982,2,"33.5733, 33.496",0.006742960514675771,0.03865000000000052,0.03349440935979109
74,jitter_values_20250304_235709.csv,1,0,E-Policy,3,600,2.0,2.3845917740945364,2.747209850198077,16.77515877839165,4.96290426944918,1,281.9761,4.18266613422867,0.0,0.016821990044257596
75,jitter_values_20250304_235823.csv,1,0,E-Policy,3,600,2.0,1.0073237717424475,0.21098078244500235,16.68419557522124,1.7482752816624356,0,,0.0,0.0,0.0
76,jitter_values_20250304_235936.csv,1,0,E-Policy,3,600,2.0,1.0015262515262515,0.05793486403671185,16.68141404151404,1.5702582752964962,0,,0.0,0.0,0.0
77,jitter_values_20250305_000050.csv,1,0,E-Policy,3,600,2.0,1.8582773365913257,0.3566147159904877,16.68591453879047,1.6157091244014146,0,,0.0,0.0,0.0
78,jitter_values_20250305_000204.csv,1,0,E-Policy,3,600,2.0,2.76076993583868,0.8698429690931065,16.70253458600672,1.609445616750616,0,,0.0,0.0,0.0
79,jitter_values_20250305_000318.csv,1,0,E-Policy,3,600,2.0,1.7117557251908397,0.7060038808058607,16.689863145038167,1.8719653412871542,1,34.2052,0.01460135173443253,0.0,0.01674724296443786
80,jitter_values_20250305_000431.csv,1,0,E-Policy,3,600,2.0,2.6940458015267175,0.7157862794868167,16.69045407633588,1.7512379922662813,2,"33.7916, 38.29",0.09068805198623299,2.2491999999999983,0.03349554601469898
81,jitter_values_20250305_000545.csv,1,0,E-Policy,3,600,2.0,2.3590839694656487,0.7677282157697896,16.68866164885496,2.002999529683969,2,"35.3076, 37.2089",0.09797133765987046,0.9506499999999996,0.03349543633385385
82,jitter_values_20250305_000659.csv,1,0,E-Policy,3,600,2.0,1.8042748091603054,0.5135727007532593,16.688863358778626,1.7210424123110515,0,,0.0,0.0,0.0
83,jitter_values_20250305_000813.csv,1,0,E-Policy,3,600,2.0,1.887973137973138,0.5645740518670425,16.691487545787545,1.8443966280231499,3,"33.7332, 33.8637, 34.2285",0.03055867760120754,0.2096111161174421,0.050222490001425986
84,jitter_values_20250305_000926.csv,1,0,E-Policy,3,600,2.0,1.9282880683552028,0.2580497060897878,16.683313793103448,1.5613763724619583,0,,0.0,0.0,0.0
85,jitter_values_20250305_001040.csv,1,0,E-Policy,3,600,2.0,3.486098380690498,1.2606050712158055,16.702837916284754,1.6823470050875577,1,35.4268,0.03506773093245925,0.0,0.016751039153470492
86,jitter_values_20250305_001154.csv,1,0,E-Policy,3,600,2.0,1.8192918192918193,0.4692110503572251,16.68825521978022,1.7764974053216995,1,34.953,0.02711769001258679,0.0,0.016742766726341573
87,jitter_values_20250305_001308.csv,1,0,E-Policy,3,600,2.0,2.9746410021387106,0.9376815558800472,16.69955487320501,1.7445055983844981,0,,0.0,0.0,0.0
88,jitter_values_20250305_001421.csv,1,0,E-Policy,3,600,2.0,1.7929770992366412,0.524197170513497,16.689573954198472,1.8389188015270663,0,,0.0,0.0,0.0
89,jitter_values_20250305_001535.csv,1,0,E-Policy,3,600,2.0,1.8305860805860805,0.3934483582417613,16.690170665445667,1.5220290112181183,2,"34.5423, 34.7301",0.04362307097683027,0.09390000000000143,0.03348239264577504
90,jitter_values_20250305_001649.csv,1,0,E-Policy,3,600,2.0,1.9795482295482296,0.5682784317513828,16.69096108058608,1.9404146135044467,1,34.2179,0.014806764304599197,0.0,0.016739015861562852
91,jitter_values_20250305_001803.csv,1,0,E-Policy,3,600,2.0,1.6488549618320612,0.4780404431362865,16.68346048854962,1.6840419155542663,0,,0.0,0.0,0.0
92,jitter_values_20250305_001917.csv,1,0,E-Policy,3,600,2.0,2.5525030525030523,1.044062744885505,16.69095326617827,1.6972868838817328,3,"35.4564, 33.7069, 33.6308",0.046785390426949174,0.8432316684438915,0.05023308820264988
93,jitter_values_20250305_002030.csv,1,0,E-Policy,3,600,2.0,1.4261294261294262,0.49643717532562864,16.686192765567764,1.9152017987357028,0,,0.0,0.0,0.0
94,jitter_values_20250305_002144.csv,1,0,E-Policy,3,600,2.0,0.987797437461867,0.10980591180005696,16.67900524710189,1.5959564015107894,0,,0.0,0.0,0.0
95,jitter_values_20250305_002258.csv,1,0,E-Policy,3,600,2.0,1.818736649374428,0.4557091274381127,16.68515242599939,1.762568431521932,0,,0.0,0.0,0.0
96,jitter_values_20250305_002412.csv,1,0,E-Policy,3,600,2.0,2.053435114503817,0.6148361361628423,16.68993682442748,1.9752200761927572,0,,0.0,0.0,0.0
97,jitter_values_20250305_002525.csv,1,0,E-Policy,3,600,2.0,1.836996336996337,0.37353522329227984,16.68645525030525,1.5527245458736993,1,35.2934,0.032819434790313885,0.0,0.016744045756782643
98,jitter_values_20250305_002639.csv,1,0,E-Policy,3,600,2.0,1.8818681318681318,0.8505558069717853,16.68897072649573,2.1013363936374496,1,36.8091,0.05819362897472141,0.0,0.016742677434189016
99,jitter_values_20250305_002753.csv,1,0,E-Policy,3,600,2.0,1.8363358778625953,0.421720894296356,16.69069551145038,1.655829989203972,1,34.5174,0.01982789850770335,0.0,0.01674560244758597
100,jitter_values_20250305_002907.csv,1,0,E-Policy,3,600,2.0,0.9856532356532357,0.5149151570447434,16.68694145299145,1.8197410327267785,1,35.4257,0.03502029994963381,0.0,0.01673717693254136
101,jitter_values_20250305_003020.csv,1,0,E-Policy,3,600,2.0,2.665546731826512,0.7818545704346246,16.694735430665855,1.5747737682680611,3,"34.5392, 33.4199, 34.6948",0.044455905569313545,0.5678824076240522,0.050253520183496395
102,jitter_values_20250305_003134.csv,1,0,E-Policy,3,600,2.0,1.883089133089133,0.42667653621529666,16.690165323565324,1.7563254353728512,0,,0.0,0.0,0.0
103,jitter_values_20250305_003248.csv,1,0,E-Policy,3,600,2.0,2.6697191697191696,0.7697796138731524,16.69034304029304,1.6059229054752826,2,"34.0779, 34.7775",0.036653211202435185,0.3498000000000019,0.03349264432779816
104,jitter_values_20250305_003402.csv,1,0,E-Policy,3,600,2.0,1.8965201465201464,0.30662921372318325,16.686331105006104,1.7785981667860729,0,,0.0,0.0,0.0
105,jitter_values_20250305_003516.csv,1,0,E-Policy,3,600,2.0,0.9975587427525175,0.05519548438362639,16.6803407079646,1.6252257503741911,0,,0.0,0.0,0.0
106,jitter_values_20250305_003630.csv,1,60,E-Policy,3,600,2.0,6.700305810397554,1.5474843353594276,16.720839633027524,2.7059158671090664,2,"134.4797, 34.2752",1.7120495583531454,50.10225,0.03354058591891659
107,jitter_values_20250305_003745.csv,1,60,E-Policy,3,600,2.0,7.5510703363914375,1.6409947119004853,16.716732905198775,2.5661957662450887,1,118.3185,1.4249339220096515,0.0,0.016766854606245656
108,jitter_values_20250305_003901.csv,1,60,E-Policy,3,600,2.0,6.915824915824916,2.5185078453826755,16.732610223446585,2.726931970035826,3,"119.4536, 33.473, 34.0081",1.458412360672654,40.40610979462827,0.05032785737655593
109,jitter_values_20250305_004016.csv,1,60,E-Policy,3,600,2.0,8.365555215662281,1.7957315019444742,16.722152187213215,2.692896036430352,2,"133.699, 38.4642",1.769591002146301,47.6174,0.033547851642105185
110,jitter_values_20250305_004132.csv,1,60,E-Policy,3,600,2.0,6.199266503667482,1.5811947310891892,16.694736155256724,3.716783034673904,16,"33.469, 126.0644, 62.5805, 37.8468, 114.6412, 53.611, 33.975, 37.3892, 35.5114, 51.1859, 36.9488, 39.6998, 34.1099, 42.129, 36.225, 34.1484",4.6297456684860165,27.624644900567695,0.26819480849649113
111,jitter_values_20250305_004247.csv,1,60,E-Policy,3,600,2.0,7.153516819571865,1.482944182883755,16.716389449541285,2.5944312376257797,1,118.7955,1.4330620893126198,0.0,0.01676838016617341
112,jitter_values_20250305_004403.csv,1,60,E-Policy,3,600,2.0,7.293361884368308,1.9284688303543684,16.71633279290303,2.7990960019515128,1,134.0854,1.6895636110603194,0.0,0.01676951826536559
113,jitter_values_20250305_004518.csv,1,60,E-Policy,3,600,2.0,6.704983185570162,1.3876154688239948,16.71334362580251,2.5579832513148952,1,118.0158,1.419898771731071,0.0,0.01676732904461085
114,jitter_values_20250305_004634.csv,1,60,E-Policy,3,600,2.0,7.594065463444479,1.1995415370123703,16.722448210461916,2.667741930752461,1,137.2462,1.742619945633297,0.0,0.016770011382741548
115,jitter_values_20250305_004749.csv,1,60,E-Policy,3,600,2.0,9.082695252679938,1.454968697208971,16.70993846860643,1.969831688770868,1,40.943,0.1276957521095123,0.0,0.016780730206754454
116,jitter_values_20250305_004905.csv,1,60,E-Policy,3,600,2.0,7.089629856225145,1.6331872605263433,16.72357665952891,2.737147200680169,1,121.0324,1.4704045583891372,0.0,0.016766479113804213
117,jitter_values_20250305_005020.csv,1,60,E-Policy,3,600,2.0,7.102234465870829,1.6719520521066153,16.730194092439547,2.5852155650877213,2,"119.4928, 40.8793",1.5713155911936216,39.30675000000001,0.03353734266320061
118,jitter_values_20250305_005136.csv,1,60,E-Policy,3,600,2.0,7.705630354957161,1.8693815035558656,16.72906181150551,3.014011724020941,2,"133.9299, 35.0005",1.7147983180155368,49.46469999999999,0.03353678346132599
119,jitter_values_20250305_005251.csv,1,60,E-Policy,3,600,2.0,6.594925099357995,1.5415028764946854,16.71684335065729,2.775337552188018,1,136.5244,1.7300139093172866,0.0,0.016765152026991238
120,jitter_values_20250305_005406.csv,1,60,E-Policy,3,600,2.0,5.913176398654846,2.116437929600722,16.701079364108836,3.372889705487176,13,"33.442, 33.4692, 131.3175, 85.1015, 35.7989, 34.2379, 35.0011, 50.7171, 38.0439, 33.7938, 33.5506, 34.4267, 35.1831",3.0296807076549204,27.882570802568345,0.21790239751820006
121,jitter_values_20250305_005522.csv,1,60,E-Policy,3,600,2.0,6.1681442983797,1.631449388052573,16.692705105472335,4.088501759193091,12,"143.4807, 131.754, 100.4373, 50.5381, 36.004, 46.9966, 33.9644, 49.1855, 34.2856, 35.9077, 33.9624, 36.8805",5.5901719431906605,38.5370491320798,0.20120788480258658
122,jitter_values_20250305_005637.csv,1,60,E-Policy,3,600,2.0,7.706548347613219,1.4990640754634168,16.729507160342717,2.828202791716335,2,"137.9801, 34.1978",1.7695995426698952,51.89114999999999,0.03354333958814727
123,jitter_values_20250305_005753.csv,1,60,E-Policy,3,600,2.0,6.528278813818404,1.5354261289519724,16.71150739834913,2.4188394969375806,1,117.9835,1.419163538234358,0.0,0.01676504140859402
124,jitter_values_20250305_005908.csv,1,60,E-Policy,3,600,2.0,6.651177010088658,1.2818412989729453,16.71106377254662,2.426824111815104,1,121.462,1.4774446644439825,0.0,0.016764632116909407
125,jitter_values_20250305_010024.csv,1,60,E-Policy,3,600,2.0,7.714984709480122,1.2641811970121242,16.716768042813456,2.616309831519014,1,134.1572,1.6910148991614247,0.0,0.016771970429713783
126,jitter_values_20250305_010139.csv,1,60,E-Policy,3,600,2.0,7.021406727828746,2.3220715696869116,16.717512996941895,2.988816083325338,1,135.8521,1.7189851254798223,0.0,0.016767516744005895
127,jitter_values_20250305_010254.csv,1,60,E-Policy,3,600,2.0,5.658208498929991,2.4399752531584427,16.711805258330788,2.3857680834244377,2,"36.0256, 102.5762",1.2061743066665471,33.2753,0.03353505507341106
128,jitter_values_20250305_010410.csv,1,60,E-Policy,3,600,2.0,6.6924487924182205,1.2898810467371484,16.712332558850505,2.4845261593134182,1,118.1795,1.4226326382901282,0.0,0.01676720004402
129,jitter_values_20250305_010525.csv,1,60,E-Policy,3,600,2.0,7.149281125726522,1.4177954954452967,16.718736953196697,2.67826060107361,1,122.1596,1.4893392093167943,0.0,0.016766878496466284
130,jitter_values_20250305_010641.csv,1,60,E-Policy,3,600,2.0,7.5431192660550455,1.6154860260878883,16.71828541284404,2.6617749113574165,1,135.4797,1.713161983112522,0.0,0.01677163907243183
131,jitter_values_20250305_010756.csv,1,60,E-Policy,3,600,2.0,7.1868501529051985,1.4338513913062427,16.7189852293578,2.8006669603760015,1,135.3552,1.7102692641458195,0.0,0.01676375203866414
132,jitter_values_20250305_010912.csv,1,60,E-Policy,3,600,2.0,7.179871520342612,1.851612445772225,16.723741602936677,2.860547520581273,2,"136.1136, 34.3931",1.7416855874926878,50.86024999999999,0.03354555182518988
133,jitter_values_20250305_011027.csv,1,60,E-Policy,3,600,2.0,7.6468969734026295,1.2968045889730893,16.71532488535616,2.68729225770636,1,135.5397,1.7138609810765146,0.0,0.016768632406679196
