Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
59,jitter_values_20250224_200343.csv,2,60,E-Policy,3,600,2,6.392463235294118,1.8076568338056425,16.709360018382352,2.483944538007718,1,119.8597,1.4555806945042722,0.0,0.01682239485828253
60,jitter_values_20250224_200507.csv,2,60,E-Policy,3,600,2,6.710349050826699,1.6703880029113463,16.700456123698714,3.652927069989117,7,"145.707, 106.9728, 49.8338, 51.13, 33.5138, 34.7375, 35.065",3.762525066088276,40.53302267282209,0.11777525543954809
61,jitter_values_20250224_200632.csv,2,80,E-Policy,3,600,2,6.664009809932557,1.7633492037882017,16.707169129368484,2.4706712503348798,1,104.689,1.2006054042197025,0.0,0.016825649195393998
62,jitter_values_20250224_200756.csv,2,80,E-Policy,3,600,2,9.48204970849954,1.7849122034306233,16.72535513961338,3.1384770290252693,1,168.2259,2.27184359448487,0.0,0.01684187395830894
63,jitter_values_20250224_200920.csv,2,80,E-Policy,3,600,2,8.951563458001226,2.5593445277339835,16.719897424892704,3.0588091986125625,1,154.8642,2.045535732869248,0.0,0.016831409173610663
64,jitter_values_20250224_201044.csv,2,80,E-Policy,3,600,2,9.611537281374655,2.130359215295411,16.72733887695612,2.989788948853686,1,150.1519,1.9673134960411793,0.0,0.016840760534940817
65,jitter_values_20250224_201209.csv,2,80,E-Policy,3,600,2,9.47760736196319,1.810216593956899,16.718919969325153,2.8655343295542526,1,150.8505,1.9795504625979485,0.0,0.016844777065147646
66,jitter_values_20250224_201333.csv,2,80,E-Policy,3,600,2,9.11111111111111,2.499768436327212,16.726759567901233,3.283829859333761,1,165.1398,2.2264246736028186,0.0,0.016891619517382543
67,jitter_values_20250224_201457.csv,2,80,E-Policy,3,600,2,9.261429886468243,1.7021329320393996,16.731184565817735,3.1110071580874696,1,158.8802,2.114207567055245,0.0,0.016839986806641952
68,jitter_values_20250224_201621.csv,2,80,E-Policy,3,600,2,7.880012243648607,2.9923849462796124,16.67234349556168,4.135096160259833,13,"34.5123, 173.991, 103.0119, 51.1573, 37.8095, 36.6591, 38.6578, 34.2419, 55.7371, 35.3249, 34.7399, 36.2582, 33.5027",4.573447574045627,39.05922792743979,0.21836692299528782
69,jitter_values_20250224_201746.csv,2,80,E-Policy,3,600,2,9.1920245398773,2.0172463403863268,16.722622484662576,3.0011729939927987,1,158.1959,2.0988851300319844,0.0,0.016809562683758914
70,jitter_values_20250224_201910.csv,2,80,E-Policy,3,600,2,10.007982806263433,2.087151554511051,16.734777156892847,3.0289915150274442,1,152.6675,2.010774968895997,0.0,0.016849951998625417
71,jitter_values_20250224_202034.csv,2,80,E-Policy,3,600,2,10.314496314496315,2.345827146163842,16.739637991400492,3.1838523144696023,2,"169.6899, 35.2612",2.3280828852976354,67.21435,0.033670932463281705
72,jitter_values_20250224_202158.csv,2,80,E-Policy,3,600,2,8.799448022079117,2.822610233380221,16.723346304814473,2.731327625490819,1,151.3439,1.987028390012286,0.0,0.016837715955131394
73,jitter_values_20250224_202323.csv,2,80,E-Policy,3,600,2,9.474539877300613,1.793487144307235,16.72061162576687,3.0080371011507103,1,155.3084,2.054505354229254,0.0,0.01684365027709232
74,jitter_values_20250224_202447.csv,2,80,E-Policy,3,600,2,9.584853168469861,1.7343217478137414,16.72485375579598,3.1756262263235766,1,151.5464,2.0048672138026777,0.0,0.016959776796607894
75,jitter_values_20250224_202611.csv,2,80,E-Policy,3,600,2,9.957348880024547,1.9176630042552631,16.724323596195152,2.9725576117697354,1,150.0092,1.9653874830392697,0.0,0.01684485018554968
76,jitter_values_20250224_202735.csv,1,40,E-Policy,3,600,2,9.502760736196318,1.8883352751825326,16.724273466257667,3.0212664537576046,1,152.8355,2.0125260816669126,0.0,0.01684091719029522
77,jitter_values_20250224_202900.csv,1,40,E-Policy,3,600,2,4.692401960784314,1.0364446241708025,16.70520272365196,1.935985157217682,2,"35.4393, 82.79649",0.8674406862645333,23.678595,0.03364186368208996
78,jitter_values_20250224_203024.csv,1,40,E-Policy,3,600,2,4.7124042879019905,1.0688532122992347,16.702998376722817,1.9444697050808335,2,"34.0154, 86.7691",0.9096732172720525,26.376849999999997,0.03361824314292755
79,jitter_values_20250224_203148.csv,1,40,E-Policy,3,600,2,4.844410413476264,0.7623494085554601,16.70578897396631,2.198753283032352,1,97.7877,1.083899443551649,0.0,0.016816540303129335
80,jitter_values_20250224_203312.csv,1,40,E-Policy,3,600,2,4.70269442743417,1.4472148134944334,16.702828689528477,2.3770492572270894,1,99.0964,1.1057248289948824,0.0,0.016813766392748206
81,jitter_values_20250224_203437.csv,1,40,E-Policy,3,600,2,5.816733067729084,1.0987990733466095,16.708251271835735,2.1358284643613197,1,102.5607,1.1646473237949784,0.0,0.016823510572321624
82,jitter_values_20250224_203601.csv,1,40,E-Policy,3,600,2,4.381623277182236,1.4302082106912248,16.70066694946401,1.9486584910311437,1,83.81809,0.849147289692837,0.0,0.01681987508650804
83,jitter_values_20250224_203725.csv,1,40,E-Policy,3,600,2,5.568147013782542,1.1753555064811754,16.70839889739663,2.097803713613478,1,84.5337,0.8611488172105162,0.0,0.016819192605195758
84,jitter_values_20250224_203849.csv,1,40,E-Policy,3,600,2,4.797181372549019,0.9139726591342564,16.70498679534314,2.271550882902144,1,101.449,1.1456643398219364,0.0,0.016819395699983853
85,jitter_values_20250224_204014.csv,1,40,E-Policy,3,600,2,4.677488514548239,1.1730474240779072,16.70559705972435,2.2919713708003764,1,100.1768,1.1240174763845725,0.0,0.016815667164604725
86,jitter_values_20250224_204138.csv,1,40,E-Policy,3,600,2,5.308611707018081,1.4963913275682865,16.719930033711307,2.3318626416547947,3,"35.1456, 85.127, 37.0883",0.9646696506615409,23.117168047771095,0.05045264375018367
87,jitter_values_20250224_204302.csv,1,40,E-Policy,3,600,2,4.716998468606432,0.9948560383637083,16.701941929555897,2.0136576985249994,1,83.6226,0.8458264187799256,0.0,0.016819223783857286
88,jitter_values_20250224_204427.csv,1,40,E-Policy,3,600,2,5.6868872549019605,1.0065672761575044,16.70757971507353,2.3937935762547213,1,99.42049,1.1114738668306217,0.0,0.01681830379916215
89,jitter_values_20250224_204551.csv,1,40,E-Policy,3,600,2,4.8012251148545175,0.9845614474129059,16.706395589586524,2.1166434140978443,1,86.7457,0.8980759513377462,0.0,0.01681400803959417
90,jitter_values_20250224_204715.csv,1,40,E-Policy,3,600,2,4.295865237366003,1.7158961762635352,16.706957947932615,2.3046898347975047,1,97.856,1.0849694721553353,0.0,0.016815323039431375
91,jitter_values_20250224_204839.csv,1,20,E-Policy,3,600,2,5.078101071975498,1.190120203529859,16.70594900765697,2.2770841407633418,1,87.67271,0.9137487593102204,0.0,0.016815591686408407
92,jitter_values_20250224_205004.csv,1,20,E-Policy,3,600,2,2.7971236230110157,0.6318970137232353,16.691779130966953,1.7463168378914675,1,52.0762,0.31496816615491396,0.0,0.016804696045680207
93,jitter_values_20250224_205128.csv,1,20,E-Policy,3,600,2,2.7428046540110227,0.7441360159408318,16.69123413962033,1.7079618396993976,1,35.7502,0.040630328869921,0.0,0.016811163246088535
94,jitter_values_20250224_205252.csv,1,20,E-Policy,3,600,2,3.3267993874425725,0.8741776691860449,16.70338269525268,1.804045034692147,3,"34.5303, 49.7907, 33.6021",0.3013113358400593,7.422279773762237,0.050434026947806576
95,jitter_values_20250224_205416.csv,1,20,E-Policy,3,600,2,2.9005203550658094,0.6242372235508707,16.695877658402203,1.7050348128496398,1,67.19511,0.569063164472793,0.0,0.016805473064165122
96,jitter_values_20250224_205541.csv,1,20,E-Policy,3,600,2,2.9134026927784578,0.4029630695254573,16.693213035495713,1.7374501504424023,1,47.4806,0.23772994911582582,0.0,0.016803949902110118
97,jitter_values_20250224_205705.csv,1,20,E-Policy,3,600,2,2.906642179369452,0.42880295389888295,16.69045812672176,1.7667405425270046,1,51.6433,0.3078042182168448,0.0,0.016810747666972443
98,jitter_values_20250224_205829.csv,1,20,E-Policy,3,600,2,2.958039816232772,0.2839947521478438,16.695686033690656,1.8236623039451734,2,"33.8659, 47.3115",0.24399646405925424,6.722799999999999,0.03362979401166725
99,jitter_values_20250224_210655.csv,1,20,E-Policy,3,600,2,2.9430670339761247,0.30277875584439456,16.691368044077134,1.7049331905571135,1,52.953,0.3298216370117346,0.0,0.01681076716656311
100,jitter_values_20250224_210819.csv,1,20,E-Policy,3,600,2,2.616279069767442,0.7047901070799469,16.68802099143207,1.9641760313828671,1,49.6462,0.27411244503922144,0.0,0.016803451033020285
101,jitter_values_20250224_210943.csv,1,20,E-Policy,3,600,2,2.8957885029203814,0.4448946081127542,16.689928773439902,1.7465981589037531,1,49.0925,0.2658901684859371,0.0,0.016872096434921564
102,jitter_values_20250224_211107.csv,1,20,E-Policy,3,600,2,1.8623011015911872,0.40126654995482997,16.686985801713586,1.679704731497218,1,33.6425,0.005195222292081237,0.0,0.016803989740402495
103,jitter_values_20250224_211231.csv,1,20,E-Policy,3,600,2,1.8111995104039167,0.4709205626045786,16.687750030599755,1.6781996899827558,1,34.1235,0.013274483610915048,0.0,0.016799613765860668
104,jitter_values_20250224_211354.csv,1,20,E-Policy,3,600,2,2.0789473684210527,0.34799331999971284,16.690400336597307,1.8416080050914152,1,34.6626,0.022334608000481874,0.0,0.016802211145460672
105,jitter_values_20250224_211518.csv,1,20,E-Policy,3,600,2,2.118623232944069,0.9940201520779343,16.691720928088504,2.038408101861359,2,"33.4146, 35.8791",0.044310996137577885,1.2322500000000005,0.033734645133807195
106,jitter_values_20250224_211642.csv,1,0,E-Policy,3,600,2,1.1339859284184766,0.3797643746036306,16.684650412970328,1.9737970089865353,0,,0.0,0.0,0.0
107,jitter_values_20250224_211806.csv,1,0,E-Policy,3,600,2,0.9330275229357798,0.292839511265983,16.68342501529052,1.8802803439640994,0,,0.0,0.0,0.0
108,jitter_values_20250224_211929.csv,1,0,E-Policy,3,600,2,1.7944068838352796,0.5240769864826879,16.689494744929316,1.5475635250138575,2,"33.4575, 34.9022",0.028557891079428053,0.7223499999999987,0.03373579599136698
109,jitter_values_20250224_212053.csv,1,0,E-Policy,3,600,2,2.9935661764705883,0.9710591305532928,16.705185110294117,1.7365927037694466,0,,0.0,0.0,0.0
110,jitter_values_20250224_212217.csv,1,0,E-Policy,3,600,2,1.7937576499388004,0.4114197298135005,16.685729253365974,1.7465846750135412,0,,0.0,0.0,0.0
111,jitter_values_20250224_212340.csv,1,0,E-Policy,3,600,2,1.7412199630314233,0.5733218343263897,16.683994331484904,1.6379019103884531,0,,0.0,0.0,0.0
112,jitter_values_20250224_212504.csv,1,0,E-Policy,3,600,2,1.8485775466503518,0.3669509010309399,16.689141725298256,1.5502880452819554,1,34.9165,0.02659491232201378,0.0,0.016798562072463535
113,jitter_values_20250224_212628.csv,1,0,E-Policy,3,600,2,1.7376798285889195,0.6538293655715861,16.689695500459134,1.7516858563019677,2,"37.0522, 33.7361",0.06925680972786,1.6580499999999994,0.03360649845879498
114,jitter_values_20250224_212752.csv,1,0,E-Policy,3,600,2,1.8497552019583843,0.3691624734329224,16.68584164626683,1.4091541060708166,1,34.9674,0.027462969376986272,0.0,0.01680652395740828
115,jitter_values_20250224_212915.csv,1,0,E-Policy,3,600,2,4.183830310482631,5.916861199641365,16.768874239163846,5.025734892753398,3,"34.1859, 33.4881, 289.5672",4.341010795861242,120.55270897520306,0.05062576480297577
116,jitter_values_20250224_213039.csv,1,0,E-Policy,3,600,2,1.7068543451652387,0.703997606629654,16.690371664626685,1.6284892386267944,2,"35.8452, 35.9512",0.08618484284345225,0.053000000000000824,0.03360208402444896
117,jitter_values_20250224_213203.csv,1,0,E-Policy,3,600,2,7.443286327406499,1.3154669232554455,16.716987369711834,2.5497834720595614,2,"122.0445, 36.131",1.540339149184917,42.95674999999999,0.03366536574709897
118,jitter_values_20250224_213328.csv,1,0,E-Policy,3,600,2,5.939338235294118,2.0966523943710875,16.678126011029413,4.104118986493851,13,"138.4371, 129.8143, 35.525, 113.0596, 48.1276, 36.3224, 35.7985, 34.2546, 35.9355, 36.4826, 35.4514, 35.7431, 33.6024",5.303893396089624,38.56547908531363,0.21873754313212174
119,jitter_values_20250224_213452.csv,1,0,E-Policy,3,600,2,15.495849984629572,4.939149835676145,16.769898247771287,3.921613176192151,3,"122.1258, 34.1908, 189.0398",4.140389651860626,63.41070749224193,0.050625005326259624
120,jitter_values_20250224_213616.csv,1,0,E-Policy,3,600,2,8.416385394292728,1.6563182432001875,16.738051334765263,2.699573431028606,1,131.711,1.6559914063168788,0.0,0.016833001570873606
121,jitter_values_20250224_213740.csv,1,60,E-Policy,3,600,2,8.146319018404908,2.5642529151096456,16.731916779141105,2.6819500603436697,1,124.9544,1.5425973653216978,0.0,0.016836710515043533
122,jitter_values_20250224_213905.csv,1,60,E-Policy,3,600,2,7.489120441311677,1.6517240844507535,16.716777965062825,2.573676743714334,1,133.8457,1.6915408041230375,0.0,0.016829181039505505
123,jitter_values_20250224_214029.csv,1,60,E-Policy,3,600,2,7.095767686129132,2.0992311278100404,16.723912449799197,2.569277659503122,2,"120.8922, 35.14",1.5140343846842865,42.8761,0.03388407925964759
124,jitter_values_20250224_214153.csv,1,60,E-Policy,3,600,2,6.696291756052712,1.2218661198812342,16.7165941771376,2.690515958151838,1,140.2357,1.798666226403988,0.0,0.01682531728440873
125,jitter_values_20250224_214317.csv,1,60,E-Policy,3,600,2,7.373006134969325,1.3661430736872944,16.72859125766871,2.8125976506600745,2,"127.5273, 35.0572",1.6143823345812032,46.235049999999994,0.03366177697972163
126,jitter_values_20250224_214441.csv,1,60,E-Policy,3,600,2,6.833180006133088,2.255548708514972,16.724465225390986,2.901367917685027,1,135.7766,1.7242341872477167,0.0,0.01683111301086122
127,jitter_values_20250224_214606.csv,1,60,E-Policy,3,600,2,7.5698957694665845,1.3743570618676777,16.719760085836906,2.530925560599819,2,"120.5394, 34.3705",1.4823000524332097,43.08445,0.03359577882263446
128,jitter_values_20250224_214730.csv,1,60,E-Policy,3,600,2,7.377873122893043,1.9574788931814913,16.721096475635917,2.6813408169730355,1,133.759,1.689812992944484,0.0,0.01682650521774468
129,jitter_values_20250224_214854.csv,1,60,E-Policy,3,600,2,7.4773145309626,1.4858858895669742,16.720946198651134,2.726393344146511,2,"139.268, 35.5021",1.8192596247539299,51.88295,0.03365775889065076
130,jitter_values_20250224_215019.csv,1,60,E-Policy,3,600,2,7.521925789635081,1.3705583370390801,16.719755075130326,2.6950824172772005,2,"137.9347, 33.7633",1.7682068612502866,52.08569999999999,0.033670083537554046
131,jitter_values_20250224_215143.csv,1,60,E-Policy,3,600,2,6.6446965052115265,1.339742711656848,16.71264034334764,2.6132929064028136,1,125.1946,1.5463007579143528,0.0,0.01683300073302226
132,jitter_values_20250224_215307.csv,1,60,E-Policy,3,600,2,9.307857581338244,2.565818799473967,16.73605785758134,3.4094112842338413,2,"175.2232, 36.0967",2.436674449013113,69.56324999999998,0.03368987219052407
133,jitter_values_20250224_215431.csv,1,60,E-Policy,3,600,2,9.565337423312883,1.7178273176040086,16.730046656441715,3.2744532974284515,1,175.9733,2.4020737121780766,0.0,0.01684011697099028
134,jitter_values_20250224_215555.csv,1,60,E-Policy,3,600,2,9.065971156796563,2.541057346356733,16.727308929119364,3.151315478282332,1,166.3721,2.241282276826205,0.0,0.016846836032936487
135,jitter_values_20250224_215720.csv,1,60,E-Policy,3,600,2,10.005831798649478,2.475851388304288,16.73165116635973,3.08906018516002,1,167.0362,2.2532293565987507,0.0,0.016852513517539337
136,jitter_values_20250224_215844.csv,1,80,E-Policy,3,600,2,8.489348564371719,3.352254527258524,16.73025603581352,3.301347902924746,1,183.9687,2.551944369453553,0.0,0.016941203365573212
137,jitter_values_20250224_220008.csv,1,80,E-Policy,3,600,2,9.45998160073597,1.9379981132028814,16.729024747010122,3.1695059135113004,1,166.7662,2.246569104554953,0.0,0.016836699771965877
