Interval,Timer
16.8692,3.0161199999982493
16.8888,3.032809999998193
16.464,3.049449999998324
16.2631,3.06614999999851
16.872,3.0828599999984725
16.7517,3.0995499999984166
17.1891,3.1162399999983608
17.0946,3.132929999998305
16.0765,3.1495699999984352
16.6758,3.1662099999985656
17.1859,3.1829199999985285
17.24,3.1996199999987147
16.3843,3.2163299999986776
15.5759,3.232979999998584
16.742,3.24964999999851
17.2474,3.266339999998454
16.4791,3.2830399999986404
17.7436,3.2997099999985657
15.1108,3.316389999998733
16.8335,3.33308999999892
17.6081,3.3497499999990685
16.7013,3.3664199999989943
16.7261,3.383079999999143
16.9667,3.399769999999087
16.7157,3.416449999999255
15.974,3.4330899999993854
16.1027,3.449769999999553
16.5716,3.4664499999997207
16.8354,3.483129999999888
16.4689,3.4998199999998323
16.221,3.5164899999997576
17.1129,3.5331399999996647
16.4801,3.549839999999851
16.6271,3.5665099999997767
17.2836,3.5831699999999254
16.4389,3.599839999999851
16.8806,3.6165
17.1287,3.633189999999944
16.3712,3.649879999999888
16.5821,3.666529999999795
16.9701,3.683229999999981
16.8715,3.699910000000149
16.7141,3.7165800000000746
16.7673,3.733260000000242
16.327,3.74994000000041
18.0944,3.766670000000391
16.3671,3.7833600000003353
16.3737,3.8000300000002607
15.869,3.816700000000186
17.0999,3.83339000000013
16.8842,3.8500800000000734
17.1412,3.8668000000002793
15.9291,3.8834800000004472
16.8315,3.9001800000006335
16.6944,3.916890000000596
16.6006,3.9335300000007263
16.5831,3.9502200000006704
16.0348,3.966910000000615
16.4625,3.9836200000005775
16.8903,4.000300000000745
17.0746,4.01697000000067
17.0512,4.033630000000819
16.4389,4.0502900000009685
16.5162,4.066950000001118
16.6239,4.083620000001043
15.8858,4.100330000001006
16.8344,4.116970000001136
16.8919,4.133620000001043
17.3985,4.150290000000968
15.9588,4.166990000001155
16.4374,4.183660000001081
17.4972,4.200340000001248
16.0247,4.217020000001416
21.9799,4.23371000000136
12.2456,4.250370000001508
16.5659,4.267020000001415
16.8992,4.283740000001621
16.8024,4.300420000001788
17.5771,4.317080000001937
16.6008,4.333740000002086
15.7102,4.350410000002012
16.5731,4.367070000002161
15.7921,4.383750000002328
17.076,4.400450000002515
16.2243,4.417160000002477
16.7282,4.433840000002645
17.1115,4.450490000002552
15.7819,4.467160000002477
17.5278,4.4838500000024215
16.7337,4.500550000002607
16.7174,4.517240000002552
16.5644,4.533950000002514
16.0272,4.550630000002682
17.1966,4.56731000000285
17.6834,4.583990000003017
16.5621,4.600680000002962
16.2717,4.617370000002905
16.9255,4.634050000003073
16.5934,4.650730000003241
