Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
309,jitter_values_20250226_230757.csv,1,60,E-Policy,3,600,2,7.479682248701497,1.500906294011799,16.715087137183016,2.452661128621024,1,121.2825,1.4755477838247086,0.0,0.016777280000866736
310,jitter_values_20250226_230922.csv,1,60,E-Policy,3,600,2,7.450824679291387,1.5065376192912419,16.716559987782528,2.752997114372641,1,134.5077,1.6971181021179194,0.0,0.016774190629649407
311,jitter_values_20250226_231046.csv,1,60,E-Policy,3,600,2,7.361721611721611,1.5419190868079173,16.71693504273504,2.4473235502063337,1,116.6149,1.3964900261551276,0.0,0.016768296914050917
312,jitter_values_20250226_231210.csv,1,60,E-Policy,3,600,2,6.27153329260843,2.170378514753246,16.71640843005498,2.7486109434516863,1,134.3202,1.692642164463608,0.0,0.016761012907001275
313,jitter_values_20250226_231334.csv,1,60,E-Policy,3,600,2,5.9542822310271255,1.8360501028233025,16.67798908869247,3.408077298145834,10,"131.6388, 53.3714, 50.5703, 83.8683, 48.0165, 49.3618, 34.3849, 35.6772, 36.2091, 33.9434",3.752607719261996,28.982046653404243,0.16774552901205822
314,jitter_values_20250226_231458.csv,1,60,E-Policy,3,600,2,6.053979871912168,1.9371961619047406,16.682482067703567,4.185889757164578,11,"138.1375, 97.2502, 112.3967, 119.7566, 52.9378, 35.1939, 34.8732, 33.7698, 35.0536, 35.4628, 35.6569",6.102983183794657,39.49590555463726,0.1845208779786132
315,jitter_values_20250226_231623.csv,1,60,E-Policy,3,600,2,7.453268173488088,1.6550481092642368,16.718508949297494,2.676344383984018,1,131.2945,1.6433565816752203,0.0,0.01677559229618827
316,jitter_values_20250226_231747.csv,1,80,E-Policy,3,600,2,9.569070904645477,1.7627892262478573,16.731650061124697,3.404489827878173,1,181.9595,2.494081471843828,0.0,0.01678090432504212
317,jitter_values_20250226_231911.csv,1,80,E-Policy,3,600,2,9.264669926650367,2.217519790498763,16.725780256723716,3.122010585713152,1,168.4917,2.268230060329785,0.0,0.016782017476667226
318,jitter_values_20250226_232035.csv,1,80,E-Policy,3,600,2,9.766360856269113,2.1980204457974573,16.73811972477064,3.2228440163887866,2,"170.616, 34.4205",2.3228163028764337,68.09775,0.03357402794095224
319,jitter_values_20250226_232159.csv,1,80,E-Policy,3,600,2,9.957505350045858,2.720243133339752,16.733394130235403,3.3829160168509143,1,184.8112,2.5434804477021227,0.0,0.016791102983337
320,jitter_values_20250226_232324.csv,1,80,E-Policy,3,600,2,9.292176039119804,2.1133197492959104,16.73334196210269,3.2376364203351855,1,170.7747,2.3064595543802358,0.0,0.016781407384878842
321,jitter_values_20250226_232448.csv,1,80,E-Policy,3,600,2,9.723800794378246,2.5471300738511036,16.732079040635504,3.754435244872492,1,183.556,2.514069529675333,0.0,0.016735620506663974
322,jitter_values_20250226_232612.csv,1,80,E-Policy,3,600,2,8.814180929095354,2.887529031638818,16.7290690403423,3.1532256422024676,1,167.3715,2.2496585037300907,0.0,0.016783715943487997
323,jitter_values_20250226_232736.csv,1,80,E-Policy,3,600,2,8.98165137614679,2.520208872910824,16.73560905198777,3.199691403258776,2,"173.1098, 35.5087",2.382959295000687,68.80055,0.03357419571732878
324,jitter_values_20250226_232900.csv,1,80,E-Policy,3,600,2,7.57587786259542,2.9896938810667213,16.67882738931298,4.9071574327795355,16,"91.7718, 172.4446, 34.3312, 34.015, 33.5538, 167.911, 49.7803, 70.2025, 36.1483, 37.2121, 51.8133, 34.4607, 36.0174, 50.8297, 34.1488, 50.4186",7.58297066421612,43.823246755966586,0.2685867011476271
325,jitter_values_20250226_233025.csv,1,80,E-Policy,3,600,2,9.43962091103638,1.8648384283612536,16.73158315499847,3.163468984301355,1,164.7529,2.2059776952648393,0.0,0.016785763051940374
326,jitter_values_20250226_233149.csv,1,80,E-Policy,3,600,2,8.645476772616137,3.0543208567745483,16.733960513447435,3.209333684454986,2,"169.5508, 35.35",2.3197456217433574,67.1004,0.03356255923455081
327,jitter_values_20250226_233313.csv,1,80,E-Policy,3,600,2,9.035157444206664,2.5754045372037404,16.727137450321003,3.195773760811971,1,166.5381,2.235972884845676,0.0,0.01678598260399839
328,jitter_values_20250226_233437.csv,1,80,E-Policy,3,600,2,9.23907062060532,2.2646766836693373,16.724530510547233,3.0837469735788297,1,166.5711,2.236858010098765,0.0,0.016788468294333045
329,jitter_values_20250226_233601.csv,1,80,E-Policy,3,600,2,10.122629969418961,1.8674184239156215,16.7346901529052,3.1965795694087795,1,167.8591,2.2591257280869663,0.0,0.016793256751178553
330,jitter_values_20250226_233726.csv,1,80,E-Policy,3,600,2,10.436391437308869,2.9905668670476744,16.738990642201834,2.9424093339746693,4,"35.907, 154.1046, 35.1654, 38.9086",2.1951063403505224,50.87416797707851,0.06715314207792296
331,jitter_values_20250226_233850.csv,1,80,E-Policy,3,600,2,9.256339749465322,2.2644490517578233,16.72731145737855,3.0980373447839753,1,166.5306,2.2351604239953105,0.0,0.016780828098943944
332,jitter_values_20250226_234014.csv,1,80,E-Policy,3,600,2,9.27684307127562,2.791316806934589,16.739584123585196,3.118259867796585,2,"168.6393, 33.431",2.2726559684941146,67.60415,0.03356861163804106
333,jitter_values_20250226_234138.csv,1,80,E-Policy,3,600,2,9.175481504127179,2.729232039974196,16.732262580250687,3.1821660534896035,1,169.2145,2.2811556288454056,0.0,0.016787872050239884
334,jitter_values_20250226_234303.csv,1,80,E-Policy,3,600,2,10.151681957186545,1.9350706826166284,16.733370703363914,3.2753902773017485,1,172.8582,2.3432063366642906,0.0,0.016794184462175298
335,jitter_values_20250226_234427.csv,1,80,E-Policy,3,600,2,8.55317848410758,1.754301778654872,16.726054920537898,3.337105492539934,1,174.3821,2.367255134901147,0.0,0.016783238889882573
336,jitter_values_20250226_234551.csv,1,80,E-Policy,3,600,2,10.77502295684114,2.701162224812025,16.756049647995102,3.197161167469316,2,"168.9621, 33.9663",2.28899872733908,67.4979,0.03359708839366698
337,jitter_values_20250226_234715.csv,1,80,E-Policy,3,600,2,9.369804400977996,2.0407449047028163,16.727727444987778,3.157599831289083,1,165.4442,2.217125010011206,0.0,0.016782306233699248
338,jitter_values_20250226_234840.csv,1,80,E-Policy,3,600,2,8.81601466992665,2.4649943480318064,16.72475556234719,3.271534795360472,1,168.9144,2.2754243578557825,0.0,0.016782759016334792
339,jitter_values_20250226_235004.csv,1,80,E-Policy,3,600,2,16.151700888752682,4.010558874167021,16.77319007048728,4.017971918299974,2,"170.1042, 155.7279",4.360379393135261,7.188149999999993,0.03364939034875038
340,jitter_values_20250226_235128.csv,1,80,E-Policy,3,600,2,8.287198289031469,3.4037603975038624,16.72649471432936,3.2361557254303293,1,170.0743,2.2947775692189736,0.0,0.01678193182589462
341,jitter_values_20250226_235252.csv,1,80,E-Policy,3,600,2,8.78117359413203,2.9661970199316197,16.731287958435207,3.219303547541828,1,170.2273,2.297610398078051,0.0,0.01678386904268703
342,jitter_values_20250226_235417.csv,1,80,E-Policy,3,600,2,8.982590103848503,2.692738854914013,16.725460965180208,3.2230947703929074,1,168.8202,2.273183210250175,0.0,0.016777886132890364
343,jitter_values_20250226_235541.csv,1,80,E-Policy,3,600,2,9.45888107612351,1.995730879795265,16.733094466524,3.275675633327215,1,169.2054,2.280726228471995,0.0,0.016785836085483497
344,jitter_values_20250226_235705.csv,1,80,E-Policy,3,600,2,9.374617737003058,2.00809719650676,16.725459999999998,3.071695087126014,1,166.2116,2.2312975035654428,0.0,0.016792042602102007
345,jitter_values_20250226_235829.csv,1,80,E-Policy,3,600,2,9.397616136919316,1.8849272129029029,16.727713844743278,3.1849589530185427,1,171.6733,2.3222198076181746,0.0,0.01678632628562432
346,jitter_values_20250226_235953.csv,1,80,E-Policy,3,600,2,12.733006736068585,2.5445002321676684,16.759056307409676,3.427912900571358,2,"34.49, 185.6846",2.5794378960989572,75.59729999999999,0.03360657475470333
347,jitter_values_20250227_000118.csv,1,80,E-Policy,3,600,2,8.886579027820238,1.6989762000195343,16.734737664322836,3.0770844552736563,2,"155.0931, 36.4895",2.0955183321331092,59.30179999999999,0.03355085774219912
348,jitter_values_20250227_000242.csv,1,80,E-Policy,3,600,2,8.138278388278389,2.3936531785045325,16.678359584859585,5.214258683322812,18,"188.3997, 174.7148, 50.5928, 99.1457, 54.0514, 54.6531, 72.7786, 35.4844, 39.5559, 33.7606, 38.767, 33.3393, 34.5066, 35.0372, 36.5944, 34.7045, 38.8295, 35.3321",8.229180110813124,45.87109540158146,0.3021437445494097
349,jitter_values_20250227_000406.csv,1,80,E-Policy,3,600,2,9.974602203182375,2.1723202345341335,16.74904553243574,3.271801673544487,3,"171.1296, 36.5536, 34.4521",2.3872620836359637,63.94081906514979,0.050387105466988866
350,jitter_values_20250227_000530.csv,1,80,E-Policy,3,600,2,7.552912473315035,3.0880198001491888,16.676994876486734,4.6232728681176924,18,"183.8453, 34.7122, 33.6771, 34.1958, 33.4353, 152.1801, 38.4862, 34.2088, 34.2754, 37.982, 34.3685, 50.0869, 39.2913, 47.8208, 34.6659, 34.6653, 35.5883, 51.863",5.796614448822123,41.55602799659251,0.3021271392302723
351,jitter_values_20250227_000654.csv,0,40,QM,3,600,2,4.819155446756426,1.1671087800670752,16.709384026927786,2.5146365740388386,5,"100.0367, 70.8649, 33.4201, 34.8172, 33.3614",1.7778890855602334,26.907308333209397,0.0839945244985093
352,jitter_values_20250227_000819.csv,0,40,QM,3,600,2,4.700274977085243,1.1834961458739437,16.69978564008555,2.583449094455818,3,"99.9175, 66.6494, 35.0264",1.7045745066145088,26.494518229290797,0.05033524475052996
353,jitter_values_20250227_000943.csv,0,40,QM,3,600,2,4.637308868501529,1.172991709144821,16.705737033639142,2.647053759643717,5,"98.5293, 65.7897, 34.7137, 47.8253, 35.7061",1.946156733661694,23.8119269602777,0.08396030583515501
354,jitter_values_20250227_001107.csv,0,40,QM,3,600,2,4.62702537450321,1.2252405314493953,16.70183280342403,2.6462732761485848,4,"100.6099, 64.9983, 38.1372, 37.7907",1.8163550527244094,25.713771166572883,0.06714634582622711
355,jitter_values_20250227_001231.csv,0,40,QM,3,600,2,4.674824105230957,0.9091770028320864,16.699056069134294,2.3440222652747544,5,"83.29169, 71.4669, 33.8619, 35.9781, 35.1883",1.5641344208101682,21.101877563864694,0.08398468242505056
356,jitter_values_20250227_001356.csv,0,40,QM,3,600,2,4.78709085347201,1.0951958117058918,16.706405261547875,2.4836029509149817,6,"33.8794, 82.5058, 64.6068, 34.4753, 38.4929, 34.8281",1.4912774330514245,18.763995775901666,0.10077527108199653
357,jitter_values_20250227_001520.csv,0,40,QM,3,600,2,4.775466503517896,0.9477139300773137,16.704439706332213,2.24593768678771,7,"83.3456, 66.5261, 34.0614, 33.7446, 34.2099, 33.7702, 33.9198",1.4484598977293186,19.057833143795094,0.11756398685520936
358,jitter_values_20250227_001644.csv,0,40,QM,3,600,2,4.5194249005812175,0.9055818539087747,16.701663872743957,2.388698017750915,4,"84.8386, 66.3685, 34.1944, 48.0818",1.682569689020854,19.07137567198221,0.06720200874044663
359,jitter_values_20250227_001808.csv,0,40,QM,3,600,2,4.579865361077111,1.1175417867652533,16.7058376376989,2.3650232123936688,7,"84.9686, 67.2016, 34.1665, 33.6651, 35.2651, 34.7052, 33.706",1.5178581063272478,19.470827414050873,0.11760512185853939
360,jitter_values_20250227_001932.csv,0,40,QM,3,600,2,4.551987767584098,0.9876357188234753,16.70929859327217,2.4219903168686843,5,"101.1716, 53.9959, 33.588, 34.1006, 35.0462",1.5316488930102568,25.952924278824536,0.08393918543721662
361,jitter_values_20250227_002057.csv,0,40,QM,3,600,2,4.307974335472044,1.2311614506954556,16.702326364191872,2.402501264950801,2,"82.62849, 66.9999",1.3921592212472063,7.814295000000001,0.03356148324036009
362,jitter_values_20250227_002221.csv,0,40,QM,3,600,2,4.843711843711843,1.182568102582656,16.697142310744812,2.4132076643548923,4,"99.83591, 69.0331, 35.6368, 36.0246",1.7974579579902357,26.63086370569905,0.067071157482908
363,jitter_values_20250227_002345.csv,0,40,QM,3,600,2,4.709046454767726,1.1893510256030337,16.698173441320293,2.6361570132236243,4,"97.6265, 65.3959, 34.4516, 34.5972",1.657132707232905,26.11118420380431,0.06713261316784835
364,jitter_values_20250227_002509.csv,0,40,QM,3,600,2,4.532884674212298,1.4122339761538665,16.70348733557663,2.590033491043968,7,"100.0281, 65.0707, 36.4966, 34.9336, 33.6354, 37.0031, 33.6459",1.8050984952410423,23.39534418528086,0.1175631017656772
365,jitter_values_20250227_002633.csv,0,40,QM,3,600,2,4.22164475695506,1.2860469207328626,16.703885386731887,2.281738880825229,5,"85.547, 52.2795, 36.4297, 34.4116, 36.0559",1.3103069926055984,19.415491970959685,0.08393267029283581
366,jitter_values_20250227_002758.csv,0,40,QM,3,600,2,4.539002753135516,1.051646309320172,16.701159954114406,2.445797072261368,6,"97.59689, 66.4084, 36.1779, 34.7793, 34.4053, 34.1307",1.7388663132875692,23.980579400604157,0.10080531883070655
367,jitter_values_20250227_002922.csv,0,40,QM,3,600,2,4.720660146699267,1.2426098724226473,16.704256265281174,2.303241322505039,3,"99.1283, 66.6652, 33.7842",1.6712456139556378,26.676798965518078,0.050349997464963644
368,jitter_values_20250227_003046.csv,0,40,QM,3,600,2,4.116946564885496,1.2100941599253412,16.681261496183204,3.0944785567616044,12,"97.8605, 33.8007, 33.8615, 96.1556, 49.2197, 65.8291, 48.22, 35.2216, 34.7712, 36.4428, 35.199, 33.4949",3.354557496929532,22.95607329796167,0.20119639964256483
369,jitter_values_20250227_003210.csv,0,40,QM,3,600,2,4.211185819070905,1.3356196055277614,16.699712927872863,2.3313045587491343,6,"87.1538, 54.0649, 34.0396, 49.6866, 33.4467, 34.477",1.5586753863302902,18.966022161281533,0.10070198884003526
370,jitter_values_20250227_003335.csv,0,40,QM,3,600,2,4.359044995408632,1.3026235033749811,16.712542791551883,2.332520943266538,7,"33.4983, 81.9894, 51.6106, 36.5787, 35.2388, 33.3931, 35.6724",1.2539930353278923,16.583515766112384,0.11759130473374811
371,jitter_values_20250227_003459.csv,0,40,QM,3,600,2,4.543092909535452,1.18250829323752,16.703403392420537,2.348759547295036,4,"100.3642, 66.4034, 35.8475, 35.3476",1.7561319216319398,26.740973277853502,0.06713724921932776
372,jitter_values_20250227_003623.csv,0,40,QM,3,600,2,4.564126109580655,1.201819856533215,16.711206121824304,2.43465972390132,4,"100.8763, 51.6054, 33.9805, 33.4585",1.4543116606091109,27.4864159232679,0.06718355166045294
373,jitter_values_20250227_003747.csv,0,40,QM,3,600,2,4.472332619993885,1.0447547891502724,16.699453469886883,2.24518040479033,6,"83.7556, 66.0608, 35.1549, 34.7103, 34.7239, 34.3416",1.4902873783048178,19.61709222195589,0.10075511957967515
374,jitter_values_20250227_003912.csv,0,40,QM,3,600,2,4.94828641370869,1.0362662255473802,16.71114954100367,2.3741361875034426,6,"87.0938, 66.4971, 34.3274, 36.3141, 34.9863, 33.9996",1.5658101127931507,20.63491095929555,0.10078344144757702
375,jitter_values_20250227_004036.csv,0,40,QM,3,600,2,4.853067484662577,1.1181532748158445,16.750353773006136,2.7555026923001313,9,"100.6416, 52.6998, 35.879, 34.1772, 35.395, 34.1607, 34.9952, 48.7239, 82.824",2.686272353021835,23.045802008566,0.15157992335047094
376,jitter_values_20250227_004200.csv,0,40,QM,3,600,2,4.527845777233782,1.345270944142208,16.7039741126071,2.676208207096148,5,"101.4802, 65.0593, 35.0554, 36.2817, 34.9753",1.7843702646020023,26.11446371629331,0.08402158495122168
377,jitter_values_20250227_004324.csv,0,40,QM,3,600,2,3.9042390972857577,1.4436677787651495,16.689545013723695,3.193776056688921,8,"99.7034, 34.6339, 81.9816, 65.8572, 66.1908, 34.7165, 83.983, 34.4779",3.937553781879269,23.93590445768331,0.13411422161941347
378,jitter_values_20250227_004449.csv,0,40,QM,3,600,2,4.903265181568508,1.0535617627068563,16.698797039975585,2.4358336000045773,2,"88.0844, 57.248",1.318591378725877,15.418200000000002,0.033523907938106445
379,jitter_values_20250227_004613.csv,0,40,QM,3,600,2,4.679926560587515,0.811835314966675,16.70013323133415,2.305181089299307,5,"83.347, 70.6805, 33.5344, 34.5258, 34.7902",1.5156987171140426,21.31736030848097,0.08400831676466683
380,jitter_values_20250227_004737.csv,0,40,QM,3,600,2,4.371708511941213,1.0834613392553802,16.705019320269443,2.4261844406399393,7,"34.1193, 83.9376, 65.9267, 35.5157, 33.3891, 33.5796, 47.1589",1.6860800283247586,18.449694209655505,0.11768013781655605
381,jitter_values_20250227_004901.csv,0,40,QM,3,600,2,4.6565749235474,1.1861510485282494,16.706113333333334,2.3516112362025137,5,"85.3677, 36.2701, 50.2752, 37.459, 34.4615",1.295841784197766,19.134140227039204,0.08396365278953188
382,jitter_values_20250227_005025.csv,0,40,QM,3,600,2,4.794432548179872,1.1454580992569157,16.709464912817374,2.2096795361514263,6,"33.6543, 83.0496, 53.1097, 34.3241, 33.6382, 34.6707",1.216599914841965,18.216413566494243,0.10075835017910006
383,jitter_values_20250227_005150.csv,0,40,QM,3,600,2,4.449572127139365,1.0328862424800782,16.70105522616137,2.5659107682230933,4,"99.0788, 67.7378, 35.6819, 36.2514",1.7691863310807425,26.182061895253298,0.06713124632219061
384,jitter_values_20250227_005314.csv,0,40,QM,3,600,2,4.797066014669927,1.2036899135794223,16.701209046454768,2.797877535807856,3,"100.7807, 66.013, 34.2498",1.6959173791490494,27.170356584459217,0.05035209823641645
385,jitter_values_20250227_005438.csv,0,40,QM,3,600,2,4.676056338028169,1.076729721423427,16.70692581139008,2.8902922091400467,7,"101.7294, 65.4592, 33.9784, 33.9527, 50.5989, 33.5886, 37.5357",2.0762049017926825,23.444424779639252,0.11767051940924847
386,jitter_values_20250227_005603.csv,0,20,QM,3,600,2,2.7522879804759,0.570578043992554,16.69428288590604,1.9013187908790736,2,"49.2335, 35.1733",0.2972197332575422,7.030100000000001,0.03350817606740945
387,jitter_values_20250227_005727.csv,0,20,QM,3,600,2,2.67165090021361,0.7068253434380563,16.694609581934696,1.559178907834465,2,"52.584, 33.3767",0.32328871965941675,9.603650000000002,0.03351178433407975
388,jitter_values_20250227_005851.csv,0,20,QM,3,600,2,3.674290942360476,0.8296192306466574,16.696453796889298,1.7130325674118085,1,52.8099,0.326226713219196,0.0,0.01674970388615714
389,jitter_values_20250227_010015.csv,0,20,QM,3,600,2,3.960927960927961,0.9957158273596884,16.702645512820514,1.6676685702399379,1,34.1908,0.014368543690420532,0.0,0.01675698358934406
390,jitter_values_20250227_010139.csv,0,20,QM,3,600,2,2.2115384615384617,0.8482409002045352,16.705117582417582,2.1440053202514067,2,"52.8796, 33.9666",0.33812591278499365,9.456500000000002,0.03351176952815294
391,jitter_values_20250227_010304.csv,0,20,QM,3,600,2,2.649283318084782,0.8096195250925421,16.693318420250073,1.4545046368706718,2,"33.4492, 50.6691",0.2923523119365418,8.609950000000001,0.033504294834608234
392,jitter_values_20250227_010428.csv,0,20,QM,3,600,2,2.834655277608298,0.5039917438763694,16.69029984746797,1.8320015507931788,1,51.7504,0.3086213253235011,0.0,0.016757355668025577
393,jitter_values_20250227_010552.csv,0,20,QM,3,600,2,2.8777439024390246,0.45738670044219637,16.690133140243905,1.7619916701837113,1,52.058,0.3136277411215144,0.0,0.016749443814993253
394,jitter_values_20250227_010716.csv,0,20,QM,3,600,2,3.3608907870652835,0.6913004464509481,16.700875076266016,1.4651477034749028,2,"51.5494, 33.8584",0.313926952837228,8.845499999999998,0.03350138645170719
395,jitter_values_20250227_010841.csv,0,20,QM,3,600,2,2.663209273947529,0.7796979608234972,16.694111073825503,1.8634852923854373,2,"50.0353, 34.9217",0.3064847690651412,7.556799999999999,0.033513308458823075
396,jitter_values_20250227_011005.csv,0,20,QM,3,600,2,2.9685688129386634,0.5344546898916848,16.698790418065304,1.9698265899300218,2,"68.115, 33.3641",0.5833379652692927,17.375449999999997,0.03351319811665515
397,jitter_values_20250227_011129.csv,0,20,QM,3,600,2,2.5416285452881975,0.7443231778984529,16.68879179627935,2.1268117857813116,1,51.9978,0.3126498561190675,0.0,0.01675107426695559
398,jitter_values_20250227_011253.csv,0,20,QM,3,600,2,3.4798657718120807,0.6041690023337993,16.696996369737647,2.015464910682064,1,66.999,0.5640083543543752,0.0,0.016753221348847675
399,jitter_values_20250227_011418.csv,0,20,QM,3,600,2,3.2952119548642878,0.6379867538879442,16.69138526989936,2.246325630982369,2,"48.3313, 34.4166",0.2693339653263344,6.957349999999998,0.033496683006169474
400,jitter_values_20250227_011542.csv,0,20,QM,3,600,2,3.4033587786259543,0.9385784252933365,16.707142259541985,1.9112946679859428,1,52.9869,0.32947918284797684,0.0,0.016764346116525462
401,jitter_values_20250227_011706.csv,0,20,QM,3,600,2,3.9530057979859627,1.1372216874153382,16.70728919743668,1.860940953914258,1,63.8464,0.5112101797633485,0.0,0.0167538122771192
402,jitter_values_20250227_011831.csv,0,20,QM,3,600,2,2.8664226898444647,0.44030230412901145,16.6896450137237,1.7224266379366693,1,53.1976,0.33282972550317313,0.0,0.01675519878273746
403,jitter_values_20250227_011955.csv,0,20,QM,3,600,2,2.99816961561928,0.3332774421275768,16.69554966442953,1.6963723547395229,1,52.4354,0.3199694401546666,0.0,0.016750514847695876
404,jitter_values_20250227_012120.csv,0,20,QM,3,600,2,2.735060975609756,0.6081604226402927,16.68859530487805,1.7877816640054853,1,48.3247,0.2510492469754885,0.0,0.01674625560976155
405,jitter_values_20250227_012245.csv,0,20,QM,3,600,2,2.839841366687004,0.6486804327149132,16.695927638804147,1.8327763360516258,1,50.4611,0.28695151472610586,0.0,0.016753586820727574
406,jitter_values_20250227_012412.csv,0,20,QM,3,600,2,2.8910921293471628,0.4082308078600832,16.697048230628432,1.6786449442466682,2,"33.3439, 33.8105",0.008171393605383865,0.23329999999999984,0.033507719835417664
407,jitter_values_20250227_012536.csv,0,20,QM,3,600,2,3.1665649786455154,0.5471527326115228,16.697923398413668,1.8225839651678806,2,"51.5324, 34.5651",0.3255782982263807,8.48365,0.03351151388951133
408,jitter_values_20250227_012701.csv,0,20,QM,3,600,2,3.5311165344722393,1.087887386901952,16.69615668090299,1.6846393925303498,1,51.4872,0.3041664847559246,0.0,0.016754915165503842
409,jitter_values_20250227_012825.csv,0,20,QM,3,600,2,3.0851648351648353,0.7979437334979864,16.702404822954822,1.7518453292460379,1,48.9759,0.2621917457710091,0.0,0.016761428129567046
410,jitter_values_20250227_012950.csv,0,20,QM,3,600,2,2.8667682926829268,0.6404047553355858,16.694497987804876,1.9536843578237246,1,69.3268,0.602732600480191,0.0,0.016745611564059733
411,jitter_values_20250227_013115.csv,0,20,QM,3,600,2,2.8914303141201585,0.35681681622036493,16.69323458371455,1.7583077955465785,1,66.3508,0.5530716666346732,0.0,0.016750881688942246
412,jitter_values_20250227_013239.csv,0,20,QM,3,600,2,2.9093959731543624,0.37224856918701205,16.694490604026846,1.6397714221527775,3,"34.1606, 49.136, 34.0889",0.2912963795511941,7.076431653029654,0.050265407332800126
413,jitter_values_20250227_013403.csv,0,20,QM,3,600,2,2.2144600366076874,0.575206002361342,16.698864307504575,2.031770391990366,1,66.5141,0.5558151740046325,0.0,0.016751125456375318
414,jitter_values_20250227_013527.csv,0,20,QM,3,600,2,3.484293992070753,0.7387432934570122,16.692114882586154,1.584600494791822,1,52.8208,0.32648991793833454,0.0,0.016753841568643894
415,jitter_values_20250227_013651.csv,0,20,QM,3,600,2,2.167885435709933,0.5701331875504416,16.682364411943936,2.2470559546217923,7,"64.3282, 36.7496, 34.7628, 36.1449, 33.9393, 33.8247, 33.4865",0.6681670348719664,10.388679384713308,0.11721446664645495
416,jitter_values_20250227_013816.csv,0,20,QM,3,600,2,2.6271341463414632,0.7057004551153327,16.691572042682928,2.1590964975026012,1,50.2258,0.2828762341494963,0.0,0.01674570392206184
417,jitter_values_20250227_013940.csv,0,20,QM,3,600,2,3.0731930466605673,0.4454480194269909,16.692799176578227,1.6184382226439413,1,52.3952,0.31932173450487095,0.0,0.016751861255601675
418,jitter_values_20250227_014104.csv,0,20,QM,3,600,2,3.069249542403905,0.7459135655429555,16.69597730323368,1.8154846646595741,1,50.7059,0.2910501329177705,0.0,0.016753433713693793
419,jitter_values_20250227_014229.csv,0,20,QM,3,600,2,2.6163464470875266,0.8389837817133705,16.69050359865813,1.8628830111619024,1,48.3513,0.2515390673610996,0.0,0.01674921007019856
420,jitter_values_20250227_014353.csv,0,20,QM,3,600,2,2.865730851388465,0.963770065680982,16.69488959414098,1.7367197527545433,3,"34.1046, 47.6555, 33.5613",0.25677379384578614,6.519786459863715,0.05027748652814568
421,jitter_values_20250227_014516.csv,0,0,QM,3,600,2,1.879609875038098,0.4317596937209009,16.68913221578787,1.6552275166365285,0,,0.0,0.0,0.0
422,jitter_values_20250227_014640.csv,0,0,QM,3,600,2,1.8453796889295517,0.3632808865439416,16.68865953034462,1.2803432568601798,1,33.483,0.0025067251940918316,0.0,0.01674879527809852
423,jitter_values_20250227_014804.csv,0,0,QM,3,600,2,1.7426829268292683,0.6205842828846334,16.689107774390244,1.6812405029254323,1,33.707,0.0062581961574079,0.0,0.01674810166675025
424,jitter_values_20250227_014928.csv,0,0,QM,3,600,2,0.8661993294727217,0.34405291781301295,16.68418607131972,1.7120466264106546,0,,0.0,0.0,0.0
425,jitter_values_20250227_015052.csv,0,0,QM,3,600,2,0.9549192811452939,0.22847829655261137,16.684570941212307,1.4556172577426827,0,,0.0,0.0,0.0
426,jitter_values_20250227_015215.csv,0,0,QM,3,600,2,1.8667276608722172,0.4753727505045458,16.68973351631595,1.4886516519529616,1,33.7873,0.007604122038468037,0.0,0.016750421922496435
427,jitter_values_20250227_015339.csv,0,0,QM,3,600,2,1.550198352151358,0.5760249587250598,16.696201007018615,1.6160917227153737,0,,0.0,0.0,0.0
428,jitter_values_20250227_015503.csv,0,0,QM,3,600,2,1.8142726440988106,0.7111703611424428,16.69494123208295,1.5414989334910563,0,,0.0,0.0,0.0
429,jitter_values_20250227_015627.csv,0,0,QM,3,600,2,2.375114364135407,0.7521799378958377,16.69299832265935,1.7198586188222775,1,35.0241,0.02832380341514318,0.0,0.01675205404836816
430,jitter_values_20250227_015751.csv,0,0,QM,3,600,2,0.9448507007921999,0.22830623229242425,16.68491849482023,1.5454627989467042,0,,0.0,0.0,0.0
431,jitter_values_20250227_015914.csv,0,0,QM,3,600,2,2.5604026845637584,0.6412577920231826,16.693281909701035,1.6469847754313545,1,33.9471,0.010282263874608141,0.0,0.01675274269771895
432,jitter_values_20250227_020038.csv,0,0,QM,3,600,2,2.0585723001830383,0.8209854596280104,16.696242342892006,1.7183164715162462,1,33.7415,0.006836755686525007,0.0,0.01674993920739352
433,jitter_values_20250227_020202.csv,0,0,QM,3,600,2,2.558877364246492,0.690432605692168,16.698636851738865,1.5978441265027774,1,34.2745,0.015766292171071443,0.0,0.0167518717963371
434,jitter_values_20250227_020326.csv,0,0,QM,3,600,2,2.4362804878048783,0.7480140672580059,16.68439399390244,1.631559537343027,2,"33.6396, 37.4876",0.07471282417559146,1.9239999999999995,0.03349951269292158
435,jitter_values_20250227_020449.csv,0,0,QM,3,600,2,1.8229198415117343,0.44793442869924743,16.689866412679063,1.5523064089266394,2,"34.7238, 35.6492",0.0620481806445895,0.46270000000000167,0.03348225719907961
436,jitter_values_20250227_020613.csv,0,0,QM,3,600,2,1.948780487804878,0.5300932156776559,16.68946426829268,1.694103790610677,1,37.3811,0.06778167728472104,0.0,0.016745453488349125
