Interval,Timer
16.6198,3.015036666661035
16.2908,3.031686666660942
17.0558,3.048396666660905
16.7886,3.0650766666610725
15.8023,3.0817266666609795
16.9696,3.098416666660924
16.8,3.115086666660849
16.2481,3.1317666666610164
16.9304,3.1484466666611843
16.6776,3.1651166666611097
16.903,3.1818266666610726
16.9919,3.1985466666612776
16.3892,3.215226666661445
17.6789,3.231876666661352
16.8261,3.2485766666615383
16.7614,3.2652666666614825
16.3641,3.28194666666165
16.266,3.2986166666615757
16.7008,3.315256666661706
16.5179,3.3319066666616126
16.8128,3.34855666666152
17.0147,3.365226666661445
16.211,3.3818666666615758
16.4037,3.398546666661743
17.4194,3.415246666661929
16.2135,3.431926666662097
17.0427,3.448606666662265
15.9148,3.4653266666624694
16.5025,3.4820466666626744
17.0806,3.4987566666626373
16.9259,3.5154666666626
16.5999,3.532156666662544
16.7048,3.548836666662712
16.7421,3.5655166666628797
17.3038,3.582196666663047
16.7301,3.5988766666632146
16.2626,3.615566666663159
16.5355,3.632236666663084
16.6872,3.64890666666301
16.3355,3.665566666663159
16.7471,3.682206666663289
16.9001,3.698876666663215
16.9035,3.715556666663382
16.1829,3.732226666663308
16.692,3.748856666663196
18.1064,3.7656566666630096
16.454,3.7823366666631775
16.5856,3.7990266666631216
16.4284,3.8156866666632703
16.5609,3.8324066666634753
15.4938,3.849116666663438
16.9639,3.8658066666633824
16.4322,3.88248666666355
16.8535,3.899176666663494
16.2022,3.915866666663438
16.6435,3.9323866666634566
16.6444,3.949036666663364
16.9394,3.965686666663271
17.0937,3.982396666663233
16.3312,3.9990666666631594
16.7063,4.0157166666630655
16.779,4.032346666662954
17.0195,4.049066666663158
16.7004,4.065746666663326
16.8431,4.082466666663532
16.4771,4.0991366666634566
16.828,4.115826666663401
16.7304,4.132506666663568
17.0592,4.149186666663736
16.3757,4.165856666663662
16.5496,4.182566666663624
16.1642,4.199256666663569
16.9121,4.215936666663736
16.52,4.232646666663699
19.7709,4.249316666663624
13.5165,4.266046666663605
17.0057,4.282746666663792
16.5452,4.299436666663736
17.536,4.316096666663885
16.8699,4.332776666664053
16.7783,4.349456666664221
16.7268,4.366176666664425
15.9639,4.3828066666643135
16.3673,4.399466666664463
17.5315,4.416106666664593
15.7755,4.432776666664519
16.9692,4.449446666664444
15.5838,4.466106666664593
16.7786,4.482766666664742
16.9955,4.499416666664649
16.5819,4.516066666664556
17.3268,4.532726666664705
16.4249,4.549416666664649
16.9237,4.566106666664593
16.9344,4.582816666664556
16.4151,4.599496666664724
16.8315,4.616176666664891
16.5349,4.632856666665059
16.3716,4.6495366666652265
16.9526,4.66622666666517
17.9539,4.682906666665338
15.759,4.699586666665506
15.9828,4.716286666665692
16.5537,4.732936666665599
16.5505,4.749606666665525
16.7325,4.766246666665655
16.8316,4.782896666665562
16.3078,4.799586666665506
17.4296,4.816286666665692
16.8956,4.832996666665655
16.8535,4.849716666665859
15.9481,4.866376666666008
16.6718,4.883066666665953
16.9549,4.899756666665897
16.3973,4.916416666666046
16.3015,4.9331066666659895
17.0012,4.949776666665915
16.5769,4.966446666665841
16.9606,4.98310666666599
16.2241,4.999736666665879
17.1288,5.016396666666028
